1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0
"10000001","101001","冒險的啟程","0","1","0","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10101001","101002","新手騎士","0","1","58002001","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10101002","101003","勇敢的騎士","0","1","58002002","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10101003","101004","公主騎士","0","1","58002003","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201001","201001","日和","0","2","56011001","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201002","201002","與日和的羈絆","0","2","56011002","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201003","201003","有困難的時候就互相幫助幫助","0","2","56011003","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201004","201005","優衣","0","2","56011004","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201005","201006","與優衣的羈絆","0","2","56011005","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201006","201007","又見到你了呢，騎士先生","0","2","56011006","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201007","201009","怜","0","2","56011007","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201008","201010","與怜的羈絆","0","2","56011008","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201009","201011","清廉克勤的劍士","0","2","56011009","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201010","201013","禊","0","2","56011010","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201011","201014","與禊的羈絆","0","2","56011011","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201012","201015","哥哥，來玩吧！","0","2","56011012","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201013","201017","茉莉","0","2","56011013","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201014","201018","與茉莉的羈絆","0","2","56011014","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201015","201019","熱血起來了～！","0","2","56011015","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201016","201021","茜里","0","2","56011016","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201017","201022","與茜里的羈絆","0","2","56011017","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201018","201023","甜蜜小惡魔","0","2","56011018","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201019","201025","宮子","0","2","56011019","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201020","201026","與宮子的羈絆","0","2","56011020","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201021","201027","把你變成布丁唷～","0","2","56011021","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201022","201029","雪","0","2","56011022","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201023","201030","與雪的羈絆","0","2","56011023","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201024","201031","完美無瑕的美麗","0","2","56011024","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201025","201033","杏奈","0","2","56011025","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201026","201034","與杏奈的羈絆","0","2","56011026","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201027","201035","疾風之冥姬","0","2","56011027","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201028","201037","真步","0","2","56011028","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201029","201038","與真步的羈絆","0","2","56011029","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201030","201039","神奇真步魔法靈咕嚕靈波～","0","2","56011030","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201031","201041","璃乃","0","2","56011031","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201032","201042","與璃乃的羈絆","0","2","56011032","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201033","201043","只屬於我的哥哥","0","2","56011033","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201034","201045","初音","0","2","56011034","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201035","201046","與初音的羈絆","0","2","56011035","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201036","201047","睡美人","0","2","56011036","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201037","201049","七七香","0","2","56011037","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201038","201050","與七七香的羈絆","0","2","56011038","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201039","201051","可愛到爆的超強魔法少女","0","2","56011039","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201040","201053","霞","0","2","56011040","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201041","201054","與霞的羈絆","0","2","56011041","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201042","201055","知性的美少女名偵探","0","2","56011042","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201043","201057","美里","0","2","56011043","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201044","201058","與美里的羈絆","0","2","56011044","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201045","201059","你看，是媽媽哦～","0","2","56011045","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201046","201061","鈴奈","0","2","56011046","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201047","201062","與鈴奈的羈絆","0","2","56011047","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201048","201063","秀才你真的是秀才耶","0","2","56011048","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201049","201065","香織","0","2","56011049","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201050","201066","與香織的羈絆","0","2","56011050","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201051","201067","船到橋頭自然直～♪","0","2","56011051","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201052","201069","伊緒","0","2","56011052","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201053","201070","與伊緒的羈絆","0","2","56011053","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201054","201071","要開始特別授課囉♪","0","2","56011054","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201055","201073","美美","0","2","56011055","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201056","201074","與美美的羈絆","0","2","56011056","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201057","201075","嚕啦啦～嚕啦啦～♪","0","2","56011057","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10201058","201077","胡桃","0","2","56011058","2018/01/01 15:00:00","2030/01/01 23:59:59"
