ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"冒險的啟程","0","0","1","2030/01/01 23:59:59","10000001","101001","2018/01/01 15:00:00"
"新手騎士","58002001","0","1","2030/01/01 23:59:59","10101001","101002","2018/01/01 15:00:00"
"勇敢的騎士","58002002","0","1","2030/01/01 23:59:59","10101002","101003","2018/01/01 15:00:00"
"公主騎士","58002003","0","1","2030/01/01 23:59:59","10101003","101004","2018/01/01 15:00:00"
"日和","56011001","0","2","2030/01/01 23:59:59","10201001","201001","2018/01/01 15:00:00"
"與日和的羈絆","56011002","0","2","2030/01/01 23:59:59","10201002","201002","2018/01/01 15:00:00"
"有困難的時候就互相幫助幫助","56011003","0","2","2030/01/01 23:59:59","10201003","201003","2018/01/01 15:00:00"
"優衣","56011004","0","2","2030/01/01 23:59:59","10201004","201005","2018/01/01 15:00:00"
"與優衣的羈絆","56011005","0","2","2030/01/01 23:59:59","10201005","201006","2018/01/01 15:00:00"
"又見到你了呢，騎士先生","56011006","0","2","2030/01/01 23:59:59","10201006","201007","2018/01/01 15:00:00"
"怜","56011007","0","2","2030/01/01 23:59:59","10201007","201009","2018/01/01 15:00:00"
"與怜的羈絆","56011008","0","2","2030/01/01 23:59:59","10201008","201010","2018/01/01 15:00:00"
"清廉克勤的劍士","56011009","0","2","2030/01/01 23:59:59","10201009","201011","2018/01/01 15:00:00"
"禊","56011010","0","2","2030/01/01 23:59:59","10201010","201013","2018/01/01 15:00:00"
"與禊的羈絆","56011011","0","2","2030/01/01 23:59:59","10201011","201014","2018/01/01 15:00:00"
"哥哥，來玩吧！","56011012","0","2","2030/01/01 23:59:59","10201012","201015","2018/01/01 15:00:00"
"茉莉","56011013","0","2","2030/01/01 23:59:59","10201013","201017","2018/01/01 15:00:00"
"與茉莉的羈絆","56011014","0","2","2030/01/01 23:59:59","10201014","201018","2018/01/01 15:00:00"
"熱血起來了～！","56011015","0","2","2030/01/01 23:59:59","10201015","201019","2018/01/01 15:00:00"
"茜里","56011016","0","2","2030/01/01 23:59:59","10201016","201021","2018/01/01 15:00:00"
"與茜里的羈絆","56011017","0","2","2030/01/01 23:59:59","10201017","201022","2018/01/01 15:00:00"
"甜蜜小惡魔","56011018","0","2","2030/01/01 23:59:59","10201018","201023","2018/01/01 15:00:00"
"宮子","56011019","0","2","2030/01/01 23:59:59","10201019","201025","2018/01/01 15:00:00"
"與宮子的羈絆","56011020","0","2","2030/01/01 23:59:59","10201020","201026","2018/01/01 15:00:00"
"把你變成布丁唷～","56011021","0","2","2030/01/01 23:59:59","10201021","201027","2018/01/01 15:00:00"
"雪","56011022","0","2","2030/01/01 23:59:59","10201022","201029","2018/01/01 15:00:00"
"與雪的羈絆","56011023","0","2","2030/01/01 23:59:59","10201023","201030","2018/01/01 15:00:00"
"完美無瑕的美麗","56011024","0","2","2030/01/01 23:59:59","10201024","201031","2018/01/01 15:00:00"
"杏奈","56011025","0","2","2030/01/01 23:59:59","10201025","201033","2018/01/01 15:00:00"
"與杏奈的羈絆","56011026","0","2","2030/01/01 23:59:59","10201026","201034","2018/01/01 15:00:00"
"疾風之冥姬","56011027","0","2","2030/01/01 23:59:59","10201027","201035","2018/01/01 15:00:00"
"真步","56011028","0","2","2030/01/01 23:59:59","10201028","201037","2018/01/01 15:00:00"
"與真步的羈絆","56011029","0","2","2030/01/01 23:59:59","10201029","201038","2018/01/01 15:00:00"
"神奇真步魔法靈咕嚕靈波～","56011030","0","2","2030/01/01 23:59:59","10201030","201039","2018/01/01 15:00:00"
"璃乃","56011031","0","2","2030/01/01 23:59:59","10201031","201041","2018/01/01 15:00:00"
"與璃乃的羈絆","56011032","0","2","2030/01/01 23:59:59","10201032","201042","2018/01/01 15:00:00"
"只屬於我的哥哥","56011033","0","2","2030/01/01 23:59:59","10201033","201043","2018/01/01 15:00:00"
"初音","56011034","0","2","2030/01/01 23:59:59","10201034","201045","2018/01/01 15:00:00"
"與初音的羈絆","56011035","0","2","2030/01/01 23:59:59","10201035","201046","2018/01/01 15:00:00"
"睡美人","56011036","0","2","2030/01/01 23:59:59","10201036","201047","2018/01/01 15:00:00"
"七七香","56011037","0","2","2030/01/01 23:59:59","10201037","201049","2018/01/01 15:00:00"
"與七七香的羈絆","56011038","0","2","2030/01/01 23:59:59","10201038","201050","2018/01/01 15:00:00"
"可愛到爆的超強魔法少女","56011039","0","2","2030/01/01 23:59:59","10201039","201051","2018/01/01 15:00:00"
"霞","56011040","0","2","2030/01/01 23:59:59","10201040","201053","2018/01/01 15:00:00"
"與霞的羈絆","56011041","0","2","2030/01/01 23:59:59","10201041","201054","2018/01/01 15:00:00"
"知性的美少女名偵探","56011042","0","2","2030/01/01 23:59:59","10201042","201055","2018/01/01 15:00:00"
"美里","56011043","0","2","2030/01/01 23:59:59","10201043","201057","2018/01/01 15:00:00"
"與美里的羈絆","56011044","0","2","2030/01/01 23:59:59","10201044","201058","2018/01/01 15:00:00"
"你看，是媽媽哦～","56011045","0","2","2030/01/01 23:59:59","10201045","201059","2018/01/01 15:00:00"
"鈴奈","56011046","0","2","2030/01/01 23:59:59","10201046","201061","2018/01/01 15:00:00"
"與鈴奈的羈絆","56011047","0","2","2030/01/01 23:59:59","10201047","201062","2018/01/01 15:00:00"
"秀才你真的是秀才耶","56011048","0","2","2030/01/01 23:59:59","10201048","201063","2018/01/01 15:00:00"
"香織","56011049","0","2","2030/01/01 23:59:59","10201049","201065","2018/01/01 15:00:00"
"與香織的羈絆","56011050","0","2","2030/01/01 23:59:59","10201050","201066","2018/01/01 15:00:00"
"船到橋頭自然直～♪","56011051","0","2","2030/01/01 23:59:59","10201051","201067","2018/01/01 15:00:00"
"伊緒","56011052","0","2","2030/01/01 23:59:59","10201052","201069","2018/01/01 15:00:00"
"與伊緒的羈絆","56011053","0","2","2030/01/01 23:59:59","10201053","201070","2018/01/01 15:00:00"
"要開始特別授課囉♪","56011054","0","2","2030/01/01 23:59:59","10201054","201071","2018/01/01 15:00:00"
"美美","56011055","0","2","2030/01/01 23:59:59","10201055","201073","2018/01/01 15:00:00"
"與美美的羈絆","56011056","0","2","2030/01/01 23:59:59","10201056","201074","2018/01/01 15:00:00"
"嚕啦啦～嚕啦啦～♪","56011057","0","2","2030/01/01 23:59:59","10201057","201075","2018/01/01 15:00:00"
"胡桃","56011058","0","2","2030/01/01 23:59:59","10201058","201077","2018/01/01 15:00:00"
"與胡桃的羈絆","56011059","0","2","2030/01/01 23:59:59","10201059","201078","2018/01/01 15:00:00"
"伴隨著勇氣……！","56011060","0","2","2030/01/01 23:59:59","10201060","201079","2018/01/01 15:00:00"
"依里","56011061","0","2","2030/01/01 23:59:59","10201061","201081","2018/01/01 15:00:00"
"與依里的羈絆","56011062","0","2","2030/01/01 23:59:59","10201062","201082","2018/01/01 15:00:00"
"傲嬌的害羞女孩","56011063","0","2","2030/01/01 23:59:59","10201063","201083","2018/01/01 15:00:00"
"綾音","56011064","0","2","2030/01/01 23:59:59","10201064","201085","2018/01/01 15:00:00"
"與綾音的羈絆","56011065","0","2","2030/01/01 23:59:59","10201065","201086","2018/01/01 15:00:00"
"噗吉全力揮擊","56011066","0","2","2030/01/01 23:59:59","10201066","201087","2018/01/01 15:00:00"
"鈴莓","56011067","0","2","2030/01/01 23:59:59","10201067","201089","2018/01/01 15:00:00"
"與鈴莓的羈絆","56011068","0","2","2030/01/01 23:59:59","10201068","201090","2018/01/01 15:00:00"
"讓我來服侍您♪","56011069","0","2","2030/01/01 23:59:59","10201069","201091","2018/01/01 15:00:00"
"鈴","56011070","0","2","2030/01/01 23:59:59","10201070","201093","2018/01/01 15:00:00"
"與鈴的羈絆","56011071","0","2","2030/01/01 23:59:59","10201071","201094","2018/01/01 15:00:00"
"嬌生慣養的慢板生活","56011072","0","2","2030/01/01 23:59:59","10201072","201095","2018/01/01 15:00:00"
"惠理子","56011073","0","2","2030/01/01 23:59:59","10201073","201097","2018/01/01 15:00:00"
"與惠理子的羈絆","56011074","0","2","2030/01/01 23:59:59","10201074","201098","2018/01/01 15:00:00"
"我要懲罰您囉……","56011075","0","2","2030/01/01 23:59:59","10201075","201099","2018/01/01 15:00:00"
"咲戀","56011076","0","2","2030/01/01 23:59:59","10201076","201101","2018/01/01 15:00:00"
"與咲戀的羈絆","56011077","0","2","2030/01/01 23:59:59","10201077","201102","2018/01/01 15:00:00"
"大家的咲戀媽媽","56011078","0","2","2030/01/01 23:59:59","10201078","201103","2018/01/01 15:00:00"
"望","56011079","0","2","2030/01/01 23:59:59","10201079","201105","2018/01/01 15:00:00"
"與望的羈絆","56011080","0","2","2030/01/01 23:59:59","10201080","201106","2018/01/01 15:00:00"
"偶像的頂點","56011081","0","2","2030/01/01 23:59:59","10201081","201107","2018/01/01 15:00:00"
"妮諾","56011082","0","2","2030/01/01 23:59:59","10201082","201109","2018/01/01 15:00:00"
"與妮諾的羈絆","56011083","0","2","2030/01/01 23:59:59","10201083","201110","2018/01/01 15:00:00"
"天下統一是也！","56011084","0","2","2030/01/01 23:59:59","10201084","201111","2018/01/01 15:00:00"
"忍","56011085","0","2","2030/01/01 23:59:59","10201085","201113","2018/01/01 15:00:00"
"與忍的羈絆","56011086","0","2","2030/01/01 23:59:59","10201086","201114","2018/01/01 15:00:00"
"為父親著想的占卜師","56011087","0","2","2030/01/01 23:59:59","10201087","201115","2018/01/01 15:00:00"
"秋乃","56011088","0","2","2030/01/01 23:59:59","10201088","201117","2018/01/01 15:00:00"
"與秋乃的羈絆","56011089","0","2","2030/01/01 23:59:59","10201089","201118","2018/01/01 15:00:00"
"未來的專屬騎士","56011090","0","2","2030/01/01 23:59:59","10201090","201119","2018/01/01 15:00:00"
"真陽","56011091","0","2","2030/01/01 23:59:59","10201091","201121","2018/01/01 15:00:00"
"與真陽的羈絆","56011092","0","2","2030/01/01 23:59:59","10201092","201122","2018/01/01 15:00:00"
"傳遞歡笑的牧場主人","56011093","0","2","2030/01/01 23:59:59","10201093","201123","2018/01/01 15:00:00"
"優花梨","56011094","0","2","2030/01/01 23:59:59","10201094","201125","2018/01/01 15:00:00"
"與優花梨的羈絆","56011095","0","2","2030/01/01 23:59:59","10201095","201126","2018/01/01 15:00:00"
"麥酒最棒啦ー！","56011096","0","2","2030/01/01 23:59:59","10201096","201127","2018/01/01 15:00:00"
"鏡華","56011097","0","2","2030/01/01 23:59:59","10201097","201129","2018/01/01 15:00:00"
"與鏡華的羈絆","56011098","0","2","2030/01/01 23:59:59","10201098","201130","2018/01/01 15:00:00"
"變態可疑分子","56011099","0","2","2030/01/01 23:59:59","10201099","201131","2018/01/01 15:00:00"
"智","56011100","0","2","2030/01/01 23:59:59","10201100","201133","2018/01/01 15:00:00"
"與智的羈絆","56011101","0","2","2030/01/01 23:59:59","10201101","201134","2018/01/01 15:00:00"
"老公大人，開玩笑的","56011102","0","2","2030/01/01 23:59:59","10201102","201135","2018/01/01 15:00:00"
"栞","56011103","0","2","2030/01/01 23:59:59","10201103","201137","2018/01/01 15:00:00"
"與栞的羈絆","56011104","0","2","2030/01/01 23:59:59","10201104","201138","2018/01/01 15:00:00"
"今天的身體狀況不錯","56011105","0","2","2030/01/01 23:59:59","10201105","201139","2018/01/01 15:00:00"
"碧","56011106","0","2","2030/01/01 23:59:59","10201106","201141","2018/01/01 15:00:00"
"與碧的羈絆","56011107","0","2","2030/01/01 23:59:59","10201107","201142","2018/01/01 15:00:00"
"BB團中可靠的你","56011108","0","2","2030/01/01 23:59:59","10201108","201143","2018/01/01 15:00:00"
"千歌","56011109","0","2","2030/01/01 23:59:59","10201109","201145","2018/01/01 15:00:00"
"與千歌的羈絆","56011110","0","2","2030/01/01 23:59:59","10201110","201146","2018/01/01 15:00:00"
"風之唱喚歌姬","56011111","0","2","2030/01/01 23:59:59","10201111","201147","2018/01/01 15:00:00"
"真琴","56011112","0","2","2030/01/01 23:59:59","10201112","201149","2018/01/01 15:00:00"
"與真琴的羈絆","56011113","0","2","2030/01/01 23:59:59","10201113","201150","2018/01/01 15:00:00"
"熱血沸騰啦！","56011114","0","2","2030/01/01 23:59:59","10201114","201151","2018/01/01 15:00:00"
"伊莉亞","56011115","0","2","2030/01/01 23:59:59","10201115","201153","2018/01/01 15:00:00"
"與伊莉亞的羈絆","56011116","0","2","2030/01/01 23:59:59","10201116","201154","2018/01/01 15:00:00"
"悠久的統御黑夜之人","56011117","0","2","2030/01/01 23:59:59","10201117","201155","2018/01/01 15:00:00"
"空花","56011118","0","2","2030/01/01 23:59:59","10201118","201157","2018/01/01 15:00:00"
"與空花的羈絆","56011119","0","2","2030/01/01 23:59:59","10201119","201158","2018/01/01 15:00:00"
"咕嘿…咕嘿嘿……","56011120","0","2","2030/01/01 23:59:59","10201120","201159","2018/01/01 15:00:00"
"珠希","56011121","0","2","2030/01/01 23:59:59","10201121","201161","2018/01/01 15:00:00"
"與珠希的羈絆","56011122","0","2","2030/01/01 23:59:59","10201122","201162","2018/01/01 15:00:00"
"喵！喵喵！","56011123","0","2","2030/01/01 23:59:59","10201123","201163","2018/01/01 15:00:00"
"純","56011124","0","2","2030/01/01 23:59:59","10201124","201165","2018/01/01 15:00:00"
"與純的羈絆","56011125","0","2","2030/01/01 23:59:59","10201125","201166","2018/01/01 15:00:00"
"以這雙手來守護","56011126","0","2","2030/01/01 23:59:59","10201126","201167","2018/01/01 15:00:00"
"美冬","56011127","0","2","2030/01/01 23:59:59","10201127","201169","2018/01/01 15:00:00"
"與美冬的羈絆","56011128","0","2","2030/01/01 23:59:59","10201128","201170","2018/01/01 15:00:00"
"效率第一","56011129","0","2","2030/01/01 23:59:59","10201129","201171","2018/01/01 15:00:00"
"靜流","56011130","0","2","2030/01/01 23:59:59","10201130","201173","2018/01/01 15:00:00"
"與靜流的羈絆","56011131","0","2","2030/01/01 23:59:59","10201131","201174","2018/01/01 15:00:00"
"包在姊姊身上","56011132","0","2","2030/01/01 23:59:59","10201132","201175","2018/01/01 15:00:00"
"美咲","56011133","0","2","2030/01/01 23:59:59","10201133","201177","2018/01/01 15:00:00"
"與美咲的羈絆","56011134","0","2","2030/01/01 23:59:59","10201134","201178","2018/01/01 15:00:00"
"成熟的淑女","56011135","0","2","2030/01/01 23:59:59","10201135","201179","2018/01/01 15:00:00"
"深月","56011136","0","2","2030/01/01 23:59:59","10201136","201181","2018/01/01 15:00:00"
"與深月的羈絆","56011137","0","2","2030/01/01 23:59:59","10201137","201182","2018/01/01 15:00:00"
"獨眼惡魔","56011138","0","2","2030/01/01 23:59:59","10201138","201183","2018/01/01 15:00:00"
"莉瑪","56011139","0","2","2030/01/01 23:59:59","10201139","201185","2018/01/01 15:00:00"
"與莉瑪的羈絆","56011140","0","2","2030/01/01 23:59:59","10201140","201186","2018/01/01 15:00:00"
"莉瑪莉瑪～♪","56011141","0","2","2030/01/01 23:59:59","10201141","201187","2018/01/01 15:00:00"
"莫妮卡","56011142","0","2","2030/01/01 23:59:59","10201142","201189","2018/01/01 15:00:00"
"與莫妮卡的羈絆","56011143","0","2","2030/01/01 23:59:59","10201143","201190","2018/01/01 15:00:00"
"白翼的指揮官","56011144","0","2","2030/01/01 23:59:59","10201144","201191","2018/01/01 15:00:00"
"紡希","56011145","0","2","2030/01/01 23:59:59","10201145","201193","2018/01/01 15:00:00"
