1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88
"10000001","2018/01/01 15:00:00","1","2030/01/01 23:59:59","0","冒險的啟程","0","101001"
"10101001","2018/01/01 15:00:00","1","2030/01/01 23:59:59","0","新手騎士","58002001","101002"
"10101002","2018/01/01 15:00:00","1","2030/01/01 23:59:59","0","勇敢的騎士","58002002","101003"
"10101003","2018/01/01 15:00:00","1","2030/01/01 23:59:59","0","公主騎士","58002003","101004"
"10201001","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","日和","56011001","201001"
"10201002","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與日和的羈絆","56011002","201002"
"10201003","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","有困難的時候就互相幫助幫助","56011003","201003"
"10201004","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","優衣","56011004","201005"
"10201005","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與優衣的羈絆","56011005","201006"
"10201006","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","又見到你了呢，騎士先生","56011006","201007"
"10201007","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","怜","56011007","201009"
"10201008","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與怜的羈絆","56011008","201010"
"10201009","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","清廉克勤的劍士","56011009","201011"
"10201010","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","禊","56011010","201013"
"10201011","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與禊的羈絆","56011011","201014"
"10201012","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","哥哥，來玩吧！","56011012","201015"
"10201013","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","茉莉","56011013","201017"
"10201014","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與茉莉的羈絆","56011014","201018"
"10201015","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","熱血起來了～！","56011015","201019"
"10201016","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","茜里","56011016","201021"
"10201017","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與茜里的羈絆","56011017","201022"
"10201018","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","甜蜜小惡魔","56011018","201023"
"10201019","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","宮子","56011019","201025"
"10201020","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與宮子的羈絆","56011020","201026"
"10201021","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","把你變成布丁唷～","56011021","201027"
"10201022","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","雪","56011022","201029"
"10201023","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與雪的羈絆","56011023","201030"
"10201024","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","完美無瑕的美麗","56011024","201031"
"10201025","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","杏奈","56011025","201033"
"10201026","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與杏奈的羈絆","56011026","201034"
"10201027","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","疾風之冥姬","56011027","201035"
"10201028","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","真步","56011028","201037"
"10201029","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與真步的羈絆","56011029","201038"
"10201030","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","神奇真步魔法靈咕嚕靈波～","56011030","201039"
"10201031","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","璃乃","56011031","201041"
"10201032","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與璃乃的羈絆","56011032","201042"
"10201033","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","只屬於我的哥哥","56011033","201043"
"10201034","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","初音","56011034","201045"
"10201035","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與初音的羈絆","56011035","201046"
"10201036","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","睡美人","56011036","201047"
"10201037","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","七七香","56011037","201049"
"10201038","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與七七香的羈絆","56011038","201050"
"10201039","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","可愛到爆的超強魔法少女","56011039","201051"
"10201040","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","霞","56011040","201053"
"10201041","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與霞的羈絆","56011041","201054"
"10201042","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","知性的美少女名偵探","56011042","201055"
"10201043","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","美里","56011043","201057"
"10201044","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與美里的羈絆","56011044","201058"
"10201045","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","你看，是媽媽哦～","56011045","201059"
"10201046","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","鈴奈","56011046","201061"
"10201047","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與鈴奈的羈絆","56011047","201062"
"10201048","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","秀才你真的是秀才耶","56011048","201063"
"10201049","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","香織","56011049","201065"
"10201050","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與香織的羈絆","56011050","201066"
"10201051","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","船到橋頭自然直～♪","56011051","201067"
"10201052","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","伊緒","56011052","201069"
"10201053","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與伊緒的羈絆","56011053","201070"
"10201054","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","要開始特別授課囉♪","56011054","201071"
"10201055","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","美美","56011055","201073"
"10201056","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與美美的羈絆","56011056","201074"
"10201057","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","嚕啦啦～嚕啦啦～♪","56011057","201075"
"10201058","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","胡桃","56011058","201077"
"10201059","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與胡桃的羈絆","56011059","201078"
"10201060","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","伴隨著勇氣……！","56011060","201079"
"10201061","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","依里","56011061","201081"
"10201062","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與依里的羈絆","56011062","201082"
"10201063","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","傲嬌的害羞女孩","56011063","201083"
"10201064","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","綾音","56011064","201085"
"10201065","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與綾音的羈絆","56011065","201086"
"10201066","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","噗吉全力揮擊","56011066","201087"
"10201067","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","鈴莓","56011067","201089"
"10201068","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與鈴莓的羈絆","56011068","201090"
"10201069","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","讓我來服侍您♪","56011069","201091"
"10201070","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","鈴","56011070","201093"
"10201071","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與鈴的羈絆","56011071","201094"
"10201072","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","嬌生慣養的慢板生活","56011072","201095"
"10201073","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","惠理子","56011073","201097"
"10201074","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與惠理子的羈絆","56011074","201098"
"10201075","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","我要懲罰您囉……","56011075","201099"
"10201076","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","咲戀","56011076","201101"
"10201077","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","與咲戀的羈絆","56011077","201102"
"10201078","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","大家的咲戀媽媽","56011078","201103"
