0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5
"101001","0","2030/01/01 23:59:59","1","0","2018/01/01 15:00:00","冒險的啟程","10000001"
"101002","58002001","2030/01/01 23:59:59","1","0","2018/01/01 15:00:00","新手騎士","10101001"
"101003","58002002","2030/01/01 23:59:59","1","0","2018/01/01 15:00:00","勇敢的騎士","10101002"
"101004","58002003","2030/01/01 23:59:59","1","0","2018/01/01 15:00:00","公主騎士","10101003"
"201001","56011001","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","日和","10201001"
"201002","56011002","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與日和的羈絆","10201002"
"201003","56011003","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","有困難的時候就互相幫助幫助","10201003"
"201005","56011004","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","優衣","10201004"
"201006","56011005","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與優衣的羈絆","10201005"
"201007","56011006","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","又見到你了呢，騎士先生","10201006"
"201009","56011007","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","怜","10201007"
"201010","56011008","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與怜的羈絆","10201008"
"201011","56011009","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","清廉克勤的劍士","10201009"
"201013","56011010","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","禊","10201010"
"201014","56011011","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與禊的羈絆","10201011"
"201015","56011012","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","哥哥，來玩吧！","10201012"
"201017","56011013","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","茉莉","10201013"
"201018","56011014","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與茉莉的羈絆","10201014"
"201019","56011015","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","熱血起來了～！","10201015"
"201021","56011016","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","茜里","10201016"
"201022","56011017","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與茜里的羈絆","10201017"
"201023","56011018","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","甜蜜小惡魔","10201018"
"201025","56011019","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","宮子","10201019"
"201026","56011020","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與宮子的羈絆","10201020"
"201027","56011021","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","把你變成布丁唷～","10201021"
"201029","56011022","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","雪","10201022"
"201030","56011023","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與雪的羈絆","10201023"
"201031","56011024","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","完美無瑕的美麗","10201024"
"201033","56011025","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","杏奈","10201025"
"201034","56011026","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與杏奈的羈絆","10201026"
"201035","56011027","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","疾風之冥姬","10201027"
"201037","56011028","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","真步","10201028"
"201038","56011029","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與真步的羈絆","10201029"
"201039","56011030","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","神奇真步魔法靈咕嚕靈波～","10201030"
"201041","56011031","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","璃乃","10201031"
"201042","56011032","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與璃乃的羈絆","10201032"
"201043","56011033","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","只屬於我的哥哥","10201033"
"201045","56011034","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","初音","10201034"
"201046","56011035","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與初音的羈絆","10201035"
"201047","56011036","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","睡美人","10201036"
"201049","56011037","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","七七香","10201037"
"201050","56011038","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與七七香的羈絆","10201038"
