1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"10000001","冒險的啟程","1","101001","0","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10101001","新手騎士","1","101002","58002001","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10101002","勇敢的騎士","1","101003","58002002","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10101003","公主騎士","1","101004","58002003","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201001","日和","2","201001","56011001","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201002","與日和的羈絆","2","201002","56011002","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201003","有困難的時候就互相幫助幫助","2","201003","56011003","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201004","優衣","2","201005","56011004","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201005","與優衣的羈絆","2","201006","56011005","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201006","又見到你了呢，騎士先生","2","201007","56011006","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201007","怜","2","201009","56011007","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201008","與怜的羈絆","2","201010","56011008","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201009","清廉克勤的劍士","2","201011","56011009","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201010","禊","2","201013","56011010","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201011","與禊的羈絆","2","201014","56011011","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201012","哥哥，來玩吧！","2","201015","56011012","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201013","茉莉","2","201017","56011013","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201014","與茉莉的羈絆","2","201018","56011014","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201015","熱血起來了～！","2","201019","56011015","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201016","茜里","2","201021","56011016","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201017","與茜里的羈絆","2","201022","56011017","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201018","甜蜜小惡魔","2","201023","56011018","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201019","宮子","2","201025","56011019","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201020","與宮子的羈絆","2","201026","56011020","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201021","把你變成布丁唷～","2","201027","56011021","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201022","雪","2","201029","56011022","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201023","與雪的羈絆","2","201030","56011023","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201024","完美無瑕的美麗","2","201031","56011024","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201025","杏奈","2","201033","56011025","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201026","與杏奈的羈絆","2","201034","56011026","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201027","疾風之冥姬","2","201035","56011027","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201028","真步","2","201037","56011028","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201029","與真步的羈絆","2","201038","56011029","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201030","神奇真步魔法靈咕嚕靈波～","2","201039","56011030","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201031","璃乃","2","201041","56011031","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201032","與璃乃的羈絆","2","201042","56011032","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201033","只屬於我的哥哥","2","201043","56011033","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201034","初音","2","201045","56011034","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201035","與初音的羈絆","2","201046","56011035","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201036","睡美人","2","201047","56011036","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201037","七七香","2","201049","56011037","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201038","與七七香的羈絆","2","201050","56011038","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201039","可愛到爆的超強魔法少女","2","201051","56011039","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10201040","霞","2","201053","56011040","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
