3342e1eaf616d458d772c07a767b047009d7e0effd5a69dd2d07ec0f96fc375d,f4a26500e19aaae6b6b801b64dde683c72b19b8ee19af547af9a6b9d0d4887ab,78c52fe485284f5b4966d701a6d49f814ec97c2d61842bd8cd233111dd96b4a9,93d3200f755e7923d5bfa20a6ce09132d42e7ab93cf1d0ebd4d381de91b67ec0,20428a8cd5c864c942d5dd58a22b510d53cc4fbf079894e713241c986db13e29
"2","3","1","10201","1"
"2","3","2","10202","2"
"2","3","3","10203","3"
"2","10","4","10301","4"
"2","10","5","10302","5"
"2","10","6","10303","6"
"2","10","7","10304","7"
"2","20","8","10401","8"
"2","20","9","10402","9"
"2","20","10","10403","10"
"2","20","11","10404","11"
"2","20","12","10405","12"
"2","20","13","10406","13"
"2","20","14","10407","14"
"2","20","15","10408","15"
"2","20","16","10409","16"
"1","3","17","10701","1"
"1","3","18","10601","2"
"1","3","19","10602","3"
"1","3","20","10603","4"
"1","3","21","10604","5"
"1","10","22","11301","6"
"1","10","23","11302","7"
"1","10","24","11303","8"
"1","20","25","11401","9"
"1","20","26","11402","10"
"1","20","27","11403","11"
"1","20","28","11601","12"
"1","20","29","11602","13"
"1","20","30","11603","14"
"1","20","31","11604","15"
"1","20","32","11605","16"
"1","20","33","11606","17"
"1","20","34","11101","18"
"1","20","35","11102","19"
"1","20","36","11103","20"
"1","20","37","11701","21"
"1","20","38","11702","22"
"1","20","39","11703","23"
"3","3","40","10501","1"
"3","3","41","10502","2"
"3","3","42","10503","3"
"3","10","43","11201","4"
"3","10","44","10801","5"
"3","10","45","10802","6"
"3","10","46","10803","7"
"3","10","47","10804","8"
"3","20","48","10901","9"
"3","20","49","10902","10"
"3","20","50","10903","11"
"3","20","51","10904","12"
"3","20","52","11001","13"
"3","20","53","11002","14"
"3","20","54","11003","15"
"3","20","55","11501","16"
"3","20","56","11502","17"
"3","20","57","11503","18"
"3","20","58","11504","19"
"3","20","59","11505","20"
"3","20","60","11506","21"
