e0d2495ac67d26c4de8a8e8e22b0111c45c4b5ee602af759bebf38122c3de882,ac3848773e98ae2511e0629d30adef8f3af4bb1ba798db5691b2405d7600e05b,795c7584fd4df2d91bc0bcfed7763e6cd1c9513e77fa2e1f2d97b78fe2d8434b,02136f52a814c3331f9759994da0eb72bbad268af8ace0e1117823d73e382373,105640d40ae91137e701397d13869c16bc6ed7ed19658c640e47b8d54c4f5a82,99928a31a3e5d5e956eff7cabcdf7e9b89f772815fccef689488d56b68ec4ce6,940186537e879ec30ef95c5835522159056784d8f2163c4d7632f42f66ab76a9
"1","10201101","5201401","10201101","10201","2025/06/01 16:00:00","0"
"1","10201102","5201402","10201151","10201","2025/06/07 16:00:00","0"
"2","10201201","5201411","23","10201","2025/06/01 16:00:00","5201010"
"3","10201401","5201601","0","10201","2025/06/07 16:00:00","0"
"1","10202101","5202401","10202101","10202","2025/07/01 16:00:00","0"
"2","10202201","5202411","23","10202","2025/07/01 16:00:00","0"
"1","10203101","5203401","10203101","10203","2025/08/01 16:00:00","0"
"2","10203201","5203411","23","10203","2025/08/01 16:00:00","5203007"
"1","10204101","5204401","10204101","10204","2025/09/01 16:00:00","0"
"2","10204201","5204411","23","10204","2025/09/01 16:00:00","5204006"
"1","10205101","5205401","10205101","10205","2025/10/01 16:00:00","0"
"2","10205201","5205411","23","10205","2025/10/01 16:00:00","0"
"1","10206101","5206401","10206101","10206","2025/11/01 16:00:00","0"
"2","10206201","5206411","23","10206","2025/11/01 16:00:00","5206007"
"1","10207101","5207401","10207101","10207","2025/12/01 16:00:00","0"
"2","10207201","5207411","23","10207","2025/12/01 16:00:00","5207007"
