105640d40ae91137e701397d13869c16bc6ed7ed19658c640e47b8d54c4f5a82,02136f52a814c3331f9759994da0eb72bbad268af8ace0e1117823d73e382373,99928a31a3e5d5e956eff7cabcdf7e9b89f772815fccef689488d56b68ec4ce6,940186537e879ec30ef95c5835522159056784d8f2163c4d7632f42f66ab76a9,ac3848773e98ae2511e0629d30adef8f3af4bb1ba798db5691b2405d7600e05b,e0d2495ac67d26c4de8a8e8e22b0111c45c4b5ee602af759bebf38122c3de882,795c7584fd4df2d91bc0bcfed7763e6cd1c9513e77fa2e1f2d97b78fe2d8434b
"10201","10201101","2025/06/01 16:00:00","0","10201101","1","5201401"
"10201","10201151","2025/06/07 16:00:00","0","10201102","1","5201402"
"10201","23","2025/06/01 16:00:00","5201010","10201201","2","5201411"
"10201","0","2025/06/07 16:00:00","0","10201401","3","5201601"
"10202","10202101","2025/07/01 16:00:00","0","10202101","1","5202401"
"10202","23","2025/07/01 16:00:00","0","10202201","2","5202411"
"10203","10203101","2025/08/01 16:00:00","0","10203101","1","5203401"
"10203","23","2025/08/01 16:00:00","5203007","10203201","2","5203411"
"10204","10204101","2025/09/01 16:00:00","0","10204101","1","5204401"
"10204","23","2025/09/01 16:00:00","5204006","10204201","2","5204411"
"10205","10205101","2025/10/01 16:00:00","0","10205101","1","5205401"
"10205","23","2025/10/01 16:00:00","0","10205201","2","5205411"
"10206","10206101","2025/11/01 16:00:00","0","10206101","1","5206401"
"10206","23","2025/11/01 16:00:00","5206007","10206201","2","5206411"
"10207","10207101","2025/12/01 16:00:00","0","10207101","1","5207401"
"10207","23","2025/12/01 16:00:00","5207007","10207201","2","5207411"
