bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c
"8","0","20","150000","5","1","2","91002","1","94002","20003","150","12","0","22003","5","0","2"
"8","0","15","100000","2","2","2","91002","6","94002","20003","145","12","0","22003","9","0","2"
"8","0","11","80000","5","3","2","91002","10","94002","20003","140","12","0","22002","19","0","2"
"8","0","10","80000","5","4","2","91002","20","94002","20003","130","12","0","22002","29","0","2"
"8","0","9","70000","4","5","2","91002","30","94002","20003","120","12","0","22002","39","0","2"
"8","0","8","70000","4","6","2","91002","40","94002","20003","110","12","0","22002","49","0","2"
"8","0","7","60000","3","7","2","91002","50","94002","20003","100","12","0","22002","99","0","2"
"8","0","2","40000","2","8","2","91002","100","94002","20003","80","12","0","22002","499","0","2"
"8","0","7","20000","1","9","2","91002","500","94002","20002","50","12","0","22002","999","0","2"
"8","0","4","16000","3","10","2","91002","1000","94002","20002","20","12","0","22001","4999","0","2"
"8","0","3","9000","2","11","2","91002","5000","94002","20002","15","12","0","22001","9999","0","2"
"8","0","8","4000","1","12","2","91002","10000","94002","20001","10","12","0","22001","11999","0","2"
"8","0","7","3000","1","13","2","91002","12000","94002","20001","5","12","0","22001","13999","0","2"
"8","0","6","2000","1","14","2","91002","14000","94002","20001","4","12","0","22001","14999","0","2"
"8","0","5","1800","1","15","2","91002","15000","94002","20001","3","12","0","22001","30000","0","2"
