3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e
"1","0","0","0","22003","94002","91002","12","150000","2","150","5","8","1","2","20003","5","20"
"6","0","0","0","22003","94002","91002","12","100000","2","145","2","8","2","2","20003","9","15"
"10","0","0","0","22002","94002","91002","12","80000","2","140","5","8","3","2","20003","19","11"
"20","0","0","0","22002","94002","91002","12","80000","2","130","5","8","4","2","20003","29","10"
"30","0","0","0","22002","94002","91002","12","70000","2","120","4","8","5","2","20003","39","9"
"40","0","0","0","22002","94002","91002","12","70000","2","110","4","8","6","2","20003","49","8"
"50","0","0","0","22002","94002","91002","12","60000","2","100","3","8","7","2","20003","99","7"
"100","0","0","0","22002","94002","91002","12","40000","2","80","2","8","8","2","20003","499","2"
"500","0","0","0","22002","94002","91002","12","20000","2","50","1","8","9","2","20002","999","7"
"1000","0","0","0","22001","94002","91002","12","16000","2","20","3","8","10","2","20002","4999","4"
"5000","0","0","0","22001","94002","91002","12","9000","2","15","2","8","11","2","20002","9999","3"
"10000","0","0","0","22001","94002","91002","12","4000","2","10","1","8","12","2","20001","11999","8"
"12000","0","0","0","22001","94002","91002","12","3000","2","5","1","8","13","2","20001","13999","7"
"14000","0","0","0","22001","94002","91002","12","2000","2","4","1","8","14","2","20001","14999","6"
"15000","0","0","0","22001","94002","91002","12","1800","2","3","1","8","15","2","20001","30000","5"
