5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1
"22003","5","150000","8","2","2","20","0","20003","94002","91002","5","1","12","150","1","0","0"
"22003","2","100000","8","2","2","15","0","20003","94002","91002","9","6","12","145","2","0","0"
"22002","5","80000","8","2","2","11","0","20003","94002","91002","19","10","12","140","3","0","0"
"22002","5","80000","8","2","2","10","0","20003","94002","91002","29","20","12","130","4","0","0"
"22002","4","70000","8","2","2","9","0","20003","94002","91002","39","30","12","120","5","0","0"
"22002","4","70000","8","2","2","8","0","20003","94002","91002","49","40","12","110","6","0","0"
"22002","3","60000","8","2","2","7","0","20003","94002","91002","99","50","12","100","7","0","0"
"22002","2","40000","8","2","2","2","0","20003","94002","91002","499","100","12","80","8","0","0"
"22002","1","20000","8","2","2","7","0","20002","94002","91002","999","500","12","50","9","0","0"
"22001","3","16000","8","2","2","4","0","20002","94002","91002","4999","1000","12","20","10","0","0"
"22001","2","9000","8","2","2","3","0","20002","94002","91002","9999","5000","12","15","11","0","0"
"22001","1","4000","8","2","2","8","0","20001","94002","91002","11999","10000","12","10","12","0","0"
"22001","1","3000","8","2","2","7","0","20001","94002","91002","13999","12000","12","5","13","0","0"
"22001","1","2000","8","2","2","6","0","20001","94002","91002","14999","14000","12","4","14","0","0"
"22001","1","1800","8","2","2","5","0","20001","94002","91002","30000","15000","12","3","15","0","0"
