12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4
"20003","94002","150000","1","0","2","0","91002","22003","5","8","0","5","20","150","2","1","12"
"20003","94002","100000","2","0","2","0","91002","22003","9","8","0","2","15","145","2","6","12"
"20003","94002","80000","3","0","2","0","91002","22002","19","8","0","5","11","140","2","10","12"
"20003","94002","80000","4","0","2","0","91002","22002","29","8","0","5","10","130","2","20","12"
"20003","94002","70000","5","0","2","0","91002","22002","39","8","0","4","9","120","2","30","12"
"20003","94002","70000","6","0","2","0","91002","22002","49","8","0","4","8","110","2","40","12"
"20003","94002","60000","7","0","2","0","91002","22002","99","8","0","3","7","100","2","50","12"
"20003","94002","40000","8","0","2","0","91002","22002","499","8","0","2","2","80","2","100","12"
"20002","94002","20000","9","0","2","0","91002","22002","999","8","0","1","7","50","2","500","12"
"20002","94002","16000","10","0","2","0","91002","22001","4999","8","0","3","4","20","2","1000","12"
"20002","94002","9000","11","0","2","0","91002","22001","9999","8","0","2","3","15","2","5000","12"
"20001","94002","4000","12","0","2","0","91002","22001","11999","8","0","1","8","10","2","10000","12"
"20001","94002","3000","13","0","2","0","91002","22001","13999","8","0","1","7","5","2","12000","12"
"20001","94002","2000","14","0","2","0","91002","22001","14999","8","0","1","6","4","2","14000","12"
"20001","94002","1800","15","0","2","0","91002","22001","30000","8","0","1","5","3","2","15000","12"
