bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0
"8","150000","1","2","0","0","94002","12","20","91002","22003","1","20003","2","5","0","5","150"
"8","100000","6","2","0","0","94002","12","15","91002","22003","2","20003","2","2","0","9","145"
"8","80000","10","2","0","0","94002","12","11","91002","22002","3","20003","2","5","0","19","140"
"8","80000","20","2","0","0","94002","12","10","91002","22002","4","20003","2","5","0","29","130"
"8","70000","30","2","0","0","94002","12","9","91002","22002","5","20003","2","4","0","39","120"
"8","70000","40","2","0","0","94002","12","8","91002","22002","6","20003","2","4","0","49","110"
"8","60000","50","2","0","0","94002","12","7","91002","22002","7","20003","2","3","0","99","100"
"8","40000","100","2","0","0","94002","12","2","91002","22002","8","20003","2","2","0","499","80"
"8","20000","500","2","0","0","94002","12","7","91002","22002","9","20002","2","1","0","999","50"
"8","16000","1000","2","0","0","94002","12","4","91002","22001","10","20002","2","3","0","4999","20"
"8","9000","5000","2","0","0","94002","12","3","91002","22001","11","20002","2","2","0","9999","15"
"8","4000","10000","2","0","0","94002","12","8","91002","22001","12","20001","2","1","0","11999","10"
"8","3000","12000","2","0","0","94002","12","7","91002","22001","13","20001","2","1","0","13999","5"
"8","2000","14000","2","0","0","94002","12","6","91002","22001","14","20001","2","1","0","14999","4"
"8","1800","15000","2","0","0","94002","12","5","91002","22001","15","20001","2","1","0","30000","3"
