12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0
"20003","2","150000","0","91002","20","8","22003","5","0","5","0","2","94002","12","1","1","150"
"20003","2","100000","0","91002","15","8","22003","2","0","9","0","2","94002","12","6","2","145"
"20003","2","80000","0","91002","11","8","22002","5","0","19","0","2","94002","12","10","3","140"
"20003","2","80000","0","91002","10","8","22002","5","0","29","0","2","94002","12","20","4","130"
"20003","2","70000","0","91002","9","8","22002","4","0","39","0","2","94002","12","30","5","120"
"20003","2","70000","0","91002","8","8","22002","4","0","49","0","2","94002","12","40","6","110"
"20003","2","60000","0","91002","7","8","22002","3","0","99","0","2","94002","12","50","7","100"
"20003","2","40000","0","91002","2","8","22002","2","0","499","0","2","94002","12","100","8","80"
"20002","2","20000","0","91002","7","8","22002","1","0","999","0","2","94002","12","500","9","50"
"20002","2","16000","0","91002","4","8","22001","3","0","4999","0","2","94002","12","1000","10","20"
"20002","2","9000","0","91002","3","8","22001","2","0","9999","0","2","94002","12","5000","11","15"
"20001","2","4000","0","91002","8","8","22001","1","0","11999","0","2","94002","12","10000","12","10"
"20001","2","3000","0","91002","7","8","22001","1","0","13999","0","2","94002","12","12000","13","5"
"20001","2","2000","0","91002","6","8","22001","1","0","14999","0","2","94002","12","14000","14","4"
"20001","2","1800","0","91002","5","8","22001","1","0","30000","0","2","94002","12","15000","15","3"
