0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0
"0","5","94002","150","8","0","2","20003","20","150000","5","2","1","22003","0","1","12","91002"
"0","2","94002","145","8","0","2","20003","15","100000","9","2","6","22003","0","2","12","91002"
"0","5","94002","140","8","0","2","20003","11","80000","19","2","10","22002","0","3","12","91002"
"0","5","94002","130","8","0","2","20003","10","80000","29","2","20","22002","0","4","12","91002"
"0","4","94002","120","8","0","2","20003","9","70000","39","2","30","22002","0","5","12","91002"
"0","4","94002","110","8","0","2","20003","8","70000","49","2","40","22002","0","6","12","91002"
"0","3","94002","100","8","0","2","20003","7","60000","99","2","50","22002","0","7","12","91002"
"0","2","94002","80","8","0","2","20003","2","40000","499","2","100","22002","0","8","12","91002"
"0","1","94002","50","8","0","2","20002","7","20000","999","2","500","22002","0","9","12","91002"
"0","3","94002","20","8","0","2","20002","4","16000","4999","2","1000","22001","0","10","12","91002"
"0","2","94002","15","8","0","2","20002","3","9000","9999","2","5000","22001","0","11","12","91002"
"0","1","94002","10","8","0","2","20001","8","4000","11999","2","10000","22001","0","12","12","91002"
"0","1","94002","5","8","0","2","20001","7","3000","13999","2","12000","22001","0","13","12","91002"
"0","1","94002","4","8","0","2","20001","6","2000","14999","2","14000","22001","0","14","12","91002"
"0","1","94002","3","8","0","2","20001","5","1800","30000","2","15000","22001","0","15","12","91002"
