3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0
"1","94002","150","1","0","20","20003","8","2","5","2","150000","22003","0","0","5","12","91002"
"6","94002","145","2","0","15","20003","8","2","9","2","100000","22003","0","0","2","12","91002"
"10","94002","140","3","0","11","20003","8","2","19","2","80000","22002","0","0","5","12","91002"
"20","94002","130","4","0","10","20003","8","2","29","2","80000","22002","0","0","5","12","91002"
"30","94002","120","5","0","9","20003","8","2","39","2","70000","22002","0","0","4","12","91002"
"40","94002","110","6","0","8","20003","8","2","49","2","70000","22002","0","0","4","12","91002"
"50","94002","100","7","0","7","20003","8","2","99","2","60000","22002","0","0","3","12","91002"
"100","94002","80","8","0","2","20003","8","2","499","2","40000","22002","0","0","2","12","91002"
"500","94002","50","9","0","7","20002","8","2","999","2","20000","22002","0","0","1","12","91002"
"1000","94002","20","10","0","4","20002","8","2","4999","2","16000","22001","0","0","3","12","91002"
"5000","94002","15","11","0","3","20002","8","2","9999","2","9000","22001","0","0","2","12","91002"
"10000","94002","10","12","0","8","20001","8","2","11999","2","4000","22001","0","0","1","12","91002"
"12000","94002","5","13","0","7","20001","8","2","13999","2","3000","22001","0","0","1","12","91002"
"14000","94002","4","14","0","6","20001","8","2","14999","2","2000","22001","0","0","1","12","91002"
"15000","94002","3","15","0","5","20001","8","2","30000","2","1800","22001","0","0","1","12","91002"
