40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7
"1001","1","1","15","11001001","99001001"
"0","10","2","8","91002","99001001"
"1001","1","3","15","11001002","99001002"
"0","10","4","8","91002","99001002"
"1002","1","5","15","11001003","99001003"
"0","20","6","8","91002","99001003"
"1003","1","7","15","11001004","99001004"
"0","30","8","8","91002","99001004"
"1001","1","9","15","11001005","99001005"
"0","10","10","8","91002","99001005"
"1001","1","11","15","11001006","99001006"
"0","10","12","8","91002","99001006"
"1002","1","13","15","11001007","99001007"
"0","20","14","8","91002","99001007"
"1003","1","15","15","11001008","99001008"
"0","30","16","8","91002","99001008"
"1001","1","17","15","11001009","99001009"
"0","10","18","8","91002","99001009"
"1001","1","19","15","11001010","99001010"
"0","10","20","8","91002","99001010"
"1002","1","21","15","11001011","99001011"
"0","20","22","8","91002","99001011"
"1003","1","23","15","11001012","99001012"
"0","30","24","8","91002","99001012"
"1001","1","33","15","11001017","99001017"
"0","30","34","8","91002","99001017"
"1001","1","35","15","11001018","99001018"
"0","30","36","8","91002","99001018"
"1002","1","37","15","11001019","99001019"
"0","30","38","8","91002","99001019"
"1003","1","39","15","11001020","99001020"
"0","30","40","8","91002","99001020"
"1001","0","41","15","11001021","99001021"
"1002","0","42","15","11001022","99001022"
"1001","1","43","15","11001023","99001023"
"0","30","44","8","91002","99001023"
"1001","1","45","15","11001024","99001024"
"0","30","46","8","91002","99001024"
"1002","1","47","15","11001025","99001025"
"0","30","48","8","91002","99001025"
"1003","1","49","15","11001026","99001026"
"0","30","50","8","91002","99001026"
"1001","1","51","15","11001027","99001027"
"0","30","52","8","91002","99001027"
"1001","1","53","15","11001028","99001028"
"0","30","54","8","91002","99001028"
"1002","1","55","15","11001029","99001029"
"0","30","56","8","91002","99001029"
"1003","1","57","15","11001030","99001030"
"0","30","58","8","91002","99001030"
"1001","1","59","15","11001031","99001031"
"0","30","60","8","91002","99001031"
"1001","1","61","15","11001032","99001032"
"0","30","62","8","91002","99001032"
"1002","1","63","15","11001033","99001033"
"0","30","64","8","91002","99001033"
"1003","1","65","15","11001034","99001034"
"0","30","66","8","91002","99001034"
"1001","0","75","15","11001039","99001039"
"1002","0","76","15","11001040","99001040"
"1003","0","77","15","11001041","99001041"
"1001","1","78","15","11001042","99001042"
"0","30","79","8","91002","99001042"
"1001","1","80","15","11001043","99001043"
"0","30","81","8","91002","99001043"
"1002","1","82","15","11001044","99001044"
"0","30","83","8","91002","99001044"
"1003","1","84","15","11001045","99001045"
"0","30","85","8","91002","99001045"
"1001","1","86","15","11001046","99001046"
"1001","1","87","15","11001050","99001046"
"0","30","88","8","91002","99001046"
"1001","1","89","15","11001047","99001047"
"0","30","90","8","91002","99001047"
"1002","1","91","15","11001048","99001048"
"0","30","92","8","91002","99001048"
"1003","1","93","15","11001049","99001049"
"0","30","94","8","91002","99001049"
"1001","1","95","15","11001051","99001051"
"0","30","96","8","91002","99001051"
"1001","1","97","15","11001052","99001052"
"0","30","98","8","91002","99001052"
"1002","1","99","15","11001053","99001053"
"0","30","100","8","91002","99001053"
"1003","1","101","15","11001054","99001054"
"0","30","102","8","91002","99001054"
"1001","1","103","15","11001055","99001055"
"0","30","104","8","91002","99001055"
"1001","1","105","15","11001056","99001056"
"0","30","106","8","91002","99001056"
"1002","1","107","15","11001057","99001057"
"0","30","108","8","91002","99001057"
"1003","1","109","15","11001058","99001058"
"0","30","110","8","91002","99001058"
"1001","1","111","15","11001059","99001059"
"0","30","112","8","91002","99001059"
"1001","1","113","15","11001060","99001060"
"0","30","114","8","91002","99001060"
"1002","1","115","15","11001061","99001061"
"0","30","116","8","91002","99001061"
"1003","1","117","15","11001062","99001062"
"0","30","118","8","91002","99001062"
"1001","1","119","15","11001063","99001063"
"0","30","120","8","91002","99001063"
"1001","1","121","15","11001064","99001064"
"0","30","122","8","91002","99001064"
"1002","1","123","15","11001065","99001065"
"0","30","124","8","91002","99001065"
"1003","1","125","15","11001066","99001066"
"0","30","126","8","91002","99001066"
"1001","1","127","15","11001067","99001067"
"0","30","128","8","91002","99001067"
"1001","1","129","15","11001068","99001068"
"0","30","130","8","91002","99001068"
"1002","1","131","15","11001069","99001069"
"0","30","132","8","91002","99001069"
"1003","1","133","15","11001070","99001070"
"0","30","134","8","91002","99001070"
"1001","0","135","15","11001071","99001071"
"1002","0","136","15","11001072","99001072"
"1003","0","137","15","11001073","99001073"
"1001","1","138","15","11001074","99001074"
"0","30","139","8","91002","99001074"
"1001","1","140","15","11001075","99001075"
"0","30","141","8","91002","99001075"
"1002","1","142","15","11001076","99001076"
"0","30","143","8","91002","99001076"
"1003","1","144","15","11001077","99001077"
"0","30","145","8","91002","99001077"
"1001","1","146","15","11001078","99001078"
"0","30","147","8","91002","99001078"
"1001","1","148","15","11001079","99001079"
"0","30","149","8","91002","99001079"
"1002","1","150","15","11001080","99001080"
"0","30","151","8","91002","99001080"
"1003","1","152","15","11001081","99001081"
"0","30","153","8","91002","99001081"
"1001","1","154","15","11001082","99001082"
"0","30","155","8","91002","99001082"
"1001","1","156","15","11001083","99001083"
"0","30","157","8","91002","99001083"
"1002","1","158","15","11001084","99001084"
"0","30","159","8","91002","99001084"
"1003","1","160","15","11001085","99001085"
"0","30","161","8","91002","99001085"
"1001","0","162","15","11001086","99001086"
"1002","0","163","15","11001087","99001087"
"1002","0","164","15","11001088","99001088"
"1002","0","165","15","11001089","99001089"
"1003","0","166","15","11001090","99001090"
"1001","1","167","15","11001091","99001091"
"0","30","168","8","91002","99001091"
"1001","1","169","15","11001092","99001092"
"0","30","170","8","91002","99001092"
"1002","1","171","15","11001093","99001093"
"0","30","172","8","91002","99001093"
"1003","1","173","15","11001094","99001094"
"0","30","174","8","91002","99001094"
"1001","1","175","15","11001095","99001095"
"0","30","176","8","91002","99001095"
"1001","1","177","15","11001096","99001096"
"0","30","178","8","91002","99001096"
"1002","1","179","15","11001097","99001097"
"0","30","180","8","91002","99001097"
"1003","1","181","15","11001098","99001098"
"0","30","182","8","91002","99001098"
"1001","1","183","15","11001099","99001099"
"0","30","184","8","91002","99001099"
"1001","1","185","15","11001100","99001100"
"0","30","186","8","91002","99001100"
"1002","1","187","15","11001101","99001101"
"0","30","188","8","91002","99001101"
"1003","1","189","15","11001102","99001102"
