5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"15","1","99001001","1","1001","11001001"
"8","2","99001001","10","0","91002"
"15","3","99001002","1","1001","11001002"
"8","4","99001002","10","0","91002"
"15","5","99001003","1","1002","11001003"
"8","6","99001003","20","0","91002"
"15","7","99001004","1","1003","11001004"
"8","8","99001004","30","0","91002"
"15","9","99001005","1","1001","11001005"
"8","10","99001005","10","0","91002"
"15","11","99001006","1","1001","11001006"
"8","12","99001006","10","0","91002"
"15","13","99001007","1","1002","11001007"
"8","14","99001007","20","0","91002"
"15","15","99001008","1","1003","11001008"
"8","16","99001008","30","0","91002"
"15","17","99001009","1","1001","11001009"
"8","18","99001009","10","0","91002"
"15","19","99001010","1","1001","11001010"
"8","20","99001010","10","0","91002"
"15","21","99001011","1","1002","11001011"
"8","22","99001011","20","0","91002"
"15","23","99001012","1","1003","11001012"
"8","24","99001012","30","0","91002"
"15","33","99001017","1","1001","11001017"
"8","34","99001017","30","0","91002"
"15","35","99001018","1","1001","11001018"
"8","36","99001018","30","0","91002"
"15","37","99001019","1","1002","11001019"
"8","38","99001019","30","0","91002"
"15","39","99001020","1","1003","11001020"
"8","40","99001020","30","0","91002"
"15","41","99001021","0","1001","11001021"
"15","42","99001022","0","1002","11001022"
"15","43","99001023","1","1001","11001023"
"8","44","99001023","30","0","91002"
"15","45","99001024","1","1001","11001024"
"8","46","99001024","30","0","91002"
"15","47","99001025","1","1002","11001025"
"8","48","99001025","30","0","91002"
"15","49","99001026","1","1003","11001026"
"8","50","99001026","30","0","91002"
"15","51","99001027","1","1001","11001027"
"8","52","99001027","30","0","91002"
"15","53","99001028","1","1001","11001028"
"8","54","99001028","30","0","91002"
"15","55","99001029","1","1002","11001029"
"8","56","99001029","30","0","91002"
"15","57","99001030","1","1003","11001030"
