5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a
"15","1001","99001001","11001001","1","1"
"8","0","99001001","91002","10","2"
"15","1001","99001002","11001002","1","3"
"8","0","99001002","91002","10","4"
"15","1002","99001003","11001003","1","5"
"8","0","99001003","91002","20","6"
"15","1003","99001004","11001004","1","7"
"8","0","99001004","91002","30","8"
"15","1001","99001005","11001005","1","9"
"8","0","99001005","91002","10","10"
"15","1001","99001006","11001006","1","11"
"8","0","99001006","91002","10","12"
"15","1002","99001007","11001007","1","13"
"8","0","99001007","91002","20","14"
"15","1003","99001008","11001008","1","15"
"8","0","99001008","91002","30","16"
"15","1001","99001009","11001009","1","17"
"8","0","99001009","91002","10","18"
"15","1001","99001010","11001010","1","19"
"8","0","99001010","91002","10","20"
"15","1002","99001011","11001011","1","21"
"8","0","99001011","91002","20","22"
"15","1003","99001012","11001012","1","23"
"8","0","99001012","91002","30","24"
"15","1001","99001017","11001017","1","33"
"8","0","99001017","91002","30","34"
"15","1001","99001018","11001018","1","35"
"8","0","99001018","91002","30","36"
"15","1002","99001019","11001019","1","37"
"8","0","99001019","91002","30","38"
"15","1003","99001020","11001020","1","39"
"8","0","99001020","91002","30","40"
"15","1001","99001021","11001021","0","41"
"15","1002","99001022","11001022","0","42"
"15","1001","99001023","11001023","1","43"
"8","0","99001023","91002","30","44"
"15","1001","99001024","11001024","1","45"
"8","0","99001024","91002","30","46"
"15","1002","99001025","11001025","1","47"
"8","0","99001025","91002","30","48"
"15","1003","99001026","11001026","1","49"
"8","0","99001026","91002","30","50"
"15","1001","99001027","11001027","1","51"
"8","0","99001027","91002","30","52"
"15","1001","99001028","11001028","1","53"
"8","0","99001028","91002","30","54"
"15","1002","99001029","11001029","1","55"
"8","0","99001029","91002","30","56"
"15","1003","99001030","11001030","1","57"
"8","0","99001030","91002","30","58"
"15","1001","99001031","11001031","1","59"
"8","0","99001031","91002","30","60"
"15","1001","99001032","11001032","1","61"
"8","0","99001032","91002","30","62"
"15","1002","99001033","11001033","1","63"
"8","0","99001033","91002","30","64"
"15","1003","99001034","11001034","1","65"
"8","0","99001034","91002","30","66"
"15","1001","99001039","11001039","0","75"
"15","1002","99001040","11001040","0","76"
"15","1003","99001041","11001041","0","77"
