8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"1","1","15","99001001","1001","11001001"
"2","10","8","99001001","0","91002"
"3","1","15","99001002","1001","11001002"
"4","10","8","99001002","0","91002"
"5","1","15","99001003","1002","11001003"
"6","20","8","99001003","0","91002"
"7","1","15","99001004","1003","11001004"
"8","30","8","99001004","0","91002"
"9","1","15","99001005","1001","11001005"
"10","10","8","99001005","0","91002"
"11","1","15","99001006","1001","11001006"
"12","10","8","99001006","0","91002"
"13","1","15","99001007","1002","11001007"
"14","20","8","99001007","0","91002"
"15","1","15","99001008","1003","11001008"
"16","30","8","99001008","0","91002"
"17","1","15","99001009","1001","11001009"
"18","10","8","99001009","0","91002"
"19","1","15","99001010","1001","11001010"
"20","10","8","99001010","0","91002"
"21","1","15","99001011","1002","11001011"
"22","20","8","99001011","0","91002"
"23","1","15","99001012","1003","11001012"
"24","30","8","99001012","0","91002"
"33","1","15","99001017","1001","11001017"
"34","30","8","99001017","0","91002"
"35","1","15","99001018","1001","11001018"
"36","30","8","99001018","0","91002"
"37","1","15","99001019","1002","11001019"
"38","30","8","99001019","0","91002"
"39","1","15","99001020","1003","11001020"
"40","30","8","99001020","0","91002"
"41","0","15","99001021","1001","11001021"
"42","0","15","99001022","1002","11001022"
"43","1","15","99001023","1001","11001023"
"44","30","8","99001023","0","91002"
"45","1","15","99001024","1001","11001024"
"46","30","8","99001024","0","91002"
"47","1","15","99001025","1002","11001025"
"48","30","8","99001025","0","91002"
"49","1","15","99001026","1003","11001026"
"50","30","8","99001026","0","91002"
"51","1","15","99001027","1001","11001027"
"52","30","8","99001027","0","91002"
"53","1","15","99001028","1001","11001028"
"54","30","8","99001028","0","91002"
"55","1","15","99001029","1002","11001029"
"56","30","8","99001029","0","91002"
"57","1","15","99001030","1003","11001030"
"58","30","8","99001030","0","91002"
"59","1","15","99001031","1001","11001031"
"60","30","8","99001031","0","91002"
"61","1","15","99001032","1001","11001032"
"62","30","8","99001032","0","91002"
"63","1","15","99001033","1002","11001033"
"64","30","8","99001033","0","91002"
"65","1","15","99001034","1003","11001034"
"66","30","8","99001034","0","91002"
"75","0","15","99001039","1001","11001039"
"76","0","15","99001040","1002","11001040"
"77","0","15","99001041","1003","11001041"
"78","1","15","99001042","1001","11001042"
"79","30","8","99001042","0","91002"
"80","1","15","99001043","1001","11001043"
"81","30","8","99001043","0","91002"
"82","1","15","99001044","1002","11001044"
"83","30","8","99001044","0","91002"
"84","1","15","99001045","1003","11001045"
"85","30","8","99001045","0","91002"
"86","1","15","99001046","1001","11001046"
"87","1","15","99001046","1001","11001050"
"88","30","8","99001046","0","91002"
"89","1","15","99001047","1001","11001047"
"90","30","8","99001047","0","91002"
"91","1","15","99001048","1002","11001048"
"92","30","8","99001048","0","91002"
"93","1","15","99001049","1003","11001049"
"94","30","8","99001049","0","91002"
"95","1","15","99001051","1001","11001051"
"96","30","8","99001051","0","91002"
"97","1","15","99001052","1001","11001052"
"98","30","8","99001052","0","91002"
"99","1","15","99001053","1002","11001053"
"100","30","8","99001053","0","91002"
"101","1","15","99001054","1003","11001054"
"102","30","8","99001054","0","91002"
"103","1","15","99001055","1001","11001055"
"104","30","8","99001055","0","91002"
"105","1","15","99001056","1001","11001056"
"106","30","8","99001056","0","91002"
"107","1","15","99001057","1002","11001057"
"108","30","8","99001057","0","91002"
"109","1","15","99001058","1003","11001058"
"110","30","8","99001058","0","91002"
"111","1","15","99001059","1001","11001059"
"112","30","8","99001059","0","91002"
"113","1","15","99001060","1001","11001060"
"114","30","8","99001060","0","91002"
"115","1","15","99001061","1002","11001061"
"116","30","8","99001061","0","91002"
"117","1","15","99001062","1003","11001062"
"118","30","8","99001062","0","91002"
"119","1","15","99001063","1001","11001063"
"120","30","8","99001063","0","91002"
"121","1","15","99001064","1001","11001064"
"122","30","8","99001064","0","91002"
"123","1","15","99001065","1002","11001065"
"124","30","8","99001065","0","91002"
"125","1","15","99001066","1003","11001066"
"126","30","8","99001066","0","91002"
"127","1","15","99001067","1001","11001067"
"128","30","8","99001067","0","91002"
"129","1","15","99001068","1001","11001068"
"130","30","8","99001068","0","91002"
"131","1","15","99001069","1002","11001069"
"132","30","8","99001069","0","91002"
"133","1","15","99001070","1003","11001070"
"134","30","8","99001070","0","91002"
"135","0","15","99001071","1001","11001071"
"136","0","15","99001072","1002","11001072"
"137","0","15","99001073","1003","11001073"
"138","1","15","99001074","1001","11001074"
"139","30","8","99001074","0","91002"
"140","1","15","99001075","1001","11001075"
"141","30","8","99001075","0","91002"
"142","1","15","99001076","1002","11001076"
"143","30","8","99001076","0","91002"
"144","1","15","99001077","1003","11001077"
"145","30","8","99001077","0","91002"
"146","1","15","99001078","1001","11001078"
"147","30","8","99001078","0","91002"
"148","1","15","99001079","1001","11001079"
"149","30","8","99001079","0","91002"
"150","1","15","99001080","1002","11001080"
"151","30","8","99001080","0","91002"
"152","1","15","99001081","1003","11001081"
"153","30","8","99001081","0","91002"
"154","1","15","99001082","1001","11001082"
"155","30","8","99001082","0","91002"
"156","1","15","99001083","1001","11001083"
"157","30","8","99001083","0","91002"
"158","1","15","99001084","1002","11001084"
"159","30","8","99001084","0","91002"
"160","1","15","99001085","1003","11001085"
"161","30","8","99001085","0","91002"
"162","0","15","99001086","1001","11001086"
"163","0","15","99001087","1002","11001087"
"164","0","15","99001088","1002","11001088"
"165","0","15","99001089","1002","11001089"
"166","0","15","99001090","1003","11001090"
"167","1","15","99001091","1001","11001091"
"168","30","8","99001091","0","91002"
"169","1","15","99001092","1001","11001092"
"170","30","8","99001092","0","91002"
"171","1","15","99001093","1002","11001093"
"172","30","8","99001093","0","91002"
"173","1","15","99001094","1003","11001094"
"174","30","8","99001094","0","91002"
"175","1","15","99001095","1001","11001095"
"176","30","8","99001095","0","91002"
"177","1","15","99001096","1001","11001096"
"178","30","8","99001096","0","91002"
"179","1","15","99001097","1002","11001097"
"180","30","8","99001097","0","91002"
"181","1","15","99001098","1003","11001098"
"182","30","8","99001098","0","91002"
"183","1","15","99001099","1001","11001099"
"184","30","8","99001099","0","91002"
"185","1","15","99001100","1001","11001100"
"186","30","8","99001100","0","91002"
"187","1","15","99001101","1002","11001101"
"188","30","8","99001101","0","91002"
"189","1","15","99001102","1003","11001102"
"190","30","8","99001102","0","91002"
"191","1","15","99001103","1001","11001103"
"192","30","8","99001103","0","91002"
"193","1","15","99001104","1001","11001104"
"194","30","8","99001104","0","91002"
"195","1","15","99001105","1002","11001105"
"196","30","8","99001105","0","91002"
