fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"99001001","1","15","1","1001","11001001"
"99001001","10","8","2","0","91002"
"99001002","1","15","3","1001","11001002"
"99001002","10","8","4","0","91002"
"99001003","1","15","5","1002","11001003"
"99001003","20","8","6","0","91002"
"99001004","1","15","7","1003","11001004"
"99001004","30","8","8","0","91002"
"99001005","1","15","9","1001","11001005"
"99001005","10","8","10","0","91002"
"99001006","1","15","11","1001","11001006"
"99001006","10","8","12","0","91002"
"99001007","1","15","13","1002","11001007"
"99001007","20","8","14","0","91002"
"99001008","1","15","15","1003","11001008"
"99001008","30","8","16","0","91002"
"99001009","1","15","17","1001","11001009"
"99001009","10","8","18","0","91002"
"99001010","1","15","19","1001","11001010"
"99001010","10","8","20","0","91002"
"99001011","1","15","21","1002","11001011"
"99001011","20","8","22","0","91002"
"99001012","1","15","23","1003","11001012"
"99001012","30","8","24","0","91002"
"99001017","1","15","33","1001","11001017"
"99001017","30","8","34","0","91002"
"99001018","1","15","35","1001","11001018"
"99001018","30","8","36","0","91002"
"99001019","1","15","37","1002","11001019"
"99001019","30","8","38","0","91002"
"99001020","1","15","39","1003","11001020"
"99001020","30","8","40","0","91002"
"99001021","0","15","41","1001","11001021"
"99001022","0","15","42","1002","11001022"
"99001023","1","15","43","1001","11001023"
"99001023","30","8","44","0","91002"
"99001024","1","15","45","1001","11001024"
"99001024","30","8","46","0","91002"
"99001025","1","15","47","1002","11001025"
"99001025","30","8","48","0","91002"
"99001026","1","15","49","1003","11001026"
"99001026","30","8","50","0","91002"
"99001027","1","15","51","1001","11001027"
"99001027","30","8","52","0","91002"
"99001028","1","15","53","1001","11001028"
"99001028","30","8","54","0","91002"
"99001029","1","15","55","1002","11001029"
"99001029","30","8","56","0","91002"
"99001030","1","15","57","1003","11001030"
"99001030","30","8","58","0","91002"
"99001031","1","15","59","1001","11001031"
"99001031","30","8","60","0","91002"
"99001032","1","15","61","1001","11001032"
"99001032","30","8","62","0","91002"
"99001033","1","15","63","1002","11001033"
"99001033","30","8","64","0","91002"
"99001034","1","15","65","1003","11001034"
"99001034","30","8","66","0","91002"
"99001039","0","15","75","1001","11001039"
"99001040","0","15","76","1002","11001040"
"99001041","0","15","77","1003","11001041"
"99001042","1","15","78","1001","11001042"
"99001042","30","8","79","0","91002"
"99001043","1","15","80","1001","11001043"
"99001043","30","8","81","0","91002"
"99001044","1","15","82","1002","11001044"
"99001044","30","8","83","0","91002"
"99001045","1","15","84","1003","11001045"
"99001045","30","8","85","0","91002"
"99001046","1","15","86","1001","11001046"
"99001046","1","15","87","1001","11001050"
"99001046","30","8","88","0","91002"
"99001047","1","15","89","1001","11001047"
"99001047","30","8","90","0","91002"
"99001048","1","15","91","1002","11001048"
"99001048","30","8","92","0","91002"
"99001049","1","15","93","1003","11001049"
"99001049","30","8","94","0","91002"
"99001051","1","15","95","1001","11001051"
"99001051","30","8","96","0","91002"
"99001052","1","15","97","1001","11001052"
"99001052","30","8","98","0","91002"
"99001053","1","15","99","1002","11001053"
"99001053","30","8","100","0","91002"
"99001054","1","15","101","1003","11001054"
"99001054","30","8","102","0","91002"
"99001055","1","15","103","1001","11001055"
"99001055","30","8","104","0","91002"
"99001056","1","15","105","1001","11001056"
"99001056","30","8","106","0","91002"
"99001057","1","15","107","1002","11001057"
"99001057","30","8","108","0","91002"
"99001058","1","15","109","1003","11001058"
"99001058","30","8","110","0","91002"
"99001059","1","15","111","1001","11001059"
"99001059","30","8","112","0","91002"
"99001060","1","15","113","1001","11001060"
"99001060","30","8","114","0","91002"
"99001061","1","15","115","1002","11001061"
"99001061","30","8","116","0","91002"
"99001062","1","15","117","1003","11001062"
"99001062","30","8","118","0","91002"
"99001063","1","15","119","1001","11001063"
"99001063","30","8","120","0","91002"
"99001064","1","15","121","1001","11001064"
"99001064","30","8","122","0","91002"
"99001065","1","15","123","1002","11001065"
"99001065","30","8","124","0","91002"
"99001066","1","15","125","1003","11001066"
"99001066","30","8","126","0","91002"
"99001067","1","15","127","1001","11001067"
"99001067","30","8","128","0","91002"
"99001068","1","15","129","1001","11001068"
"99001068","30","8","130","0","91002"
"99001069","1","15","131","1002","11001069"
"99001069","30","8","132","0","91002"
"99001070","1","15","133","1003","11001070"
"99001070","30","8","134","0","91002"
"99001071","0","15","135","1001","11001071"
"99001072","0","15","136","1002","11001072"
"99001073","0","15","137","1003","11001073"
"99001074","1","15","138","1001","11001074"
"99001074","30","8","139","0","91002"
"99001075","1","15","140","1001","11001075"
"99001075","30","8","141","0","91002"
"99001076","1","15","142","1002","11001076"
"99001076","30","8","143","0","91002"
"99001077","1","15","144","1003","11001077"
"99001077","30","8","145","0","91002"
"99001078","1","15","146","1001","11001078"
"99001078","30","8","147","0","91002"
"99001079","1","15","148","1001","11001079"
"99001079","30","8","149","0","91002"
"99001080","1","15","150","1002","11001080"
"99001080","30","8","151","0","91002"
"99001081","1","15","152","1003","11001081"
"99001081","30","8","153","0","91002"
"99001082","1","15","154","1001","11001082"
"99001082","30","8","155","0","91002"
"99001083","1","15","156","1001","11001083"
"99001083","30","8","157","0","91002"
"99001084","1","15","158","1002","11001084"
"99001084","30","8","159","0","91002"
"99001085","1","15","160","1003","11001085"
"99001085","30","8","161","0","91002"
"99001086","0","15","162","1001","11001086"
"99001087","0","15","163","1002","11001087"
"99001088","0","15","164","1002","11001088"
"99001089","0","15","165","1002","11001089"
"99001090","0","15","166","1003","11001090"
"99001091","1","15","167","1001","11001091"
"99001091","30","8","168","0","91002"
"99001092","1","15","169","1001","11001092"
"99001092","30","8","170","0","91002"
"99001093","1","15","171","1002","11001093"
"99001093","30","8","172","0","91002"
"99001094","1","15","173","1003","11001094"
"99001094","30","8","174","0","91002"
"99001095","1","15","175","1001","11001095"
"99001095","30","8","176","0","91002"
"99001096","1","15","177","1001","11001096"
"99001096","30","8","178","0","91002"
"99001097","1","15","179","1002","11001097"
"99001097","30","8","180","0","91002"
"99001098","1","15","181","1003","11001098"
"99001098","30","8","182","0","91002"
"99001099","1","15","183","1001","11001099"
"99001099","30","8","184","0","91002"
"99001100","1","15","185","1001","11001100"
"99001100","30","8","186","0","91002"
"99001101","1","15","187","1002","11001101"
"99001101","30","8","188","0","91002"
"99001102","1","15","189","1003","11001102"
"99001102","30","8","190","0","91002"
"99001103","1","15","191","1001","11001103"
"99001103","30","8","192","0","91002"
"99001104","1","15","193","1001","11001104"
"99001104","30","8","194","0","91002"
"99001105","1","15","195","1002","11001105"
"99001105","30","8","196","0","91002"
"99001106","1","15","197","1003","11001106"
"99001106","30","8","198","0","91002"
"99001107","1","15","199","1001","11001107"
"99001107","30","8","200","0","91002"
"99001108","1","15","201","1001","11001108"
"99001108","30","8","202","0","91002"
"99001109","1","15","203","1002","11001109"
"99001109","30","8","204","0","91002"
"99001110","1","15","205","1003","11001110"
"99001110","30","8","206","0","91002"
"99001111","1","15","207","1001","11001111"
"99001111","30","8","208","0","91002"
"99001112","1","15","209","1001","11001112"
"99001112","30","8","210","0","91002"
"99001113","1","15","211","1002","11001113"
"99001113","30","8","212","0","91002"
"99001114","1","15","213","1003","11001114"
"99001114","30","8","214","0","91002"
