18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1
"1","11001001","1","1001","99001001","15"
"10","91002","2","0","99001001","8"
"1","11001002","3","1001","99001002","15"
"10","91002","4","0","99001002","8"
"1","11001003","5","1002","99001003","15"
"20","91002","6","0","99001003","8"
"1","11001004","7","1003","99001004","15"
"30","91002","8","0","99001004","8"
"1","11001005","9","1001","99001005","15"
"10","91002","10","0","99001005","8"
"1","11001006","11","1001","99001006","15"
"10","91002","12","0","99001006","8"
"1","11001007","13","1002","99001007","15"
"20","91002","14","0","99001007","8"
"1","11001008","15","1003","99001008","15"
"30","91002","16","0","99001008","8"
"1","11001009","17","1001","99001009","15"
"10","91002","18","0","99001009","8"
"1","11001010","19","1001","99001010","15"
"10","91002","20","0","99001010","8"
"1","11001011","21","1002","99001011","15"
"20","91002","22","0","99001011","8"
"1","11001012","23","1003","99001012","15"
"30","91002","24","0","99001012","8"
"1","11001017","33","1001","99001017","15"
"30","91002","34","0","99001017","8"
"1","11001018","35","1001","99001018","15"
"30","91002","36","0","99001018","8"
"1","11001019","37","1002","99001019","15"
"30","91002","38","0","99001019","8"
"1","11001020","39","1003","99001020","15"
"30","91002","40","0","99001020","8"
"0","11001021","41","1001","99001021","15"
"0","11001022","42","1002","99001022","15"
"1","11001023","43","1001","99001023","15"
"30","91002","44","0","99001023","8"
"1","11001024","45","1001","99001024","15"
"30","91002","46","0","99001024","8"
"1","11001025","47","1002","99001025","15"
"30","91002","48","0","99001025","8"
"1","11001026","49","1003","99001026","15"
"30","91002","50","0","99001026","8"
"1","11001027","51","1001","99001027","15"
"30","91002","52","0","99001027","8"
"1","11001028","53","1001","99001028","15"
"30","91002","54","0","99001028","8"
"1","11001029","55","1002","99001029","15"
"30","91002","56","0","99001029","8"
"1","11001030","57","1003","99001030","15"
"30","91002","58","0","99001030","8"
"1","11001031","59","1001","99001031","15"
"30","91002","60","0","99001031","8"
"1","11001032","61","1001","99001032","15"
"30","91002","62","0","99001032","8"
"1","11001033","63","1002","99001033","15"
"30","91002","64","0","99001033","8"
"1","11001034","65","1003","99001034","15"
"30","91002","66","0","99001034","8"
"0","11001039","75","1001","99001039","15"
"0","11001040","76","1002","99001040","15"
"0","11001041","77","1003","99001041","15"
"1","11001042","78","1001","99001042","15"
"30","91002","79","0","99001042","8"
"1","11001043","80","1001","99001043","15"
"30","91002","81","0","99001043","8"
"1","11001044","82","1002","99001044","15"
"30","91002","83","0","99001044","8"
"1","11001045","84","1003","99001045","15"
"30","91002","85","0","99001045","8"
"1","11001046","86","1001","99001046","15"
"1","11001050","87","1001","99001046","15"
"30","91002","88","0","99001046","8"
"1","11001047","89","1001","99001047","15"
"30","91002","90","0","99001047","8"
"1","11001048","91","1002","99001048","15"
"30","91002","92","0","99001048","8"
"1","11001049","93","1003","99001049","15"
"30","91002","94","0","99001049","8"
