fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84
"99001001","15","1","1","11001001","1001"
"99001001","8","10","2","91002","0"
"99001002","15","1","3","11001002","1001"
"99001002","8","10","4","91002","0"
"99001003","15","1","5","11001003","1002"
"99001003","8","20","6","91002","0"
"99001004","15","1","7","11001004","1003"
"99001004","8","30","8","91002","0"
"99001005","15","1","9","11001005","1001"
"99001005","8","10","10","91002","0"
"99001006","15","1","11","11001006","1001"
"99001006","8","10","12","91002","0"
"99001007","15","1","13","11001007","1002"
"99001007","8","20","14","91002","0"
"99001008","15","1","15","11001008","1003"
"99001008","8","30","16","91002","0"
"99001009","15","1","17","11001009","1001"
"99001009","8","10","18","91002","0"
"99001010","15","1","19","11001010","1001"
"99001010","8","10","20","91002","0"
"99001011","15","1","21","11001011","1002"
"99001011","8","20","22","91002","0"
"99001012","15","1","23","11001012","1003"
"99001012","8","30","24","91002","0"
"99001017","15","1","33","11001017","1001"
"99001017","8","30","34","91002","0"
"99001018","15","1","35","11001018","1001"
"99001018","8","30","36","91002","0"
"99001019","15","1","37","11001019","1002"
"99001019","8","30","38","91002","0"
"99001020","15","1","39","11001020","1003"
"99001020","8","30","40","91002","0"
"99001021","15","0","41","11001021","1001"
"99001022","15","0","42","11001022","1002"
"99001023","15","1","43","11001023","1001"
"99001023","8","30","44","91002","0"
"99001024","15","1","45","11001024","1001"
"99001024","8","30","46","91002","0"
"99001025","15","1","47","11001025","1002"
"99001025","8","30","48","91002","0"
"99001026","15","1","49","11001026","1003"
"99001026","8","30","50","91002","0"
"99001027","15","1","51","11001027","1001"
"99001027","8","30","52","91002","0"
"99001028","15","1","53","11001028","1001"
"99001028","8","30","54","91002","0"
"99001029","15","1","55","11001029","1002"
"99001029","8","30","56","91002","0"
"99001030","15","1","57","11001030","1003"
"99001030","8","30","58","91002","0"
"99001031","15","1","59","11001031","1001"
"99001031","8","30","60","91002","0"
"99001032","15","1","61","11001032","1001"
"99001032","8","30","62","91002","0"
"99001033","15","1","63","11001033","1002"
"99001033","8","30","64","91002","0"
"99001034","15","1","65","11001034","1003"
"99001034","8","30","66","91002","0"
"99001039","15","0","75","11001039","1001"
"99001040","15","0","76","11001040","1002"
"99001041","15","0","77","11001041","1003"
"99001042","15","1","78","11001042","1001"
"99001042","8","30","79","91002","0"
"99001043","15","1","80","11001043","1001"
"99001043","8","30","81","91002","0"
"99001044","15","1","82","11001044","1002"
"99001044","8","30","83","91002","0"
"99001045","15","1","84","11001045","1003"
"99001045","8","30","85","91002","0"
"99001046","15","1","86","11001046","1001"
"99001046","15","1","87","11001050","1001"
"99001046","8","30","88","91002","0"
"99001047","15","1","89","11001047","1001"
"99001047","8","30","90","91002","0"
"99001048","15","1","91","11001048","1002"
"99001048","8","30","92","91002","0"
"99001049","15","1","93","11001049","1003"
"99001049","8","30","94","91002","0"
"99001051","15","1","95","11001051","1001"
"99001051","8","30","96","91002","0"
"99001052","15","1","97","11001052","1001"
"99001052","8","30","98","91002","0"
"99001053","15","1","99","11001053","1002"
"99001053","8","30","100","91002","0"
"99001054","15","1","101","11001054","1003"
"99001054","8","30","102","91002","0"
"99001055","15","1","103","11001055","1001"
"99001055","8","30","104","91002","0"
"99001056","15","1","105","11001056","1001"
"99001056","8","30","106","91002","0"
"99001057","15","1","107","11001057","1002"
"99001057","8","30","108","91002","0"
"99001058","15","1","109","11001058","1003"
"99001058","8","30","110","91002","0"
"99001059","15","1","111","11001059","1001"
"99001059","8","30","112","91002","0"
"99001060","15","1","113","11001060","1001"
"99001060","8","30","114","91002","0"
"99001061","15","1","115","11001061","1002"
"99001061","8","30","116","91002","0"
"99001062","15","1","117","11001062","1003"
"99001062","8","30","118","91002","0"
"99001063","15","1","119","11001063","1001"
"99001063","8","30","120","91002","0"
"99001064","15","1","121","11001064","1001"
"99001064","8","30","122","91002","0"
"99001065","15","1","123","11001065","1002"
"99001065","8","30","124","91002","0"
"99001066","15","1","125","11001066","1003"
"99001066","8","30","126","91002","0"
"99001067","15","1","127","11001067","1001"
"99001067","8","30","128","91002","0"
"99001068","15","1","129","11001068","1001"
"99001068","8","30","130","91002","0"
"99001069","15","1","131","11001069","1002"
"99001069","8","30","132","91002","0"
"99001070","15","1","133","11001070","1003"
"99001070","8","30","134","91002","0"
"99001071","15","0","135","11001071","1001"
"99001072","15","0","136","11001072","1002"
"99001073","15","0","137","11001073","1003"
"99001074","15","1","138","11001074","1001"
"99001074","8","30","139","91002","0"
"99001075","15","1","140","11001075","1001"
"99001075","8","30","141","91002","0"
"99001076","15","1","142","11001076","1002"
"99001076","8","30","143","91002","0"
"99001077","15","1","144","11001077","1003"
"99001077","8","30","145","91002","0"
"99001078","15","1","146","11001078","1001"
"99001078","8","30","147","91002","0"
"99001079","15","1","148","11001079","1001"
"99001079","8","30","149","91002","0"
"99001080","15","1","150","11001080","1002"
"99001080","8","30","151","91002","0"
"99001081","15","1","152","11001081","1003"
"99001081","8","30","153","91002","0"
"99001082","15","1","154","11001082","1001"
"99001082","8","30","155","91002","0"
"99001083","15","1","156","11001083","1001"
"99001083","8","30","157","91002","0"
"99001084","15","1","158","11001084","1002"
"99001084","8","30","159","91002","0"
"99001085","15","1","160","11001085","1003"
"99001085","8","30","161","91002","0"
"99001086","15","0","162","11001086","1001"
"99001087","15","0","163","11001087","1002"
"99001088","15","0","164","11001088","1002"
"99001089","15","0","165","11001089","1002"
"99001090","15","0","166","11001090","1003"
"99001091","15","1","167","11001091","1001"
"99001091","8","30","168","91002","0"
"99001092","15","1","169","11001092","1001"
"99001092","8","30","170","91002","0"
"99001093","15","1","171","11001093","1002"
"99001093","8","30","172","91002","0"
"99001094","15","1","173","11001094","1003"
"99001094","8","30","174","91002","0"
"99001095","15","1","175","11001095","1001"
"99001095","8","30","176","91002","0"
"99001096","15","1","177","11001096","1001"
"99001096","8","30","178","91002","0"
"99001097","15","1","179","11001097","1002"
"99001097","8","30","180","91002","0"
"99001098","15","1","181","11001098","1003"
"99001098","8","30","182","91002","0"
"99001099","15","1","183","11001099","1001"
"99001099","8","30","184","91002","0"
"99001100","15","1","185","11001100","1001"
"99001100","8","30","186","91002","0"
"99001101","15","1","187","11001101","1002"
"99001101","8","30","188","91002","0"
"99001102","15","1","189","11001102","1003"
"99001102","8","30","190","91002","0"
"99001103","15","1","191","11001103","1001"
"99001103","8","30","192","91002","0"
"99001104","15","1","193","11001104","1001"
"99001104","8","30","194","91002","0"
"99001105","15","1","195","11001105","1002"
"99001105","8","30","196","91002","0"
"99001106","15","1","197","11001106","1003"
"99001106","8","30","198","91002","0"
"99001107","15","1","199","11001107","1001"
"99001107","8","30","200","91002","0"
"99001108","15","1","201","11001108","1001"
"99001108","8","30","202","91002","0"
"99001109","15","1","203","11001109","1002"
"99001109","8","30","204","91002","0"
"99001110","15","1","205","11001110","1003"
"99001110","8","30","206","91002","0"
"99001111","15","1","207","11001111","1001"
"99001111","8","30","208","91002","0"
"99001112","15","1","209","11001112","1001"
"99001112","8","30","210","91002","0"
"99001113","15","1","211","11001113","1002"
"99001113","8","30","212","91002","0"
"99001114","15","1","213","11001114","1003"
"99001114","8","30","214","91002","0"
"99001115","15","1","215","11001115","1001"
"99001115","8","30","216","91002","0"
"99001116","15","1","217","11001116","1001"
"99001116","8","30","218","91002","0"
"99001117","15","1","219","11001117","1002"
"99001117","8","30","220","91002","0"
"99001118","15","1","221","11001118","1003"
"99001118","8","30","222","91002","0"
"99001119","15","1","223","11001119","1001"
"99001119","8","30","224","91002","0"
"99001120","15","1","225","11001120","1001"
"99001120","8","30","226","91002","0"
"99001121","15","1","227","11001121","1002"
"99001121","8","30","228","91002","0"
"99001122","15","1","229","11001122","1003"
"99001122","8","30","230","91002","0"
"99001123","15","1","231","11001123","1001"
"99001123","8","30","232","91002","0"
"99001124","15","1","233","11001124","1001"
"99001124","8","30","234","91002","0"
"99001125","15","1","235","11001125","1002"
"99001125","8","30","236","91002","0"
"99001126","15","1","237","11001126","1003"
"99001126","8","30","238","91002","0"
"99001127","15","1","239","11001127","1001"
"99001127","8","30","240","91002","0"
"99001128","15","1","241","11001128","1001"
"99001128","8","30","242","91002","0"
"99001129","15","1","243","11001129","1002"
"99001129","8","30","244","91002","0"
"99001130","15","1","245","11001130","1003"
"99001130","8","30","246","91002","0"
"99001131","15","1","247","11001131","1003"
"99001132","15","1","248","11001132","1001"
"99001132","8","30","249","91002","0"
"99001133","15","1","250","11001133","1001"
"99001133","8","30","251","91002","0"
"99001134","15","1","252","11001134","1002"
"99001134","8","30","253","91002","0"
"99001135","15","1","254","11001135","1003"
"99001135","8","30","255","91002","0"
"99001136","15","1","256","11001136","1001"
"99001136","8","30","257","91002","0"
"99001137","15","1","258","11001137","1001"
"99001137","8","30","259","91002","0"
"99001138","15","1","260","11001138","1002"
"99001138","8","30","261","91002","0"
"99001139","15","1","262","11001139","1003"
"99001139","8","30","263","91002","0"
"99001140","15","1","264","11001140","1003"
"99001142","15","1","265","11001142","1001"
"99001142","8","30","266","91002","0"
"99001143","15","1","267","11001143","1001"
"99001143","8","30","268","91002","0"
"99001144","15","1","269","11001144","1002"
"99001144","8","30","270","91002","0"
"99001145","15","1","271","11001145","1003"
"99001145","8","30","272","91002","0"
"99001146","15","0","273","11001146","1001"
"99001147","15","0","274","11001147","1002"
"99001148","15","1","275","11001148","1001"
"99001148","8","30","276","91002","0"
"99001149","15","1","277","11001149","1001"
"99001149","8","30","278","91002","0"
"99001150","15","1","279","11001150","1002"
"99001150","8","30","280","91002","0"
"99001151","15","1","281","11001151","1003"
"99001151","8","30","282","91002","0"
"99001152","15","1","283","11001152","1001"
"99001152","8","30","284","91002","0"
"99001153","15","1","285","11001153","1001"
"99001153","8","30","286","91002","0"
"99001154","15","1","287","11001154","1002"
"99001154","8","30","288","91002","0"
"99001155","15","1","289","11001155","1003"
"99001155","8","30","290","91002","0"
"99001156","15","1","291","11001156","1001"
"99001156","8","30","292","91002","0"
"99001157","15","1","293","11001157","1001"
"99001157","8","30","294","91002","0"
"99001158","15","1","295","11001158","1002"
"99001158","8","30","296","91002","0"
"99001159","15","1","297","11001159","1003"
"99001159","8","30","298","91002","0"
"99001160","15","1","299","11001160","1001"
"99001160","8","30","300","91002","0"
"99001161","15","1","301","11001161","1001"
"99001161","8","30","302","91002","0"
"99001162","15","1","303","11001162","1002"
"99001162","8","30","304","91002","0"
"99001163","15","1","305","11001163","1003"
"99001163","8","30","306","91002","0"
"99001164","15","1","307","11001164","1002"
"99001165","15","1","308","11001165","1003"
"99001166","15","1","309","11001166","1001"
"99001166","8","30","310","91002","0"
"99001167","15","1","311","11001167","1001"
"99001167","8","30","312","91002","0"
"99001168","15","1","313","11001168","1002"
"99001168","8","30","314","91002","0"
"99001169","15","1","315","11001169","1003"
"99001169","8","30","316","91002","0"
"99001170","15","1","317","11001170","1001"
"99001170","8","30","318","91002","0"
"99001171","15","1","319","11001171","1001"
"99001171","8","30","320","91002","0"
"99001172","15","1","321","11001172","1002"
"99001172","8","30","322","91002","0"
"99001173","15","1","323","11001173","1003"
"99001173","8","30","324","91002","0"
"99001174","15","1","325","11001174","1001"
"99001174","8","30","326","91002","0"
"99001175","15","1","327","11001175","1001"
"99001175","8","30","328","91002","0"
"99001176","15","1","329","11001176","1002"
"99001176","8","30","330","91002","0"
"99001177","15","1","331","11001177","1003"
"99001177","8","30","332","91002","0"
"99001178","15","1","333","11001178","1001"
"99001178","8","30","334","91002","0"
"99001179","15","1","335","11001179","1001"
"99001179","8","30","336","91002","0"
"99001180","15","1","337","11001180","1002"
