5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a
"11001001","15","99001001","1","1001","1"
"91002","8","99001001","10","0","2"
"11001002","15","99001002","1","1001","3"
"91002","8","99001002","10","0","4"
"11001003","15","99001003","1","1002","5"
"91002","8","99001003","20","0","6"
"11001004","15","99001004","1","1003","7"
"91002","8","99001004","30","0","8"
"11001005","15","99001005","1","1001","9"
"91002","8","99001005","10","0","10"
"11001006","15","99001006","1","1001","11"
"91002","8","99001006","10","0","12"
"11001007","15","99001007","1","1002","13"
"91002","8","99001007","20","0","14"
"11001008","15","99001008","1","1003","15"
"91002","8","99001008","30","0","16"
"11001009","15","99001009","1","1001","17"
"91002","8","99001009","10","0","18"
"11001010","15","99001010","1","1001","19"
"91002","8","99001010","10","0","20"
"11001011","15","99001011","1","1002","21"
"91002","8","99001011","20","0","22"
"11001012","15","99001012","1","1003","23"
"91002","8","99001012","30","0","24"
"11001017","15","99001017","1","1001","33"
"91002","8","99001017","30","0","34"
"11001018","15","99001018","1","1001","35"
"91002","8","99001018","30","0","36"
"11001019","15","99001019","1","1002","37"
"91002","8","99001019","30","0","38"
"11001020","15","99001020","1","1003","39"
"91002","8","99001020","30","0","40"
"11001021","15","99001021","0","1001","41"
"11001022","15","99001022","0","1002","42"
"11001023","15","99001023","1","1001","43"
"91002","8","99001023","30","0","44"
"11001024","15","99001024","1","1001","45"
"91002","8","99001024","30","0","46"
"11001025","15","99001025","1","1002","47"
"91002","8","99001025","30","0","48"
"11001026","15","99001026","1","1003","49"
"91002","8","99001026","30","0","50"
"11001027","15","99001027","1","1001","51"
"91002","8","99001027","30","0","52"
"11001028","15","99001028","1","1001","53"
"91002","8","99001028","30","0","54"
