29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7
"1","-150","101001","1","nop_idle_joy1","1.5","111831","115","-100","101","0"
"1","-150","101002","1","nop_idle_normal_joy","1.5","120731","114","100","101","1"
"1","-127","101003","1","nop_idle_arm_crossed","1.5","120831","111","-215","101","0"
"1","-127","101004","1","nop_idle_normal","1.5","111931","110","215","101","1"
"1","-150","101005","1","nop_idle_thinking","1.5","120931","113","-330","101","0"
"1","-150","101006","1","nop_idle_normal","1.5","112031","112","330","101","1"
"1","-150","102001","1","nop_idle_joy1","1.5","108731","115","-100","102","0"
"1","-150","102002","1","nop_idle_joy_normal","1.5","108831","114","100","102","1"
"1","-127","102003","1","nop_idle_normal","1.5","108931","111","-215","102","0"
"1","-135","103001","1","nop_idle_joy1","1.5","102011","113","-100","103","0"
"1","-150","103002","1","nop_idle_normal","1.5","100411","115","-215","103","0"
"1","-143","103003","1","nop_idle_wish","1.5","103631","114","100","103","1"
"1","-150","104001","1","nop_idle_normal","1.5","101231","115","-100","104","0"
"1","-150","104002","1","nop_idle_normal","1.5","104011","114","100","104","1"
"1","-127","104003","1","nop_idle_normal","1.5","101511","111","-215","104","0"
"1","-135","105001","1","nop_idle_normal","1.5","103111","113","-100","105","0"
"1","-135","105002","1","nop_idle_sad","1.5","102211","111","100","105","1"
"1","-150","105003","1","nop_05_miyako_idle_normal","1.5","100711","115","-215","105","0"
