ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac
"0","101","101001","111831","115","1","-100","nop_idle_joy1","1.5","-150","1"
"1","101","101002","120731","114","1","100","nop_idle_normal_joy","1.5","-150","1"
"0","101","101003","120831","111","1","-215","nop_idle_arm_crossed","1.5","-127","1"
"1","101","101004","111931","110","1","215","nop_idle_normal","1.5","-127","1"
"0","101","101005","120931","113","1","-330","nop_idle_thinking","1.5","-150","1"
"1","101","101006","112031","112","1","330","nop_idle_normal","1.5","-150","1"
"0","102","102001","108731","115","1","-100","nop_idle_joy1","1.5","-150","1"
"1","102","102002","108831","114","1","100","nop_idle_joy_normal","1.5","-150","1"
"0","102","102003","108931","111","1","-215","nop_idle_normal","1.5","-127","1"
"0","103","103001","102011","113","1","-100","nop_idle_joy1","1.5","-135","1"
"0","103","103002","100411","115","1","-215","nop_idle_normal","1.5","-150","1"
"1","103","103003","103631","114","1","100","nop_idle_wish","1.5","-143","1"
"0","104","104001","101231","115","1","-100","nop_idle_normal","1.5","-150","1"
"1","104","104002","104011","114","1","100","nop_idle_normal","1.5","-150","1"
"0","104","104003","101511","111","1","-215","nop_idle_normal","1.5","-127","1"
"0","105","105001","103111","113","1","-100","nop_idle_normal","1.5","-135","1"
"1","105","105002","102211","111","1","100","nop_idle_sad","1.5","-135","1"
"0","105","105003","100711","115","1","-215","nop_05_miyako_idle_normal","1.5","-150","1"
"1","105","105004","100611","112","1","215","nop_idle_joy1","1.5","-150","1"
"1","105","105005","2051","114","5","-25","nop_skull_idle","1.5","-135","1"
"0","106","106001","104731","115","1","-215","nop_idle_arm_crossed","1.5","-150","1"
"1","106","106002","107131","114","1","215","nop_idle_arm_crossed","1.5","-150","1"
"0","106","106003","103731","111","1","-100","nop_idle_normal","1.5","-135","1"
"1","106","106004","100511","110","1","100","nop_idle_joy1","1.5","-135","1"
"0","107","107001","102831","115","1","-100","nop_idle_normal","1.5","-150","1"
"1","107","107002","102111","114","1","100","nop_idle_normal","1.5","-150","1"
"0","107","107003","102511","111","1","-215","nop_idle_normal","1.5","-127","1"
"1","107","107004","102311","110","1","215","nop_idle_normal","1.5","-127","1"
"0","108","108001","101011","115","1","-100","nop_idle_joy_normal","1.5","-150","1"
"1","108","108002","104331","114","1","100","nop_idle_arm_crossed","1.5","-150","1"
"0","108","108003","101711","111","1","-215","nop_idle_joy1","1.5","-127","1"
"1","108","108004","101431","110","1","215","nop_idle_normal","1.5","-127","1"
"0","109","109001","103311","115","1","-100","nop_idle_joy1","1.5","-150","1"
"0","109","109002","105211","111","1","-215","nop_idle_joy_normal","1.5","-127","1"
"1","109","109003","102611","114","1","100","nop_idle_sad2","1.5","-150","1"
"1","109","109004","103811","110","1","215","nop_idle_normal","1.5","-127","1"
"0","110","110001","103231","115","1","-100","nop_idle_joy1","1.5","-150","1"
"1","110","110002","103411","110","1","215","nop_10_yukari_02","1.5","-127","1"
"1","110","110003","11","111","5","215","nop_10_yukari_02","1.5","-127","1"
"1","110","110004","104811","114","1","100","nop_idle_doya","1.5","-150","1"
"0","110","110005","104611","111","1","-215","nop_idle_joy_normal","1.5","-127","1"
"0","111","111001","100911","115","1","-100","nop_11_anna_idle_arm_crossed","1.5","-150","1"
