ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19
"0","1","111831","1","101001","101","-150","-100","1.5","115","nop_idle_joy1"
"1","1","120731","1","101002","101","-150","100","1.5","114","nop_idle_normal_joy"
"0","1","120831","1","101003","101","-127","-215","1.5","111","nop_idle_arm_crossed"
"1","1","111931","1","101004","101","-127","215","1.5","110","nop_idle_normal"
"0","1","120931","1","101005","101","-150","-330","1.5","113","nop_idle_thinking"
"1","1","112031","1","101006","101","-150","330","1.5","112","nop_idle_normal"
"0","1","108731","1","102001","102","-150","-100","1.5","115","nop_idle_joy1"
"1","1","108831","1","102002","102","-150","100","1.5","114","nop_idle_joy_normal"
"0","1","108931","1","102003","102","-127","-215","1.5","111","nop_idle_normal"
"0","1","102011","1","103001","103","-135","-100","1.5","113","nop_idle_joy1"
"0","1","100411","1","103002","103","-150","-215","1.5","115","nop_idle_normal"
"1","1","103631","1","103003","103","-143","100","1.5","114","nop_idle_wish"
"0","1","101231","1","104001","104","-150","-100","1.5","115","nop_idle_normal"
"1","1","104011","1","104002","104","-150","100","1.5","114","nop_idle_normal"
"0","1","101511","1","104003","104","-127","-215","1.5","111","nop_idle_normal"
"0","1","103111","1","105001","105","-135","-100","1.5","113","nop_idle_normal"
"1","1","102211","1","105002","105","-135","100","1.5","111","nop_idle_sad"
"0","1","100711","1","105003","105","-150","-215","1.5","115","nop_05_miyako_idle_normal"
"1","1","100611","1","105004","105","-150","215","1.5","112","nop_idle_joy1"
"1","5","2051","1","105005","105","-135","-25","1.5","114","nop_skull_idle"
"0","1","104731","1","106001","106","-150","-215","1.5","115","nop_idle_arm_crossed"
"1","1","107131","1","106002","106","-150","215","1.5","114","nop_idle_arm_crossed"
"0","1","103731","1","106003","106","-135","-100","1.5","111","nop_idle_normal"
"1","1","100511","1","106004","106","-135","100","1.5","110","nop_idle_joy1"
"0","1","102831","1","107001","107","-150","-100","1.5","115","nop_idle_normal"
"1","1","102111","1","107002","107","-150","100","1.5","114","nop_idle_normal"
"0","1","102511","1","107003","107","-127","-215","1.5","111","nop_idle_normal"
"1","1","102311","1","107004","107","-127","215","1.5","110","nop_idle_normal"
"0","1","101011","1","108001","108","-150","-100","1.5","115","nop_idle_joy_normal"
"1","1","104331","1","108002","108","-150","100","1.5","114","nop_idle_arm_crossed"
"0","1","101711","1","108003","108","-127","-215","1.5","111","nop_idle_joy1"
"1","1","101431","1","108004","108","-127","215","1.5","110","nop_idle_normal"
"0","1","103311","1","109001","109","-150","-100","1.5","115","nop_idle_joy1"
"0","1","105211","1","109002","109","-127","-215","1.5","111","nop_idle_joy_normal"
"1","1","102611","1","109003","109","-150","100","1.5","114","nop_idle_sad2"
"1","1","103811","1","109004","109","-127","215","1.5","110","nop_idle_normal"
"0","1","103231","1","110001","110","-150","-100","1.5","115","nop_idle_joy1"
"1","1","103411","1","110002","110","-127","215","1.5","110","nop_10_yukari_02"
"1","5","11","1","110003","110","-127","215","1.5","111","nop_10_yukari_02"
"1","1","104811","1","110004","110","-150","100","1.5","114","nop_idle_doya"
"0","1","104611","1","110005","110","-127","-215","1.5","111","nop_idle_joy_normal"
"0","1","100911","1","111001","111","-150","-100","1.5","115","nop_11_anna_idle_arm_crossed"
"1","1","101311","1","111002","111","-150","100","1.5","114","nop_idle_joy_normal"
"0","1","102711","1","111003","111","-127","-215","1.5","111","nop_11_eriko_idle_wish"
"1","1","105111","1","111004","111","-127","215","1.5","110","nop_idle_normal"
"1","1","101831","1","112001","112","-143","100","1.5","115","nop_idle_joy1"
"0","1","101611","1","112002","112","-135","-100","1.5","110","nop_idle_joy_normal"
"0","1","105011","1","112003","112","-150","-215","1.5","114","nop_idle_joy_normal"
"1","1","105331","1","113001","113","-150","100","1.5","113","nop_idle_normal_joy"
"0","1","104511","1","113002","113","-150","-100","1.5","114","nop_13_kuka_idle_memory2"
"0","1","103031","1","113003","113","-127","-215","1.5","110","nop_idle_joy1"
"0","1","100811","1","113004","113","-150","-330","1.5","111","nop_idle_thinking"
"1","1","105511","1","113005","113","-150","240","1.5","115","nop_idle_sad"
"1","1","106831","1","114001","114","-150","100","1.5","115","nop_idle_normal"
"0","1","101131","1","114002","114","-150","-100","1.5","114","nop_idle_normal"
"0","1","104931","1","114003","114","-127","-215","1.5","110","nop_idle_normal"
"1","1","102931","1","115001","115","-143","100","1.5","115","nop_idle_joy1"
"0","1","104211","1","115002","115","-135","-100","1.5","110","nop_idle_wish"
"0","1","105411","1","115003","115","-150","-215","1.5","114","nop_idle_normal"
"1","1","106731","1","116001","116","-150","100","1.5","115","nop_idle_normal"
"0","1","106631","1","116002","116","-150","-100","1.5","114","nop_idle_joy1"
"0","1","106531","1","116003","116","-127","-215","1.5","110","nop_16_kaya_idle_normal2"
