ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca
"0","115","1","-100","-150","101","101001","nop_idle_joy1","111831","1.5","1"
"1","114","1","100","-150","101","101002","nop_idle_normal_joy","120731","1.5","1"
"0","111","1","-215","-127","101","101003","nop_idle_arm_crossed","120831","1.5","1"
"1","110","1","215","-127","101","101004","nop_idle_normal","111931","1.5","1"
"0","113","1","-330","-150","101","101005","nop_idle_thinking","120931","1.5","1"
"1","112","1","330","-150","101","101006","nop_idle_normal","112031","1.5","1"
"0","115","1","-100","-150","102","102001","nop_idle_joy1","108731","1.5","1"
"1","114","1","100","-150","102","102002","nop_idle_joy_normal","108831","1.5","1"
"0","111","1","-215","-127","102","102003","nop_idle_normal","108931","1.5","1"
"0","113","1","-100","-135","103","103001","nop_idle_joy1","102011","1.5","1"
"0","115","1","-215","-150","103","103002","nop_idle_normal","100411","1.5","1"
"1","114","1","100","-143","103","103003","nop_idle_wish","103631","1.5","1"
"0","115","1","-100","-150","104","104001","nop_idle_normal","101231","1.5","1"
"1","114","1","100","-150","104","104002","nop_idle_normal","104011","1.5","1"
"0","111","1","-215","-127","104","104003","nop_idle_normal","101511","1.5","1"
"0","113","1","-100","-135","105","105001","nop_idle_normal","103111","1.5","1"
"1","111","1","100","-135","105","105002","nop_idle_sad","102211","1.5","1"
"0","115","1","-215","-150","105","105003","nop_05_miyako_idle_normal","100711","1.5","1"
"1","112","1","215","-150","105","105004","nop_idle_joy1","100611","1.5","1"
"1","114","1","-25","-135","105","105005","nop_skull_idle","2051","1.5","5"
"0","115","1","-215","-150","106","106001","nop_idle_arm_crossed","104731","1.5","1"
"1","114","1","215","-150","106","106002","nop_idle_arm_crossed","107131","1.5","1"
"0","111","1","-100","-135","106","106003","nop_idle_normal","103731","1.5","1"
"1","110","1","100","-135","106","106004","nop_idle_joy1","100511","1.5","1"
"0","115","1","-100","-150","107","107001","nop_idle_normal","102831","1.5","1"
"1","114","1","100","-150","107","107002","nop_idle_normal","102111","1.5","1"
"0","111","1","-215","-127","107","107003","nop_idle_normal","102511","1.5","1"
"1","110","1","215","-127","107","107004","nop_idle_normal","102311","1.5","1"
"0","115","1","-100","-150","108","108001","nop_idle_joy_normal","101011","1.5","1"
"1","114","1","100","-150","108","108002","nop_idle_arm_crossed","104331","1.5","1"
"0","111","1","-215","-127","108","108003","nop_idle_joy1","101711","1.5","1"
"1","110","1","215","-127","108","108004","nop_idle_normal","101431","1.5","1"
"0","115","1","-100","-150","109","109001","nop_idle_joy1","103311","1.5","1"
"0","111","1","-215","-127","109","109002","nop_idle_joy_normal","105211","1.5","1"
"1","114","1","100","-150","109","109003","nop_idle_sad2","102611","1.5","1"
"1","110","1","215","-127","109","109004","nop_idle_normal","103811","1.5","1"
"0","115","1","-100","-150","110","110001","nop_idle_joy1","103231","1.5","1"
"1","110","1","215","-127","110","110002","nop_10_yukari_02","103411","1.5","1"
"1","111","1","215","-127","110","110003","nop_10_yukari_02","11","1.5","5"
"1","114","1","100","-150","110","110004","nop_idle_doya","104811","1.5","1"
"0","111","1","-215","-127","110","110005","nop_idle_joy_normal","104611","1.5","1"
