29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48
"1","101001","1","nop_idle_joy1","0","115","101","-100","-150","111831","1.5"
"1","101002","1","nop_idle_normal_joy","1","114","101","100","-150","120731","1.5"
"1","101003","1","nop_idle_arm_crossed","0","111","101","-215","-127","120831","1.5"
"1","101004","1","nop_idle_normal","1","110","101","215","-127","111931","1.5"
"1","101005","1","nop_idle_thinking","0","113","101","-330","-150","120931","1.5"
"1","101006","1","nop_idle_normal","1","112","101","330","-150","112031","1.5"
"1","102001","1","nop_idle_joy1","0","115","102","-100","-150","108731","1.5"
"1","102002","1","nop_idle_joy_normal","1","114","102","100","-150","108831","1.5"
"1","102003","1","nop_idle_normal","0","111","102","-215","-127","108931","1.5"
"1","103001","1","nop_idle_joy1","0","113","103","-100","-135","102011","1.5"
"1","103002","1","nop_idle_normal","0","115","103","-215","-150","100411","1.5"
"1","103003","1","nop_idle_wish","1","114","103","100","-143","103631","1.5"
"1","104001","1","nop_idle_normal","0","115","104","-100","-150","101231","1.5"
"1","104002","1","nop_idle_normal","1","114","104","100","-150","104011","1.5"
"1","104003","1","nop_idle_normal","0","111","104","-215","-127","101511","1.5"
"1","105001","1","nop_idle_normal","0","113","105","-100","-135","103111","1.5"
"1","105002","1","nop_idle_sad","1","111","105","100","-135","102211","1.5"
"1","105003","1","nop_05_miyako_idle_normal","0","115","105","-215","-150","100711","1.5"
"1","105004","1","nop_idle_joy1","1","112","105","215","-150","100611","1.5"
"5","105005","1","nop_skull_idle","1","114","105","-25","-135","2051","1.5"
"1","106001","1","nop_idle_arm_crossed","0","115","106","-215","-150","104731","1.5"
"1","106002","1","nop_idle_arm_crossed","1","114","106","215","-150","107131","1.5"
"1","106003","1","nop_idle_normal","0","111","106","-100","-135","103731","1.5"
"1","106004","1","nop_idle_joy1","1","110","106","100","-135","100511","1.5"
"1","107001","1","nop_idle_normal","0","115","107","-100","-150","102831","1.5"
"1","107002","1","nop_idle_normal","1","114","107","100","-150","102111","1.5"
"1","107003","1","nop_idle_normal","0","111","107","-215","-127","102511","1.5"
"1","107004","1","nop_idle_normal","1","110","107","215","-127","102311","1.5"
"1","108001","1","nop_idle_joy_normal","0","115","108","-100","-150","101011","1.5"
"1","108002","1","nop_idle_arm_crossed","1","114","108","100","-150","104331","1.5"
"1","108003","1","nop_idle_joy1","0","111","108","-215","-127","101711","1.5"
"1","108004","1","nop_idle_normal","1","110","108","215","-127","101431","1.5"
"1","109001","1","nop_idle_joy1","0","115","109","-100","-150","103311","1.5"
"1","109002","1","nop_idle_joy_normal","0","111","109","-215","-127","105211","1.5"
"1","109003","1","nop_idle_sad2","1","114","109","100","-150","102611","1.5"
"1","109004","1","nop_idle_normal","1","110","109","215","-127","103811","1.5"
"1","110001","1","nop_idle_joy1","0","115","110","-100","-150","103231","1.5"
"1","110002","1","nop_10_yukari_02","1","110","110","215","-127","103411","1.5"
"5","110003","1","nop_10_yukari_02","1","111","110","215","-127","11","1.5"
"1","110004","1","nop_idle_doya","1","114","110","100","-150","104811","1.5"
"1","110005","1","nop_idle_joy_normal","0","111","110","-215","-127","104611","1.5"
"1","111001","1","nop_11_anna_idle_arm_crossed","0","115","111","-100","-150","100911","1.5"
"1","111002","1","nop_idle_joy_normal","1","114","111","100","-150","101311","1.5"
"1","111003","1","nop_11_eriko_idle_wish","0","111","111","-215","-127","102711","1.5"
"1","111004","1","nop_idle_normal","1","110","111","215","-127","105111","1.5"
