a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9
"1.5","111831","0","-100","nop_idle_joy1","115","101","-150","1","1","101001"
"1.5","120731","1","100","nop_idle_normal_joy","114","101","-150","1","1","101002"
"1.5","120831","0","-215","nop_idle_arm_crossed","111","101","-127","1","1","101003"
"1.5","111931","1","215","nop_idle_normal","110","101","-127","1","1","101004"
"1.5","120931","0","-330","nop_idle_thinking","113","101","-150","1","1","101005"
"1.5","112031","1","330","nop_idle_normal","112","101","-150","1","1","101006"
"1.5","108731","0","-100","nop_idle_joy1","115","102","-150","1","1","102001"
"1.5","108831","1","100","nop_idle_joy_normal","114","102","-150","1","1","102002"
"1.5","108931","0","-215","nop_idle_normal","111","102","-127","1","1","102003"
"1.5","102011","0","-100","nop_idle_joy1","113","103","-135","1","1","103001"
"1.5","100411","0","-215","nop_idle_normal","115","103","-150","1","1","103002"
"1.5","103631","1","100","nop_idle_wish","114","103","-143","1","1","103003"
"1.5","101231","0","-100","nop_idle_normal","115","104","-150","1","1","104001"
"1.5","104011","1","100","nop_idle_normal","114","104","-150","1","1","104002"
"1.5","101511","0","-215","nop_idle_normal","111","104","-127","1","1","104003"
"1.5","103111","0","-100","nop_idle_normal","113","105","-135","1","1","105001"
"1.5","102211","1","100","nop_idle_sad","111","105","-135","1","1","105002"
"1.5","100711","0","-215","nop_05_miyako_idle_normal","115","105","-150","1","1","105003"
"1.5","100611","1","215","nop_idle_joy1","112","105","-150","1","1","105004"
"1.5","2051","1","-25","nop_skull_idle","114","105","-135","5","1","105005"
"1.5","104731","0","-215","nop_idle_arm_crossed","115","106","-150","1","1","106001"
