56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"103","1","0","0","2018/08/20 16:00:00","0","1","34","30","0","-1","2000","2018/08/27 15:59:59","1"
"103","1","0","0","2018/08/20 16:00:00","0","2","44","40","0","-1","2000","2018/08/27 15:59:59","1"
"104","1","0","0","2018/08/27 16:00:00","0","3","45","40","0","-1","2000","2018/09/03 15:59:59","1"
"101","1","0","0","2018/09/05 16:00:00","0","4","31","30","0","-1","2000","2018/09/10 15:59:59","1"
"101","1","0","0","2018/09/05 16:00:00","0","5","41","40","0","-1","2000","2018/09/10 15:59:59","1"
"102","1","0","0","2018/09/10 16:00:00","0","6","32","30","0","-1","2000","2018/09/14 15:59:59","1"
"102","1","0","0","2018/09/10 16:00:00","0","7","42","40","0","-1","2000","2018/09/14 15:59:59","1"
"103","1","0","0","2018/09/14 16:00:00","0","8","34","30","0","-1","2000","2018/09/21 15:59:59","1"
"103","1","0","0","2018/09/14 16:00:00","0","9","44","40","0","-1","2000","2018/09/21 15:59:59","1"
"104","1","0","0","2018/09/21 16:00:00","0","10","45","40","0","-1","2000","2018/10/01 04:59:59","1"
"103","1","0","0","2018/10/01 05:00:00","0","11","34","30","0","-1","2000","2018/10/11 04:59:59","1"
"103","1","0","0","2018/10/01 05:00:00","0","12","44","40","0","-1","2000","2018/10/11 04:59:59","1"
"104","1","0","0","2018/10/11 05:00:00","0","13","45","40","0","-1","2000","2018/10/22 04:59:59","1"
"101","1","0","0","2018/10/22 05:00:00","0","14","31","30","0","-1","2000","2018/10/27 04:59:59","1"
"101","1","0","0","2018/10/22 05:00:00","0","15","41","40","0","-1","2000","2018/10/27 04:59:59","1"
"102","1","0","0","2018/10/27 05:00:00","0","16","32","30","0","-1","2000","2018/11/01 04:59:59","1"
"102","1","0","0","2018/10/27 05:00:00","0","17","42","40","0","-1","2000","2018/11/01 04:59:59","1"
"103","1","0","0","2018/11/01 05:00:00","0","18","34","30","0","-1","2000","2018/11/10 04:59:59","1"
"103","1","0","0","2018/11/01 05:00:00","0","19","44","40","0","-1","2000","2018/11/10 04:59:59","1"
"104","1","0","0","2018/11/10 05:00:00","0","20","45","40","0","-1","2000","2018/11/20 04:59:59","1"
"101","1","0","0","2018/11/20 05:00:00","0","21","31","30","0","-1","2000","2018/11/26 04:59:59","1"
"101","1","0","0","2018/11/20 05:00:00","0","22","41","40","0","-1","2000","2018/11/26 04:59:59","1"
"102","1","0","0","2018/11/26 05:00:00","0","23","32","30","0","-1","2000","2018/11/30 04:59:59","1"
"102","1","0","0","2018/11/26 05:00:00","0","24","42","40","0","-1","2000","2018/11/30 04:59:59","1"
"103","1","0","0","2018/12/01 05:00:00","0","25","34","30","0","-1","2000","2018/12/11 04:59:59","1"
"103","1","0","0","2018/12/01 05:00:00","0","26","44","40","0","-1","2000","2018/12/11 04:59:59","1"
"104","1","0","0","2018/12/11 05:00:00","0","27","45","40","0","-1","2000","2018/12/21 04:59:59","1"
