ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"30","1","0","-1","0","2018/08/27 15:59:59","34","103","2018/08/20 16:00:00","1","0","2000","0","1"
"40","1","0","-1","0","2018/08/27 15:59:59","44","103","2018/08/20 16:00:00","2","0","2000","0","1"
"40","1","0","-1","0","2018/09/03 15:59:59","45","104","2018/08/27 16:00:00","3","0","2000","0","1"
"30","1","0","-1","0","2018/09/10 15:59:59","31","101","2018/09/05 16:00:00","4","0","2000","0","1"
"40","1","0","-1","0","2018/09/10 15:59:59","41","101","2018/09/05 16:00:00","5","0","2000","0","1"
"30","1","0","-1","0","2018/09/14 15:59:59","32","102","2018/09/10 16:00:00","6","0","2000","0","1"
"40","1","0","-1","0","2018/09/14 15:59:59","42","102","2018/09/10 16:00:00","7","0","2000","0","1"
"30","1","0","-1","0","2018/09/21 15:59:59","34","103","2018/09/14 16:00:00","8","0","2000","0","1"
"40","1","0","-1","0","2018/09/21 15:59:59","44","103","2018/09/14 16:00:00","9","0","2000","0","1"
"40","1","0","-1","0","2018/10/01 04:59:59","45","104","2018/09/21 16:00:00","10","0","2000","0","1"
"30","1","0","-1","0","2018/10/11 04:59:59","34","103","2018/10/01 05:00:00","11","0","2000","0","1"
"40","1","0","-1","0","2018/10/11 04:59:59","44","103","2018/10/01 05:00:00","12","0","2000","0","1"
"40","1","0","-1","0","2018/10/22 04:59:59","45","104","2018/10/11 05:00:00","13","0","2000","0","1"
"30","1","0","-1","0","2018/10/27 04:59:59","31","101","2018/10/22 05:00:00","14","0","2000","0","1"
"40","1","0","-1","0","2018/10/27 04:59:59","41","101","2018/10/22 05:00:00","15","0","2000","0","1"
"30","1","0","-1","0","2018/11/01 04:59:59","32","102","2018/10/27 05:00:00","16","0","2000","0","1"
"40","1","0","-1","0","2018/11/01 04:59:59","42","102","2018/10/27 05:00:00","17","0","2000","0","1"
"30","1","0","-1","0","2018/11/10 04:59:59","34","103","2018/11/01 05:00:00","18","0","2000","0","1"
"40","1","0","-1","0","2018/11/10 04:59:59","44","103","2018/11/01 05:00:00","19","0","2000","0","1"
"40","1","0","-1","0","2018/11/20 04:59:59","45","104","2018/11/10 05:00:00","20","0","2000","0","1"
"30","1","0","-1","0","2018/11/26 04:59:59","31","101","2018/11/20 05:00:00","21","0","2000","0","1"
"40","1","0","-1","0","2018/11/26 04:59:59","41","101","2018/11/20 05:00:00","22","0","2000","0","1"
"30","1","0","-1","0","2018/11/30 04:59:59","32","102","2018/11/26 05:00:00","23","0","2000","0","1"
"40","1","0","-1","0","2018/11/30 04:59:59","42","102","2018/11/26 05:00:00","24","0","2000","0","1"
"30","1","0","-1","0","2018/12/11 04:59:59","34","103","2018/12/01 05:00:00","25","0","2000","0","1"
"40","1","0","-1","0","2018/12/11 04:59:59","44","103","2018/12/01 05:00:00","26","0","2000","0","1"
"40","1","0","-1","0","2018/12/21 04:59:59","45","104","2018/12/11 05:00:00","27","0","2000","0","1"
"30","1","0","-1","0","2018/12/26 04:59:59","31","101","2018/12/21 05:00:00","28","0","2000","0","1"
"40","1","0","-1","0","2018/12/26 04:59:59","41","101","2018/12/21 05:00:00","29","0","2000","0","1"
"30","1","0","-1","0","2018/12/31 04:59:59","32","102","2018/12/26 05:00:00","30","0","2000","0","1"
"40","1","0","-1","0","2018/12/31 04:59:59","42","102","2018/12/26 05:00:00","31","0","2000","0","1"
"30","1","0","-1","0","2019/01/11 04:59:59","34","103","2018/12/31 05:00:00","32","0","2000","0","1"
"40","1","0","-1","0","2019/01/11 04:59:59","44","103","2018/12/31 05:00:00","33","0","2000","0","1"
"40","1","0","-1","0","2019/01/22 04:59:59","45","104","2019/01/11 05:00:00","34","0","2000","0","1"
"30","1","0","-1","0","2019/01/27 04:59:59","31","101","2019/01/22 05:00:00","35","0","2000","0","1"
"40","1","0","-1","0","2019/01/27 04:59:59","41","101","2019/01/22 05:00:00","36","0","2000","0","1"
"30","1","0","-1","0","2019/02/01 04:59:59","32","102","2019/01/27 05:00:00","37","0","2000","0","1"
"40","1","0","-1","0","2019/02/01 04:59:59","42","102","2019/01/27 05:00:00","38","0","2000","0","1"
"30","1","0","-1","0","2019/02/10 04:59:59","34","103","2019/02/01 05:00:00","39","0","3000","0","1"
"40","1","0","-1","0","2019/02/10 04:59:59","44","103","2019/02/01 05:00:00","40","0","3000","0","1"
"40","1","0","-1","0","2019/02/19 04:59:59","45","104","2019/02/10 05:00:00","41","0","2000","0","1"
"30","1","0","-1","0","2019/02/24 04:59:59","31","101","2019/02/19 05:00:00","42","0","3000","0","1"
"40","1","0","-1","0","2019/02/24 04:59:59","41","101","2019/02/19 05:00:00","43","0","3000","0","1"
"30","1","0","-1","0","2019/03/01 04:59:59","32","102","2019/02/24 05:00:00","44","0","3000","0","1"
"40","1","0","-1","0","2019/03/01 04:59:59","42","102","2019/02/24 05:00:00","45","0","3000","0","1"
"30","1","0","-1","0","2019/03/11 04:59:59","34","103","2019/03/01 05:00:00","46","0","2000","0","1"
"40","1","0","-1","0","2019/03/11 04:59:59","44","103","2019/03/01 05:00:00","47","0","2000","0","1"
"80","1","0","-1","0","2019/03/25 15:59:59","151","6004","2019/03/06 16:00:00","48","0","1500","0","1"
"80","1","0","-1","0","2019/03/25 15:59:59","152","6005","2019/03/06 16:00:00","49","0","1500","0","1"
"40","1","0","-1","0","2019/03/22 04:59:59","45","104","2019/03/11 05:00:00","50","0","2000","0","1"
"30","1","0","-1","0","2019/03/27 04:59:59","31","101","2019/03/22 05:00:00","51","0","2000","0","1"
"40","1","0","-1","0","2019/03/27 04:59:59","41","101","2019/03/22 05:00:00","52","0","2000","0","1"
"30","1","0","-1","0","2019/04/01 04:59:59","32","102","2019/03/27 05:00:00","53","0","2000","0","1"
"40","1","0","-1","0","2019/04/01 04:59:59","42","102","2019/03/27 05:00:00","54","0","2000","0","1"
"30","1","0","-1","0","2019/04/11 04:59:59","34","103","2019/04/01 05:00:00","55","0","2000","0","1"
"40","1","0","-1","0","2019/04/11 04:59:59","44","103","2019/04/01 05:00:00","56","0","2000","0","1"
"80","1","0","-1","0","2019/04/17 15:59:59","151","6004","2019/04/03 16:00:00","57","0","1500","0","1"
"80","1","0","-1","0","2019/04/17 15:59:59","152","6005","2019/04/03 16:00:00","58","0","1500","0","1"
