bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"34","2018/08/27 15:59:59","0","1","2018/08/20 16:00:00","103","0","1","-1","1","0","2000","0","30"
"44","2018/08/27 15:59:59","0","1","2018/08/20 16:00:00","103","0","2","-1","1","0","2000","0","40"
"45","2018/09/03 15:59:59","0","1","2018/08/27 16:00:00","104","0","3","-1","1","0","2000","0","40"
"31","2018/09/10 15:59:59","0","1","2018/09/05 16:00:00","101","0","4","-1","1","0","2000","0","30"
"41","2018/09/10 15:59:59","0","1","2018/09/05 16:00:00","101","0","5","-1","1","0","2000","0","40"
"32","2018/09/14 15:59:59","0","1","2018/09/10 16:00:00","102","0","6","-1","1","0","2000","0","30"
"42","2018/09/14 15:59:59","0","1","2018/09/10 16:00:00","102","0","7","-1","1","0","2000","0","40"
"34","2018/09/21 15:59:59","0","1","2018/09/14 16:00:00","103","0","8","-1","1","0","2000","0","30"
"44","2018/09/21 15:59:59","0","1","2018/09/14 16:00:00","103","0","9","-1","1","0","2000","0","40"
"45","2018/10/01 04:59:59","0","1","2018/09/21 16:00:00","104","0","10","-1","1","0","2000","0","40"
"34","2018/10/11 04:59:59","0","1","2018/10/01 05:00:00","103","0","11","-1","1","0","2000","0","30"
