cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","30","1","0","0","2018/08/20 16:00:00","2018/08/27 15:59:59","34","1","1","0","-1","103","2000"
"0","40","1","0","0","2018/08/20 16:00:00","2018/08/27 15:59:59","44","1","2","0","-1","103","2000"
"0","40","1","0","0","2018/08/27 16:00:00","2018/09/03 15:59:59","45","1","3","0","-1","104","2000"
"0","30","1","0","0","2018/09/05 16:00:00","2018/09/10 15:59:59","31","1","4","0","-1","101","2000"
"0","40","1","0","0","2018/09/05 16:00:00","2018/09/10 15:59:59","41","1","5","0","-1","101","2000"
"0","30","1","0","0","2018/09/10 16:00:00","2018/09/14 15:59:59","32","1","6","0","-1","102","2000"
"0","40","1","0","0","2018/09/10 16:00:00","2018/09/14 15:59:59","42","1","7","0","-1","102","2000"
"0","30","1","0","0","2018/09/14 16:00:00","2018/09/21 15:59:59","34","1","8","0","-1","103","2000"
"0","40","1","0","0","2018/09/14 16:00:00","2018/09/21 15:59:59","44","1","9","0","-1","103","2000"
"0","40","1","0","0","2018/09/21 16:00:00","2018/10/01 04:59:59","45","1","10","0","-1","104","2000"
"0","30","1","0","0","2018/10/01 05:00:00","2018/10/11 04:59:59","34","1","11","0","-1","103","2000"
"0","40","1","0","0","2018/10/01 05:00:00","2018/10/11 04:59:59","44","1","12","0","-1","103","2000"
"0","40","1","0","0","2018/10/11 05:00:00","2018/10/22 04:59:59","45","1","13","0","-1","104","2000"
"0","30","1","0","0","2018/10/22 05:00:00","2018/10/27 04:59:59","31","1","14","0","-1","101","2000"
"0","40","1","0","0","2018/10/22 05:00:00","2018/10/27 04:59:59","41","1","15","0","-1","101","2000"
"0","30","1","0","0","2018/10/27 05:00:00","2018/11/01 04:59:59","32","1","16","0","-1","102","2000"
"0","40","1","0","0","2018/10/27 05:00:00","2018/11/01 04:59:59","42","1","17","0","-1","102","2000"
"0","30","1","0","0","2018/11/01 05:00:00","2018/11/10 04:59:59","34","1","18","0","-1","103","2000"
"0","40","1","0","0","2018/11/01 05:00:00","2018/11/10 04:59:59","44","1","19","0","-1","103","2000"
"0","40","1","0","0","2018/11/10 05:00:00","2018/11/20 04:59:59","45","1","20","0","-1","104","2000"
"0","30","1","0","0","2018/11/20 05:00:00","2018/11/26 04:59:59","31","1","21","0","-1","101","2000"
"0","40","1","0","0","2018/11/20 05:00:00","2018/11/26 04:59:59","41","1","22","0","-1","101","2000"
"0","30","1","0","0","2018/11/26 05:00:00","2018/11/30 04:59:59","32","1","23","0","-1","102","2000"
"0","40","1","0","0","2018/11/26 05:00:00","2018/11/30 04:59:59","42","1","24","0","-1","102","2000"
"0","30","1","0","0","2018/12/01 05:00:00","2018/12/11 04:59:59","34","1","25","0","-1","103","2000"
"0","40","1","0","0","2018/12/01 05:00:00","2018/12/11 04:59:59","44","1","26","0","-1","103","2000"
"0","40","1","0","0","2018/12/11 05:00:00","2018/12/21 04:59:59","45","1","27","0","-1","104","2000"
"0","30","1","0","0","2018/12/21 05:00:00","2018/12/26 04:59:59","31","1","28","0","-1","101","2000"
"0","40","1","0","0","2018/12/21 05:00:00","2018/12/26 04:59:59","41","1","29","0","-1","101","2000"
"0","30","1","0","0","2018/12/26 05:00:00","2018/12/31 04:59:59","32","1","30","0","-1","102","2000"
"0","40","1","0","0","2018/12/26 05:00:00","2018/12/31 04:59:59","42","1","31","0","-1","102","2000"
"0","30","1","0","0","2018/12/31 05:00:00","2019/01/11 04:59:59","34","1","32","0","-1","103","2000"
"0","40","1","0","0","2018/12/31 05:00:00","2019/01/11 04:59:59","44","1","33","0","-1","103","2000"
"0","40","1","0","0","2019/01/11 05:00:00","2019/01/22 04:59:59","45","1","34","0","-1","104","2000"
"0","30","1","0","0","2019/01/22 05:00:00","2019/01/27 04:59:59","31","1","35","0","-1","101","2000"
"0","40","1","0","0","2019/01/22 05:00:00","2019/01/27 04:59:59","41","1","36","0","-1","101","2000"
"0","30","1","0","0","2019/01/27 05:00:00","2019/02/01 04:59:59","32","1","37","0","-1","102","2000"
"0","40","1","0","0","2019/01/27 05:00:00","2019/02/01 04:59:59","42","1","38","0","-1","102","2000"
"0","30","1","0","0","2019/02/01 05:00:00","2019/02/10 04:59:59","34","1","39","0","-1","103","3000"
"0","40","1","0","0","2019/02/01 05:00:00","2019/02/10 04:59:59","44","1","40","0","-1","103","3000"
"0","40","1","0","0","2019/02/10 05:00:00","2019/02/19 04:59:59","45","1","41","0","-1","104","2000"
"0","30","1","0","0","2019/02/19 05:00:00","2019/02/24 04:59:59","31","1","42","0","-1","101","3000"
