4aa0895d1cbfc9b73d962323d556f9d5ed999a878d1e3743d248a0fde01f0d6f,4359389ed5bb96b1896b1c89de3c6b87ef1c7650e98af080679e1ea98f518e3c,9d1a20a351973fd9b55dcb2a40b238ccbc972560710ee660005c2b0666c46731,9d6673c666aae5d50a4298415647a921b216ed6ce3e2f7fc76a30e8a3fa127ec,20cd673319fa9ce33fc8c60aeb5c0600ef4705a67abe13e0670928357f347f37
"2700","1","1","1","0"
"3600","2","2","1","0"
"5400","3","3","1","0"
"3600","1","4","1","1"
"5400","2","5","1","1"
"7200","3","6","1","1"
"1800","1","7","2","0"
"2700","2","8","2","0"
"3600","3","9","2","0"
"2700","1","10","2","1"
"4050","2","11","2","1"
"5400","3","12","2","1"
"1800","1","13","3","0"
"2700","2","14","3","0"
"3600","3","15","3","0"
"2700","1","16","3","1"
"4050","2","17","3","1"
"5400","3","18","3","1"
"1800","1","19","4","0"
"2700","2","20","4","0"
"3600","3","21","4","0"
"2700","1","22","4","1"
"4050","2","23","4","1"
"5400","3","24","4","1"
