4359389ed5bb96b1896b1c89de3c6b87ef1c7650e98af080679e1ea98f518e3c,20cd673319fa9ce33fc8c60aeb5c0600ef4705a67abe13e0670928357f347f37,9d6673c666aae5d50a4298415647a921b216ed6ce3e2f7fc76a30e8a3fa127ec,9d1a20a351973fd9b55dcb2a40b238ccbc972560710ee660005c2b0666c46731,4aa0895d1cbfc9b73d962323d556f9d5ed999a878d1e3743d248a0fde01f0d6f
"1","0","1","1","2700"
"2","0","1","2","3600"
"3","0","1","3","5400"
"1","1","1","4","3600"
"2","1","1","5","5400"
"3","1","1","6","7200"
"1","0","2","7","1800"
"2","0","2","8","2700"
"3","0","2","9","3600"
"1","1","2","10","2700"
"2","1","2","11","4050"
"3","1","2","12","5400"
"1","0","3","13","1800"
"2","0","3","14","2700"
"3","0","3","15","3600"
"1","1","3","16","2700"
"2","1","3","17","4050"
"3","1","3","18","5400"
"1","0","4","19","1800"
"2","0","4","20","2700"
"3","0","4","21","3600"
"1","1","4","22","2700"
"2","1","4","23","4050"
"3","1","4","24","5400"
