4aa0895d1cbfc9b73d962323d556f9d5ed999a878d1e3743d248a0fde01f0d6f,20cd673319fa9ce33fc8c60aeb5c0600ef4705a67abe13e0670928357f347f37,9d6673c666aae5d50a4298415647a921b216ed6ce3e2f7fc76a30e8a3fa127ec,9d1a20a351973fd9b55dcb2a40b238ccbc972560710ee660005c2b0666c46731,4359389ed5bb96b1896b1c89de3c6b87ef1c7650e98af080679e1ea98f518e3c
"2700","0","1","1","1"
"3600","0","1","2","2"
"5400","0","1","3","3"
"3600","1","1","4","1"
"5400","1","1","5","2"
"7200","1","1","6","3"
"1800","0","2","7","1"
"2700","0","2","8","2"
"3600","0","2","9","3"
"2700","1","2","10","1"
"4050","1","2","11","2"
"5400","1","2","12","3"
"1800","0","3","13","1"
"2700","0","3","14","2"
"3600","0","3","15","3"
"2700","1","3","16","1"
"4050","1","3","17","2"
"5400","1","3","18","3"
"1800","0","4","19","1"
"2700","0","4","20","2"
"3600","0","4","21","3"
"2700","1","4","22","1"
"4050","1","4","23","2"
"5400","1","4","24","3"
