1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee
"1","30","4","1","1","-1","1","1","6","1001","1","30","7","1"
"1","60","31","1","1","-1","1","1","6","1002","1","60","11","1"
"1","90","61","1","1","-1","1","1","6","1003","1","90","15","1"
"1","120","91","1","1","-1","1","1","6","1004","1","120","19","1"
"1","150","121","1","1","-1","1","1","6","1005","1","150","23","1"
"1","180","151","1","1","-1","1","1","6","1006","1","180","27","1"
"1","210","181","1","1","-1","1","1","6","1007","1","210","29","1"
"1","240","211","1","1","-1","1","1","6","1008","1","240","31","1"
"1","270","241","1","1","-1","1","1","6","1009","1","270","31","1"
"1","300","271","1","1","-1","1","1","6","1010","1","300","31","1"
"1","-1","301","1","1","-1","1","1","6","1011","1","310","31","1"
"2","30","4","1","1","-1","1","1","5","1101","1","30","7","1"
"2","60","31","1","1","-1","1","1","5","1102","1","60","11","1"
"2","90","61","1","1","-1","1","1","5","1103","1","90","15","1"
"2","120","91","1","1","-1","1","1","5","1104","1","120","19","1"
"2","150","121","1","1","-1","1","1","5","1105","1","150","23","1"
"2","180","151","1","1","-1","1","1","5","1106","1","180","27","1"
"2","210","181","1","1","-1","1","1","5","1107","1","210","29","1"
"2","240","211","1","1","-1","1","1","5","1108","1","240","31","1"
"2","270","241","1","1","-1","1","1","5","1109","1","270","31","1"
"2","300","271","1","1","-1","1","1","5","1110","1","300","31","1"
"2","-1","301","1","1","-1","1","1","5","1111","1","310","31","1"
