1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee
"1","1","7","1","-1","1","1","30","1","30","1001","4","6","1"
"1","1","11","1","-1","1","1","60","1","60","1002","31","6","1"
"1","1","15","1","-1","1","1","90","1","90","1003","61","6","1"
"1","1","19","1","-1","1","1","120","1","120","1004","91","6","1"
"1","1","23","1","-1","1","1","150","1","150","1005","121","6","1"
"1","1","27","1","-1","1","1","180","1","180","1006","151","6","1"
"1","1","29","1","-1","1","1","210","1","210","1007","181","6","1"
"1","1","31","1","-1","1","1","240","1","240","1008","211","6","1"
"1","1","31","1","-1","1","1","270","1","270","1009","241","6","1"
"1","1","31","1","-1","1","1","300","1","300","1010","271","6","1"
"1","1","31","1","-1","1","1","310","1","-1","1011","301","6","1"
"2","1","7","1","-1","1","1","30","1","30","1101","4","5","1"
"2","1","11","1","-1","1","1","60","1","60","1102","31","5","1"
"2","1","15","1","-1","1","1","90","1","90","1103","61","5","1"
"2","1","19","1","-1","1","1","120","1","120","1104","91","5","1"
"2","1","23","1","-1","1","1","150","1","150","1105","121","5","1"
"2","1","27","1","-1","1","1","180","1","180","1106","151","5","1"
"2","1","29","1","-1","1","1","210","1","210","1107","181","5","1"
"2","1","31","1","-1","1","1","240","1","240","1108","211","5","1"
"2","1","31","1","-1","1","1","270","1","270","1109","241","5","1"
"2","1","31","1","-1","1","1","300","1","300","1110","271","5","1"
"2","1","31","1","-1","1","1","310","1","-1","1111","301","5","1"
"3","1","7","1","-1","1","1","-1","1","30","1201","4","5","1"
"3","1","11","1","-1","1","1","-1","1","60","1202","31","5","1"
"3","1","15","1","-1","1","1","-1","1","90","1203","61","5","1"
"3","1","19","1","-1","1","1","-1","1","120","1204","91","5","1"
"3","1","23","1","-1","1","1","-1","1","150","1205","121","5","1"
"3","1","27","1","-1","1","1","-1","1","180","1206","151","5","1"
"3","1","29","1","-1","1","1","-1","1","210","1207","181","5","1"
"3","1","31","1","-1","1","1","-1","1","240","1208","211","5","1"
"3","1","31","1","-1","1","1","-1","1","270","1209","241","5","1"
"3","1","31","1","-1","1","1","-1","1","300","1210","271","5","1"
"3","1","31","1","-1","1","1","-1","1","-1","1211","301","5","1"
"4","1","7","1","-1","1","1","30","1","30","1301","4","5","1"
"4","1","10","1","-1","1","1","60","1","60","1302","31","5","1"
"4","1","13","1","-1","1","1","90","1","90","1303","61","5","1"
"4","1","16","1","-1","1","1","120","1","120","1304","91","5","1"
"4","1","19","1","-1","1","1","150","1","150","1305","121","5","1"
"4","1","22","1","-1","1","1","180","1","180","1306","151","5","1"
"4","1","25","1","-1","1","1","210","1","210","1307","181","5","1"
"4","1","28","1","-1","1","1","240","1","240","1308","211","5","1"
"4","1","28","1","-1","1","1","270","1","270","1309","241","5","1"
"4","1","28","1","-1","1","1","300","1","300","1310","271","5","1"
"4","1","28","1","-1","1","1","310","1","-1","1311","301","5","1"
"5","1","7","1","-1","1","1","-1","1","30","1401","4","5","1"
"5","1","10","1","-1","1","1","-1","1","60","1402","31","5","1"
"5","1","13","1","-1","1","1","-1","1","90","1403","61","5","1"
"5","1","16","1","-1","1","1","-1","1","120","1404","91","5","1"
"5","1","19","1","-1","1","1","-1","1","150","1405","121","5","1"
"5","1","22","1","-1","1","1","-1","1","180","1406","151","5","1"
"5","1","25","1","-1","1","1","-1","1","210","1407","181","5","1"
"5","1","28","1","-1","1","1","-1","1","240","1408","211","5","1"
"5","1","28","1","-1","1","1","-1","1","270","1409","241","5","1"
"5","1","28","1","-1","1","1","-1","1","300","1410","271","5","1"
"5","1","28","1","-1","1","1","-1","1","-1","1411","301","5","1"
"6","1","7","1","-1","1","1","-1","1","30","1501","4","3","1"
"6","1","10","1","-1","1","1","-1","1","60","1502","31","3","1"
"6","1","13","1","-1","1","1","-1","1","90","1503","61","3","1"
"6","1","16","1","-1","1","1","-1","1","120","1504","91","3","1"
"6","1","19","1","-1","1","1","-1","1","150","1505","121","3","1"
"6","1","22","1","-1","1","1","-1","1","180","1506","151","3","1"
"6","1","22","1","-1","1","1","-1","1","210","1507","181","3","1"
"6","1","22","1","-1","1","1","-1","1","240","1508","211","3","1"
"6","1","22","1","-1","1","1","-1","1","270","1509","241","3","1"
"6","1","22","1","-1","1","1","-1","1","-1","1510","271","3","1"
"7","1","7","1","5","1","1","30","1","30","1601","4","6","1"
"7","1","11","1","5","1","1","60","1","60","1602","31","6","1"
"7","1","15","1","5","1","1","90","1","90","1603","61","6","1"
"7","1","19","1","5","1","1","120","1","120","1604","91","6","1"
"7","1","23","1","5","1","1","150","1","150","1605","121","6","1"
"7","1","27","1","5","1","1","180","1","180","1606","151","6","1"
"7","1","29","1","5","1","1","210","1","210","1607","181","6","1"
"7","1","31","1","5","1","1","240","1","240","1608","211","6","1"
"7","1","31","1","5","1","1","270","1","270","1609","241","6","1"
"7","1","31","1","5","1","1","300","1","300","1610","271","6","1"
"7","1","31","1","5","1","1","310","1","-1","1611","301","6","1"
"8","1","7","1","5","1","1","30","1","30","1701","4","5","1"
"8","1","11","1","5","1","1","60","1","60","1702","31","5","1"
"8","1","15","1","5","1","1","90","1","90","1703","61","5","1"
"8","1","19","1","5","1","1","120","1","120","1704","91","5","1"
"8","1","23","1","5","1","1","150","1","150","1705","121","5","1"
"8","1","27","1","5","1","1","180","1","180","1706","151","5","1"
"8","1","29","1","5","1","1","210","1","210","1707","181","5","1"
"8","1","31","1","5","1","1","240","1","240","1708","211","5","1"
"8","1","31","1","5","1","1","270","1","270","1709","241","5","1"
"8","1","31","1","5","1","1","300","1","300","1710","271","5","1"
"8","1","31","1","5","1","1","310","1","-1","1711","301","5","1"
