c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6
"1","1","4","1","1","30","1","1001","30","1","1","7","6","-1"
"1","1","31","1","1","60","1","1002","60","1","1","11","6","-1"
"1","1","61","1","1","90","1","1003","90","1","1","15","6","-1"
"1","1","91","1","1","120","1","1004","120","1","1","19","6","-1"
"1","1","121","1","1","150","1","1005","150","1","1","23","6","-1"
"1","1","151","1","1","180","1","1006","180","1","1","27","6","-1"
"1","1","181","1","1","210","1","1007","210","1","1","29","6","-1"
"1","1","211","1","1","240","1","1008","240","1","1","31","6","-1"
"1","1","241","1","1","270","1","1009","270","1","1","31","6","-1"
"1","1","271","1","1","300","1","1010","300","1","1","31","6","-1"
"1","1","301","1","1","-1","1","1011","310","1","1","31","6","-1"
"1","1","4","1","2","30","1","1101","30","1","1","7","5","-1"
"1","1","31","1","2","60","1","1102","60","1","1","11","5","-1"
"1","1","61","1","2","90","1","1103","90","1","1","15","5","-1"
"1","1","91","1","2","120","1","1104","120","1","1","19","5","-1"
"1","1","121","1","2","150","1","1105","150","1","1","23","5","-1"
"1","1","151","1","2","180","1","1106","180","1","1","27","5","-1"
"1","1","181","1","2","210","1","1107","210","1","1","29","5","-1"
"1","1","211","1","2","240","1","1108","240","1","1","31","5","-1"
"1","1","241","1","2","270","1","1109","270","1","1","31","5","-1"
"1","1","271","1","2","300","1","1110","300","1","1","31","5","-1"
