f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46
"1","1","6","1","1","30","-1","1","4","1001","30","1","1","7"
"1","1","6","1","1","60","-1","1","31","1002","60","1","1","11"
"1","1","6","1","1","90","-1","1","61","1003","90","1","1","15"
"1","1","6","1","1","120","-1","1","91","1004","120","1","1","19"
"1","1","6","1","1","150","-1","1","121","1005","150","1","1","23"
"1","1","6","1","1","180","-1","1","151","1006","180","1","1","27"
"1","1","6","1","1","210","-1","1","181","1007","210","1","1","29"
"1","1","6","1","1","240","-1","1","211","1008","240","1","1","31"
"1","1","6","1","1","270","-1","1","241","1009","270","1","1","31"
"1","1","6","1","1","300","-1","1","271","1010","300","1","1","31"
"1","1","6","1","1","310","-1","1","301","1011","-1","1","1","31"
"1","1","5","1","1","30","-1","1","4","1101","30","2","1","7"
"1","1","5","1","1","60","-1","1","31","1102","60","2","1","11"
"1","1","5","1","1","90","-1","1","61","1103","90","2","1","15"
"1","1","5","1","1","120","-1","1","91","1104","120","2","1","19"
"1","1","5","1","1","150","-1","1","121","1105","150","2","1","23"
"1","1","5","1","1","180","-1","1","151","1106","180","2","1","27"
"1","1","5","1","1","210","-1","1","181","1107","210","2","1","29"
"1","1","5","1","1","240","-1","1","211","1108","240","2","1","31"
"1","1","5","1","1","270","-1","1","241","1109","270","2","1","31"
"1","1","5","1","1","300","-1","1","271","1110","300","2","1","31"
"1","1","5","1","1","310","-1","1","301","1111","-1","2","1","31"
"1","1","5","1","1","-1","-1","1","4","1201","30","3","1","7"
"1","1","5","1","1","-1","-1","1","31","1202","60","3","1","11"
"1","1","5","1","1","-1","-1","1","61","1203","90","3","1","15"
"1","1","5","1","1","-1","-1","1","91","1204","120","3","1","19"
"1","1","5","1","1","-1","-1","1","121","1205","150","3","1","23"
"1","1","5","1","1","-1","-1","1","151","1206","180","3","1","27"
"1","1","5","1","1","-1","-1","1","181","1207","210","3","1","29"
"1","1","5","1","1","-1","-1","1","211","1208","240","3","1","31"
"1","1","5","1","1","-1","-1","1","241","1209","270","3","1","31"
"1","1","5","1","1","-1","-1","1","271","1210","300","3","1","31"
