574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee
"-1","1001","4","1","1","30","1","1","30","7","1","6","1","1"
"-1","1002","31","1","1","60","1","1","60","11","1","6","1","1"
"-1","1003","61","1","1","90","1","1","90","15","1","6","1","1"
"-1","1004","91","1","1","120","1","1","120","19","1","6","1","1"
"-1","1005","121","1","1","150","1","1","150","23","1","6","1","1"
"-1","1006","151","1","1","180","1","1","180","27","1","6","1","1"
"-1","1007","181","1","1","210","1","1","210","29","1","6","1","1"
"-1","1008","211","1","1","240","1","1","240","31","1","6","1","1"
"-1","1009","241","1","1","270","1","1","270","31","1","6","1","1"
"-1","1010","271","1","1","300","1","1","300","31","1","6","1","1"
"-1","1011","301","1","1","310","1","1","-1","31","1","6","1","1"
"-1","1101","4","1","2","30","1","1","30","7","1","5","1","1"
"-1","1102","31","1","2","60","1","1","60","11","1","5","1","1"
"-1","1103","61","1","2","90","1","1","90","15","1","5","1","1"
"-1","1104","91","1","2","120","1","1","120","19","1","5","1","1"
"-1","1105","121","1","2","150","1","1","150","23","1","5","1","1"
"-1","1106","151","1","2","180","1","1","180","27","1","5","1","1"
"-1","1107","181","1","2","210","1","1","210","29","1","5","1","1"
"-1","1108","211","1","2","240","1","1","240","31","1","5","1","1"
"-1","1109","241","1","2","270","1","1","270","31","1","5","1","1"
"-1","1110","271","1","2","300","1","1","300","31","1","5","1","1"
"-1","1111","301","1","2","310","1","1","-1","31","1","5","1","1"
"-1","1201","4","1","3","-1","1","1","30","7","1","5","1","1"
"-1","1202","31","1","3","-1","1","1","60","11","1","5","1","1"
"-1","1203","61","1","3","-1","1","1","90","15","1","5","1","1"
"-1","1204","91","1","3","-1","1","1","120","19","1","5","1","1"
"-1","1205","121","1","3","-1","1","1","150","23","1","5","1","1"
"-1","1206","151","1","3","-1","1","1","180","27","1","5","1","1"
"-1","1207","181","1","3","-1","1","1","210","29","1","5","1","1"
"-1","1208","211","1","3","-1","1","1","240","31","1","5","1","1"
"-1","1209","241","1","3","-1","1","1","270","31","1","5","1","1"
"-1","1210","271","1","3","-1","1","1","300","31","1","5","1","1"
"-1","1211","301","1","3","-1","1","1","-1","31","1","5","1","1"
"-1","1301","4","1","4","30","1","1","30","7","1","5","1","1"
"-1","1302","31","1","4","60","1","1","60","10","1","5","1","1"
"-1","1303","61","1","4","90","1","1","90","13","1","5","1","1"
"-1","1304","91","1","4","120","1","1","120","16","1","5","1","1"
"-1","1305","121","1","4","150","1","1","150","19","1","5","1","1"
"-1","1306","151","1","4","180","1","1","180","22","1","5","1","1"
"-1","1307","181","1","4","210","1","1","210","25","1","5","1","1"
"-1","1308","211","1","4","240","1","1","240","28","1","5","1","1"
"-1","1309","241","1","4","270","1","1","270","28","1","5","1","1"
"-1","1310","271","1","4","300","1","1","300","28","1","5","1","1"
"-1","1311","301","1","4","310","1","1","-1","28","1","5","1","1"
"-1","1401","4","1","5","-1","1","1","30","7","1","5","1","1"
"-1","1402","31","1","5","-1","1","1","60","10","1","5","1","1"
"-1","1403","61","1","5","-1","1","1","90","13","1","5","1","1"
"-1","1404","91","1","5","-1","1","1","120","16","1","5","1","1"
"-1","1405","121","1","5","-1","1","1","150","19","1","5","1","1"
"-1","1406","151","1","5","-1","1","1","180","22","1","5","1","1"
"-1","1407","181","1","5","-1","1","1","210","25","1","5","1","1"
"-1","1408","211","1","5","-1","1","1","240","28","1","5","1","1"
"-1","1409","241","1","5","-1","1","1","270","28","1","5","1","1"
"-1","1410","271","1","5","-1","1","1","300","28","1","5","1","1"
"-1","1411","301","1","5","-1","1","1","-1","28","1","5","1","1"
"-1","1501","4","1","6","-1","1","1","30","7","1","3","1","1"
"-1","1502","31","1","6","-1","1","1","60","10","1","3","1","1"
"-1","1503","61","1","6","-1","1","1","90","13","1","3","1","1"
"-1","1504","91","1","6","-1","1","1","120","16","1","3","1","1"
"-1","1505","121","1","6","-1","1","1","150","19","1","3","1","1"
"-1","1506","151","1","6","-1","1","1","180","22","1","3","1","1"
"-1","1507","181","1","6","-1","1","1","210","22","1","3","1","1"
"-1","1508","211","1","6","-1","1","1","240","22","1","3","1","1"
"-1","1509","241","1","6","-1","1","1","270","22","1","3","1","1"
"-1","1510","271","1","6","-1","1","1","-1","22","1","3","1","1"
"5","1601","4","1","7","30","1","1","30","7","1","6","1","1"
"5","1602","31","1","7","60","1","1","60","11","1","6","1","1"
"5","1603","61","1","7","90","1","1","90","15","1","6","1","1"
"5","1604","91","1","7","120","1","1","120","19","1","6","1","1"
"5","1605","121","1","7","150","1","1","150","23","1","6","1","1"
"5","1606","151","1","7","180","1","1","180","27","1","6","1","1"
"5","1607","181","1","7","210","1","1","210","29","1","6","1","1"
"5","1608","211","1","7","240","1","1","240","31","1","6","1","1"
"5","1609","241","1","7","270","1","1","270","31","1","6","1","1"
"5","1610","271","1","7","300","1","1","300","31","1","6","1","1"
"5","1611","301","1","7","310","1","1","-1","31","1","6","1","1"
"5","1701","4","1","8","30","1","1","30","7","1","5","1","1"
"5","1702","31","1","8","60","1","1","60","11","1","5","1","1"
"5","1703","61","1","8","90","1","1","90","15","1","5","1","1"
"5","1704","91","1","8","120","1","1","120","19","1","5","1","1"
"5","1705","121","1","8","150","1","1","150","23","1","5","1","1"
"5","1706","151","1","8","180","1","1","180","27","1","5","1","1"
"5","1707","181","1","8","210","1","1","210","29","1","5","1","1"
"5","1708","211","1","8","240","1","1","240","31","1","5","1","1"
"5","1709","241","1","8","270","1","1","270","31","1","5","1","1"
"5","1710","271","1","8","300","1","1","300","31","1","5","1","1"
"5","1711","301","1","8","310","1","1","-1","31","1","5","1","1"
