2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1
"6","7","30","1","4","-1","1","1","30","1","1","1","1","1001"
"6","11","60","1","31","-1","1","1","60","1","1","1","1","1002"
"6","15","90","1","61","-1","1","1","90","1","1","1","1","1003"
"6","19","120","1","91","-1","1","1","120","1","1","1","1","1004"
"6","23","150","1","121","-1","1","1","150","1","1","1","1","1005"
"6","27","180","1","151","-1","1","1","180","1","1","1","1","1006"
"6","29","210","1","181","-1","1","1","210","1","1","1","1","1007"
"6","31","240","1","211","-1","1","1","240","1","1","1","1","1008"
"6","31","270","1","241","-1","1","1","270","1","1","1","1","1009"
"6","31","300","1","271","-1","1","1","300","1","1","1","1","1010"
"6","31","310","1","301","-1","1","1","-1","1","1","1","1","1011"
"5","7","30","1","4","-1","1","1","30","2","1","1","1","1101"
"5","11","60","1","31","-1","1","1","60","2","1","1","1","1102"
"5","15","90","1","61","-1","1","1","90","2","1","1","1","1103"
"5","19","120","1","91","-1","1","1","120","2","1","1","1","1104"
"5","23","150","1","121","-1","1","1","150","2","1","1","1","1105"
"5","27","180","1","151","-1","1","1","180","2","1","1","1","1106"
"5","29","210","1","181","-1","1","1","210","2","1","1","1","1107"
"5","31","240","1","211","-1","1","1","240","2","1","1","1","1108"
"5","31","270","1","241","-1","1","1","270","2","1","1","1","1109"
"5","31","300","1","271","-1","1","1","300","2","1","1","1","1110"
"5","31","310","1","301","-1","1","1","-1","2","1","1","1","1111"
"5","7","-1","1","4","-1","1","1","30","3","1","1","1","1201"
"5","11","-1","1","31","-1","1","1","60","3","1","1","1","1202"
"5","15","-1","1","61","-1","1","1","90","3","1","1","1","1203"
"5","19","-1","1","91","-1","1","1","120","3","1","1","1","1204"
"5","23","-1","1","121","-1","1","1","150","3","1","1","1","1205"
"5","27","-1","1","151","-1","1","1","180","3","1","1","1","1206"
"5","29","-1","1","181","-1","1","1","210","3","1","1","1","1207"
"5","31","-1","1","211","-1","1","1","240","3","1","1","1","1208"
"5","31","-1","1","241","-1","1","1","270","3","1","1","1","1209"
"5","31","-1","1","271","-1","1","1","300","3","1","1","1","1210"
"5","31","-1","1","301","-1","1","1","-1","3","1","1","1","1211"
"5","7","30","1","4","-1","1","1","30","4","1","1","1","1301"
"5","10","60","1","31","-1","1","1","60","4","1","1","1","1302"
"5","13","90","1","61","-1","1","1","90","4","1","1","1","1303"
"5","16","120","1","91","-1","1","1","120","4","1","1","1","1304"
"5","19","150","1","121","-1","1","1","150","4","1","1","1","1305"
"5","22","180","1","151","-1","1","1","180","4","1","1","1","1306"
"5","25","210","1","181","-1","1","1","210","4","1","1","1","1307"
"5","28","240","1","211","-1","1","1","240","4","1","1","1","1308"
"5","28","270","1","241","-1","1","1","270","4","1","1","1","1309"
"5","28","300","1","271","-1","1","1","300","4","1","1","1","1310"
"5","28","310","1","301","-1","1","1","-1","4","1","1","1","1311"
"5","7","-1","1","4","-1","1","1","30","5","1","1","1","1401"
"5","10","-1","1","31","-1","1","1","60","5","1","1","1","1402"
"5","13","-1","1","61","-1","1","1","90","5","1","1","1","1403"
"5","16","-1","1","91","-1","1","1","120","5","1","1","1","1404"
"5","19","-1","1","121","-1","1","1","150","5","1","1","1","1405"
"5","22","-1","1","151","-1","1","1","180","5","1","1","1","1406"
"5","25","-1","1","181","-1","1","1","210","5","1","1","1","1407"
"5","28","-1","1","211","-1","1","1","240","5","1","1","1","1408"
"5","28","-1","1","241","-1","1","1","270","5","1","1","1","1409"
"5","28","-1","1","271","-1","1","1","300","5","1","1","1","1410"
"5","28","-1","1","301","-1","1","1","-1","5","1","1","1","1411"
"3","7","-1","1","4","-1","1","1","30","6","1","1","1","1501"
"3","10","-1","1","31","-1","1","1","60","6","1","1","1","1502"
"3","13","-1","1","61","-1","1","1","90","6","1","1","1","1503"
"3","16","-1","1","91","-1","1","1","120","6","1","1","1","1504"
"3","19","-1","1","121","-1","1","1","150","6","1","1","1","1505"
"3","22","-1","1","151","-1","1","1","180","6","1","1","1","1506"
"3","22","-1","1","181","-1","1","1","210","6","1","1","1","1507"
"3","22","-1","1","211","-1","1","1","240","6","1","1","1","1508"
"3","22","-1","1","241","-1","1","1","270","6","1","1","1","1509"
"3","22","-1","1","271","-1","1","1","-1","6","1","1","1","1510"
"6","7","30","1","4","5","1","1","30","7","1","1","1","1601"
"6","11","60","1","31","5","1","1","60","7","1","1","1","1602"
"6","15","90","1","61","5","1","1","90","7","1","1","1","1603"
"6","19","120","1","91","5","1","1","120","7","1","1","1","1604"
"6","23","150","1","121","5","1","1","150","7","1","1","1","1605"
"6","27","180","1","151","5","1","1","180","7","1","1","1","1606"
"6","29","210","1","181","5","1","1","210","7","1","1","1","1607"
"6","31","240","1","211","5","1","1","240","7","1","1","1","1608"
"6","31","270","1","241","5","1","1","270","7","1","1","1","1609"
"6","31","300","1","271","5","1","1","300","7","1","1","1","1610"
"6","31","310","1","301","5","1","1","-1","7","1","1","1","1611"
"5","7","30","1","4","5","1","1","30","8","1","1","1","1701"
"5","11","60","1","31","5","1","1","60","8","1","1","1","1702"
"5","15","90","1","61","5","1","1","90","8","1","1","1","1703"
"5","19","120","1","91","5","1","1","120","8","1","1","1","1704"
"5","23","150","1","121","5","1","1","150","8","1","1","1","1705"
"5","27","180","1","151","5","1","1","180","8","1","1","1","1706"
"5","29","210","1","181","5","1","1","210","8","1","1","1","1707"
"5","31","240","1","211","5","1","1","240","8","1","1","1","1708"
"5","31","270","1","241","5","1","1","270","8","1","1","1","1709"
"5","31","300","1","271","5","1","1","300","8","1","1","1","1710"
"5","31","310","1","301","5","1","1","-1","8","1","1","1","1711"
