78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b
"30","1","6","1","1","1","-1","4","30","7","1","1","1001","1"
"60","1","6","1","1","1","-1","31","60","11","1","1","1002","1"
"90","1","6","1","1","1","-1","61","90","15","1","1","1003","1"
"120","1","6","1","1","1","-1","91","120","19","1","1","1004","1"
"150","1","6","1","1","1","-1","121","150","23","1","1","1005","1"
"180","1","6","1","1","1","-1","151","180","27","1","1","1006","1"
"210","1","6","1","1","1","-1","181","210","29","1","1","1007","1"
"240","1","6","1","1","1","-1","211","240","31","1","1","1008","1"
"270","1","6","1","1","1","-1","241","270","31","1","1","1009","1"
"300","1","6","1","1","1","-1","271","300","31","1","1","1010","1"
"-1","1","6","1","1","1","-1","301","310","31","1","1","1011","1"
"30","1","5","1","1","2","-1","4","30","7","1","1","1101","1"
"60","1","5","1","1","2","-1","31","60","11","1","1","1102","1"
"90","1","5","1","1","2","-1","61","90","15","1","1","1103","1"
"120","1","5","1","1","2","-1","91","120","19","1","1","1104","1"
"150","1","5","1","1","2","-1","121","150","23","1","1","1105","1"
"180","1","5","1","1","2","-1","151","180","27","1","1","1106","1"
"210","1","5","1","1","2","-1","181","210","29","1","1","1107","1"
"240","1","5","1","1","2","-1","211","240","31","1","1","1108","1"
"270","1","5","1","1","2","-1","241","270","31","1","1","1109","1"
"300","1","5","1","1","2","-1","271","300","31","1","1","1110","1"
"-1","1","5","1","1","2","-1","301","310","31","1","1","1111","1"
"30","1","5","1","1","3","-1","4","-1","7","1","1","1201","1"
"60","1","5","1","1","3","-1","31","-1","11","1","1","1202","1"
"90","1","5","1","1","3","-1","61","-1","15","1","1","1203","1"
"120","1","5","1","1","3","-1","91","-1","19","1","1","1204","1"
"150","1","5","1","1","3","-1","121","-1","23","1","1","1205","1"
"180","1","5","1","1","3","-1","151","-1","27","1","1","1206","1"
"210","1","5","1","1","3","-1","181","-1","29","1","1","1207","1"
"240","1","5","1","1","3","-1","211","-1","31","1","1","1208","1"
"270","1","5","1","1","3","-1","241","-1","31","1","1","1209","1"
"300","1","5","1","1","3","-1","271","-1","31","1","1","1210","1"
"-1","1","5","1","1","3","-1","301","-1","31","1","1","1211","1"
"30","1","5","1","1","4","-1","4","30","7","1","1","1301","1"
"60","1","5","1","1","4","-1","31","60","10","1","1","1302","1"
"90","1","5","1","1","4","-1","61","90","13","1","1","1303","1"
"120","1","5","1","1","4","-1","91","120","16","1","1","1304","1"
"150","1","5","1","1","4","-1","121","150","19","1","1","1305","1"
"180","1","5","1","1","4","-1","151","180","22","1","1","1306","1"
"210","1","5","1","1","4","-1","181","210","25","1","1","1307","1"
"240","1","5","1","1","4","-1","211","240","28","1","1","1308","1"
"270","1","5","1","1","4","-1","241","270","28","1","1","1309","1"
"300","1","5","1","1","4","-1","271","300","28","1","1","1310","1"
"-1","1","5","1","1","4","-1","301","310","28","1","1","1311","1"
"30","1","5","1","1","5","-1","4","-1","7","1","1","1401","1"
"60","1","5","1","1","5","-1","31","-1","10","1","1","1402","1"
"90","1","5","1","1","5","-1","61","-1","13","1","1","1403","1"
"120","1","5","1","1","5","-1","91","-1","16","1","1","1404","1"
"150","1","5","1","1","5","-1","121","-1","19","1","1","1405","1"
"180","1","5","1","1","5","-1","151","-1","22","1","1","1406","1"
"210","1","5","1","1","5","-1","181","-1","25","1","1","1407","1"
"240","1","5","1","1","5","-1","211","-1","28","1","1","1408","1"
"270","1","5","1","1","5","-1","241","-1","28","1","1","1409","1"
"300","1","5","1","1","5","-1","271","-1","28","1","1","1410","1"
"-1","1","5","1","1","5","-1","301","-1","28","1","1","1411","1"
"30","1","3","1","1","6","-1","4","-1","7","1","1","1501","1"
"60","1","3","1","1","6","-1","31","-1","10","1","1","1502","1"
"90","1","3","1","1","6","-1","61","-1","13","1","1","1503","1"
"120","1","3","1","1","6","-1","91","-1","16","1","1","1504","1"
"150","1","3","1","1","6","-1","121","-1","19","1","1","1505","1"
"180","1","3","1","1","6","-1","151","-1","22","1","1","1506","1"
"210","1","3","1","1","6","-1","181","-1","22","1","1","1507","1"
"240","1","3","1","1","6","-1","211","-1","22","1","1","1508","1"
"270","1","3","1","1","6","-1","241","-1","22","1","1","1509","1"
"-1","1","3","1","1","6","-1","271","-1","22","1","1","1510","1"
"30","1","6","1","1","7","5","4","30","7","1","1","1601","1"
"60","1","6","1","1","7","5","31","60","11","1","1","1602","1"
"90","1","6","1","1","7","5","61","90","15","1","1","1603","1"
"120","1","6","1","1","7","5","91","120","19","1","1","1604","1"
"150","1","6","1","1","7","5","121","150","23","1","1","1605","1"
"180","1","6","1","1","7","5","151","180","27","1","1","1606","1"
"210","1","6","1","1","7","5","181","210","29","1","1","1607","1"
"240","1","6","1","1","7","5","211","240","31","1","1","1608","1"
"270","1","6","1","1","7","5","241","270","31","1","1","1609","1"
"300","1","6","1","1","7","5","271","300","31","1","1","1610","1"
"-1","1","6","1","1","7","5","301","310","31","1","1","1611","1"
"30","1","5","1","1","8","5","4","30","7","1","1","1701","1"
"60","1","5","1","1","8","5","31","60","11","1","1","1702","1"
"90","1","5","1","1","8","5","61","90","15","1","1","1703","1"
"120","1","5","1","1","8","5","91","120","19","1","1","1704","1"
"150","1","5","1","1","8","5","121","150","23","1","1","1705","1"
"180","1","5","1","1","8","5","151","180","27","1","1","1706","1"
"210","1","5","1","1","8","5","181","210","29","1","1","1707","1"
"240","1","5","1","1","8","5","211","240","31","1","1","1708","1"
"270","1","5","1","1","8","5","241","270","31","1","1","1709","1"
"300","1","5","1","1","8","5","271","300","31","1","1","1710","1"
"-1","1","5","1","1","8","5","301","310","31","1","1","1711","1"
