a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9
"1","-1","6","1","7","1","30","1001","30","1","1","1","4","1"
"1","-1","6","1","11","1","60","1002","60","1","1","1","31","1"
"1","-1","6","1","15","1","90","1003","90","1","1","1","61","1"
"1","-1","6","1","19","1","120","1004","120","1","1","1","91","1"
"1","-1","6","1","23","1","150","1005","150","1","1","1","121","1"
"1","-1","6","1","27","1","180","1006","180","1","1","1","151","1"
"1","-1","6","1","29","1","210","1007","210","1","1","1","181","1"
"1","-1","6","1","31","1","240","1008","240","1","1","1","211","1"
"1","-1","6","1","31","1","270","1009","270","1","1","1","241","1"
"1","-1","6","1","31","1","300","1010","300","1","1","1","271","1"
"1","-1","6","1","31","1","-1","1011","310","1","1","1","301","1"
"1","-1","5","2","7","1","30","1101","30","1","1","1","4","1"
"1","-1","5","2","11","1","60","1102","60","1","1","1","31","1"
"1","-1","5","2","15","1","90","1103","90","1","1","1","61","1"
"1","-1","5","2","19","1","120","1104","120","1","1","1","91","1"
"1","-1","5","2","23","1","150","1105","150","1","1","1","121","1"
"1","-1","5","2","27","1","180","1106","180","1","1","1","151","1"
"1","-1","5","2","29","1","210","1107","210","1","1","1","181","1"
"1","-1","5","2","31","1","240","1108","240","1","1","1","211","1"
"1","-1","5","2","31","1","270","1109","270","1","1","1","241","1"
"1","-1","5","2","31","1","300","1110","300","1","1","1","271","1"
"1","-1","5","2","31","1","-1","1111","310","1","1","1","301","1"
"1","-1","5","3","7","1","30","1201","-1","1","1","1","4","1"
"1","-1","5","3","11","1","60","1202","-1","1","1","1","31","1"
"1","-1","5","3","15","1","90","1203","-1","1","1","1","61","1"
"1","-1","5","3","19","1","120","1204","-1","1","1","1","91","1"
"1","-1","5","3","23","1","150","1205","-1","1","1","1","121","1"
"1","-1","5","3","27","1","180","1206","-1","1","1","1","151","1"
"1","-1","5","3","29","1","210","1207","-1","1","1","1","181","1"
"1","-1","5","3","31","1","240","1208","-1","1","1","1","211","1"
"1","-1","5","3","31","1","270","1209","-1","1","1","1","241","1"
"1","-1","5","3","31","1","300","1210","-1","1","1","1","271","1"
"1","-1","5","3","31","1","-1","1211","-1","1","1","1","301","1"
"1","-1","5","4","7","1","30","1301","30","1","1","1","4","1"
"1","-1","5","4","10","1","60","1302","60","1","1","1","31","1"
"1","-1","5","4","13","1","90","1303","90","1","1","1","61","1"
"1","-1","5","4","16","1","120","1304","120","1","1","1","91","1"
"1","-1","5","4","19","1","150","1305","150","1","1","1","121","1"
"1","-1","5","4","22","1","180","1306","180","1","1","1","151","1"
"1","-1","5","4","25","1","210","1307","210","1","1","1","181","1"
"1","-1","5","4","28","1","240","1308","240","1","1","1","211","1"
"1","-1","5","4","28","1","270","1309","270","1","1","1","241","1"
"1","-1","5","4","28","1","300","1310","300","1","1","1","271","1"
"1","-1","5","4","28","1","-1","1311","310","1","1","1","301","1"
"1","-1","5","5","7","1","30","1401","-1","1","1","1","4","1"
"1","-1","5","5","10","1","60","1402","-1","1","1","1","31","1"
"1","-1","5","5","13","1","90","1403","-1","1","1","1","61","1"
"1","-1","5","5","16","1","120","1404","-1","1","1","1","91","1"
"1","-1","5","5","19","1","150","1405","-1","1","1","1","121","1"
"1","-1","5","5","22","1","180","1406","-1","1","1","1","151","1"
"1","-1","5","5","25","1","210","1407","-1","1","1","1","181","1"
"1","-1","5","5","28","1","240","1408","-1","1","1","1","211","1"
"1","-1","5","5","28","1","270","1409","-1","1","1","1","241","1"
"1","-1","5","5","28","1","300","1410","-1","1","1","1","271","1"
"1","-1","5","5","28","1","-1","1411","-1","1","1","1","301","1"
"1","-1","3","6","7","1","30","1501","-1","1","1","1","4","1"
"1","-1","3","6","10","1","60","1502","-1","1","1","1","31","1"
"1","-1","3","6","13","1","90","1503","-1","1","1","1","61","1"
"1","-1","3","6","16","1","120","1504","-1","1","1","1","91","1"
"1","-1","3","6","19","1","150","1505","-1","1","1","1","121","1"
"1","-1","3","6","22","1","180","1506","-1","1","1","1","151","1"
"1","-1","3","6","22","1","210","1507","-1","1","1","1","181","1"
"1","-1","3","6","22","1","240","1508","-1","1","1","1","211","1"
"1","-1","3","6","22","1","270","1509","-1","1","1","1","241","1"
"1","-1","3","6","22","1","-1","1510","-1","1","1","1","271","1"
"1","5","6","7","7","1","30","1601","30","1","1","1","4","1"
"1","5","6","7","11","1","60","1602","60","1","1","1","31","1"
"1","5","6","7","15","1","90","1603","90","1","1","1","61","1"
"1","5","6","7","19","1","120","1604","120","1","1","1","91","1"
"1","5","6","7","23","1","150","1605","150","1","1","1","121","1"
