028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766
"2","100101","0","2030/08/01 14:59:59","31001","0","0","2024/10/01 00:00:00","1","0","50","0","0","28025"
"2","100201","0","2030/08/01 14:59:59","31002","0","0","2024/10/01 00:00:00","2","0","50","0","0","28025"
"2","100301","0","2030/08/01 14:59:59","31003","0","0","2024/10/01 00:00:00","3","0","50","0","0","28025"
"2","100401","0","2030/08/01 14:59:59","31004","0","0","2024/10/01 00:00:00","4","0","50","0","0","28025"
"2","100501","0","2030/08/01 14:59:59","31005","0","0","2024/10/01 00:00:00","5","0","50","0","0","28025"
"2","100601","0","2030/08/01 14:59:59","31006","0","0","2024/10/01 00:00:00","6","0","50","0","0","28025"
"2","100701","0","2030/08/01 14:59:59","31007","0","0","2024/10/01 00:00:00","7","0","50","0","0","28025"
"2","100801","0","2030/08/01 14:59:59","31008","0","0","2024/10/01 00:00:00","8","0","50","0","0","28025"
"2","100901","0","2030/08/01 14:59:59","31009","0","0","2024/10/01 00:00:00","9","0","50","0","0","28025"
"2","101001","0","2030/08/01 14:59:59","31010","0","0","2024/10/01 00:00:00","10","0","50","0","0","28025"
"2","101101","0","2030/08/01 14:59:59","31011","0","0","2024/10/01 00:00:00","11","0","50","0","0","28025"
"2","101201","0","2030/08/01 14:59:59","31012","0","0","2024/10/01 00:00:00","12","0","50","0","0","28025"
"2","101301","0","2030/08/01 14:59:59","31013","0","0","2024/10/01 00:00:00","13","0","50","0","0","28025"
"2","101401","0","2030/08/01 14:59:59","31014","0","0","2024/10/01 00:00:00","14","0","50","0","0","28025"
"2","101501","0","2030/08/01 14:59:59","31015","0","0","2024/10/01 00:00:00","15","0","50","0","0","28025"
"2","101601","0","2030/08/01 14:59:59","31016","0","0","2024/10/01 00:00:00","16","0","50","0","0","28025"
"2","101701","0","2030/08/01 14:59:59","31017","0","0","2024/10/01 00:00:00","17","0","50","0","0","28025"
"2","101801","0","2030/08/01 14:59:59","31018","0","0","2024/10/01 00:00:00","18","0","50","0","0","28025"
"2","102001","0","2030/08/01 14:59:59","31020","0","0","2024/10/01 00:00:00","19","0","50","0","0","28025"
"2","102101","0","2030/08/01 14:59:59","31021","0","0","2024/10/01 00:00:00","20","0","50","0","0","28025"
"2","102201","0","2030/08/01 14:59:59","31022","0","0","2024/10/01 00:00:00","21","0","50","0","0","28025"
"2","102301","0","2030/08/01 14:59:59","31023","0","0","2024/10/01 00:00:00","22","0","50","0","0","28025"
"2","102501","0","2030/08/01 14:59:59","31025","0","0","2024/10/01 00:00:00","23","0","50","0","0","28025"
