41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901
"2024/10/01 00:00:00","0","1","0","0","0","0","50","28025","2","100101","2030/08/01 14:59:59","31001","0"
"2024/10/01 00:00:00","0","2","0","0","0","0","50","28025","2","100201","2030/08/01 14:59:59","31002","0"
"2024/10/01 00:00:00","0","3","0","0","0","0","50","28025","2","100301","2030/08/01 14:59:59","31003","0"
"2024/10/01 00:00:00","0","4","0","0","0","0","50","28025","2","100401","2030/08/01 14:59:59","31004","0"
"2024/10/01 00:00:00","0","5","0","0","0","0","50","28025","2","100501","2030/08/01 14:59:59","31005","0"
"2024/10/01 00:00:00","0","6","0","0","0","0","50","28025","2","100601","2030/08/01 14:59:59","31006","0"
"2024/10/01 00:00:00","0","7","0","0","0","0","50","28025","2","100701","2030/08/01 14:59:59","31007","0"
"2024/10/01 00:00:00","0","8","0","0","0","0","50","28025","2","100801","2030/08/01 14:59:59","31008","0"
"2024/10/01 00:00:00","0","9","0","0","0","0","50","28025","2","100901","2030/08/01 14:59:59","31009","0"
"2024/10/01 00:00:00","0","10","0","0","0","0","50","28025","2","101001","2030/08/01 14:59:59","31010","0"
"2024/10/01 00:00:00","0","11","0","0","0","0","50","28025","2","101101","2030/08/01 14:59:59","31011","0"
"2024/10/01 00:00:00","0","12","0","0","0","0","50","28025","2","101201","2030/08/01 14:59:59","31012","0"
"2024/10/01 00:00:00","0","13","0","0","0","0","50","28025","2","101301","2030/08/01 14:59:59","31013","0"
"2024/10/01 00:00:00","0","14","0","0","0","0","50","28025","2","101401","2030/08/01 14:59:59","31014","0"
"2024/10/01 00:00:00","0","15","0","0","0","0","50","28025","2","101501","2030/08/01 14:59:59","31015","0"
"2024/10/01 00:00:00","0","16","0","0","0","0","50","28025","2","101601","2030/08/01 14:59:59","31016","0"
"2024/10/01 00:00:00","0","17","0","0","0","0","50","28025","2","101701","2030/08/01 14:59:59","31017","0"
"2024/10/01 00:00:00","0","18","0","0","0","0","50","28025","2","101801","2030/08/01 14:59:59","31018","0"
"2024/10/01 00:00:00","0","19","0","0","0","0","50","28025","2","102001","2030/08/01 14:59:59","31020","0"
"2024/10/01 00:00:00","0","20","0","0","0","0","50","28025","2","102101","2030/08/01 14:59:59","31021","0"
"2024/10/01 00:00:00","0","21","0","0","0","0","50","28025","2","102201","2030/08/01 14:59:59","31022","0"
"2024/10/01 00:00:00","0","22","0","0","0","0","50","28025","2","102301","2030/08/01 14:59:59","31023","0"
"2024/10/01 00:00:00","0","23","0","0","0","0","50","28025","2","102501","2030/08/01 14:59:59","31025","0"
"2024/10/01 00:00:00","0","24","0","0","0","0","50","28025","2","102601","2030/08/01 14:59:59","31026","0"
"2024/10/01 00:00:00","0","25","0","0","0","0","50","28025","2","102701","2030/08/01 14:59:59","31027","0"
"2024/10/01 00:00:00","0","26","0","0","0","0","50","28025","2","102801","2030/08/01 14:59:59","31028","0"
"2024/10/01 00:00:00","0","27","0","0","0","0","50","28025","2","102901","2030/08/01 14:59:59","31029","0"
"2024/10/01 00:00:00","0","28","0","0","0","0","50","28025","2","103001","2030/08/01 14:59:59","31030","0"
"2024/10/01 00:00:00","0","29","0","0","0","0","50","28025","2","103101","2030/08/01 14:59:59","31031","0"
"2024/10/01 00:00:00","0","30","0","0","0","0","50","28025","2","103201","2030/08/01 14:59:59","31032","0"
"2024/10/01 00:00:00","0","31","0","0","0","0","50","28025","2","103301","2030/08/01 14:59:59","31033","0"
"2024/10/01 00:00:00","0","32","0","0","0","0","50","28025","2","103401","2030/08/01 14:59:59","31034","0"
"2024/10/01 00:00:00","0","33","0","0","0","0","50","28025","2","103601","2030/08/01 14:59:59","31036","0"
"2024/10/01 00:00:00","0","34","0","0","0","0","50","28025","2","103701","2030/08/01 14:59:59","31037","0"
"2024/10/01 00:00:00","0","35","0","0","0","0","50","28025","2","103801","2030/08/01 14:59:59","31038","0"
"2024/10/01 00:00:00","0","36","0","0","0","0","50","28025","2","104001","2030/08/01 14:59:59","31040","0"
"2024/10/01 00:00:00","0","37","0","0","0","0","50","28025","2","104201","2030/08/01 14:59:59","31042","0"
"2024/10/01 00:00:00","0","38","0","0","0","0","50","28025","2","104301","2030/08/01 14:59:59","31043","0"
"2024/10/01 00:00:00","0","39","0","0","0","0","50","28025","2","104401","2030/08/01 14:59:59","31044","0"
"2024/10/01 00:00:00","0","40","0","0","0","0","50","28025","2","104501","2030/08/01 14:59:59","31045","0"
"2024/10/01 00:00:00","0","41","0","0","0","0","50","28025","2","104601","2030/08/01 14:59:59","31046","0"
"2024/10/01 00:00:00","0","42","0","0","0","0","50","28025","2","104701","2030/08/01 14:59:59","31047","0"
"2024/10/01 00:00:00","0","43","0","0","0","0","50","28025","2","104801","2030/08/01 14:59:59","31048","0"
"2024/10/01 00:00:00","0","44","0","0","0","0","50","28025","2","104901","2030/08/01 14:59:59","31049","0"
"2024/10/01 00:00:00","0","45","0","0","0","0","50","28025","2","105001","2030/08/01 14:59:59","31050","0"
"2024/10/01 00:00:00","0","46","0","0","0","0","50","28025","2","105101","2030/08/01 14:59:59","31051","0"
"2024/10/01 00:00:00","0","47","0","0","0","0","50","28025","2","105201","2030/08/01 14:59:59","31052","0"
"2024/10/01 00:00:00","0","48","0","0","0","0","50","28025","2","105301","2030/08/01 14:59:59","31053","0"
"2024/10/01 00:00:00","0","49","0","0","0","0","50","28025","2","105401","2030/08/01 14:59:59","31054","0"
"2024/10/01 00:00:00","0","50","0","0","0","0","50","28025","2","105501","2030/08/01 14:59:59","31055","0"
"2024/10/01 00:00:00","0","51","0","0","0","0","50","28025","2","105701","2030/08/01 14:59:59","31057","0"
"2024/10/01 00:00:00","0","52","0","0","0","0","50","28025","2","105801","2030/08/01 14:59:59","31058","0"
"2024/10/01 00:00:00","0","53","0","0","0","0","50","28025","2","105901","2030/08/01 14:59:59","31059","0"
"2024/10/01 00:00:00","0","54","0","0","0","0","50","28025","2","106001","2030/08/01 14:59:59","31060","0"
"2024/10/01 00:00:00","0","55","0","0","0","0","50","28025","2","106101","2030/08/01 14:59:59","31061","0"
"2024/10/01 00:00:00","0","56","0","0","0","0","50","28025","2","106301","2030/08/01 14:59:59","31063","0"
"2024/10/01 00:00:00","0","57","0","0","0","0","50","28025","2","106401","2030/08/01 14:59:59","31064","0"
"2024/10/01 00:00:00","0","58","0","0","0","0","50","28025","2","106501","2030/08/01 14:59:59","31065","0"
"2024/10/01 00:00:00","0","59","0","0","0","0","50","28025","2","106601","2030/08/01 14:59:59","31066","0"
"2024/10/01 00:00:00","0","60","0","0","0","0","50","28025","2","107101","2030/08/01 14:59:59","31071","0"
"2024/10/01 00:00:00","0","61","0","0","0","0","50","28025","2","107501","2030/08/01 14:59:59","31075","0"
"2024/10/01 00:00:00","0","62","0","0","0","0","50","28025","2","107601","2030/08/01 14:59:59","31076","0"
"2024/10/01 00:00:00","0","63","0","0","0","0","50","28025","2","107801","2030/08/01 14:59:59","31078","0"
"2024/10/01 00:00:00","0","64","0","0","0","0","50","28025","2","108701","2030/08/01 14:59:59","31087","0"
"2024/10/01 00:00:00","0","65","0","0","0","0","50","28025","2","108801","2030/08/01 14:59:59","31088","0"
"2024/10/01 00:00:00","0","66","0","0","0","0","50","28025","2","108901","2030/08/01 14:59:59","31089","0"
"2024/10/01 00:00:00","0","1","0","0","0","0","50","28026","2","100101","2030/08/01 14:59:59","32001","0"
"2024/10/01 00:00:00","0","2","0","0","0","0","50","28026","2","100201","2030/08/01 14:59:59","32002","0"
"2024/10/01 00:00:00","0","3","0","0","0","0","50","28026","2","100301","2030/08/01 14:59:59","32003","0"
"2024/10/01 00:00:00","0","4","0","0","0","0","50","28026","2","100401","2030/08/01 14:59:59","32004","0"
"2024/10/01 00:00:00","0","5","0","0","0","0","50","28026","2","100501","2030/08/01 14:59:59","32005","0"
"2024/10/01 00:00:00","0","6","0","0","0","0","50","28026","2","100601","2030/08/01 14:59:59","32006","0"
"2024/10/01 00:00:00","0","7","0","0","0","0","50","28026","2","100701","2030/08/01 14:59:59","32007","0"
"2024/10/01 00:00:00","0","8","0","0","0","0","50","28026","2","100801","2030/08/01 14:59:59","32008","0"
"2024/10/01 00:00:00","0","9","0","0","0","0","50","28026","2","100901","2030/08/01 14:59:59","32009","0"
"2024/10/01 00:00:00","0","10","0","0","0","0","50","28026","2","101001","2030/08/01 14:59:59","32010","0"
"2024/10/01 00:00:00","0","11","0","0","0","0","50","28026","2","101101","2030/08/01 14:59:59","32011","0"
"2024/10/01 00:00:00","0","12","0","0","0","0","50","28026","2","101201","2030/08/01 14:59:59","32012","0"
"2024/10/01 00:00:00","0","13","0","0","0","0","50","28026","2","101301","2030/08/01 14:59:59","32013","0"
"2024/10/01 00:00:00","0","14","0","0","0","0","50","28026","2","101401","2030/08/01 14:59:59","32014","0"
