1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28025","1","31001","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28025","2","31002","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28025","3","31003","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28025","4","31004","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28025","5","31005","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28025","6","31006","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28025","7","31007","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28025","8","31008","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100901","0","50","28025","9","31009","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101001","0","50","28025","10","31010","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101101","0","50","28025","11","31011","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101201","0","50","28025","12","31012","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101301","0","50","28025","13","31013","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101401","0","50","28025","14","31014","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101501","0","50","28025","15","31015","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101601","0","50","28025","16","31016","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101701","0","50","28025","17","31017","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101801","0","50","28025","18","31018","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102001","0","50","28025","19","31020","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102101","0","50","28025","20","31021","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102201","0","50","28025","21","31022","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102301","0","50","28025","22","31023","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102501","0","50","28025","23","31025","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102601","0","50","28025","24","31026","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102701","0","50","28025","25","31027","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102801","0","50","28025","26","31028","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102901","0","50","28025","27","31029","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103001","0","50","28025","28","31030","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103101","0","50","28025","29","31031","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103201","0","50","28025","30","31032","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103301","0","50","28025","31","31033","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103401","0","50","28025","32","31034","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103601","0","50","28025","33","31036","0","0"
