c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100101","31001","28025","50","0","0","1","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100201","31002","28025","50","0","0","2","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100301","31003","28025","50","0","0","3","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100401","31004","28025","50","0","0","4","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100501","31005","28025","50","0","0","5","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100601","31006","28025","50","0","0","6","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100701","31007","28025","50","0","0","7","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100801","31008","28025","50","0","0","8","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100901","31009","28025","50","0","0","9","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101001","31010","28025","50","0","0","10","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101101","31011","28025","50","0","0","11","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101201","31012","28025","50","0","0","12","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101301","31013","28025","50","0","0","13","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101401","31014","28025","50","0","0","14","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101501","31015","28025","50","0","0","15","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101601","31016","28025","50","0","0","16","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101701","31017","28025","50","0","0","17","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101801","31018","28025","50","0","0","18","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102001","31020","28025","50","0","0","19","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102101","31021","28025","50","0","0","20","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102201","31022","28025","50","0","0","21","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102301","31023","28025","50","0","0","22","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102501","31025","28025","50","0","0","23","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102601","31026","28025","50","0","0","24","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102701","31027","28025","50","0","0","25","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102801","31028","28025","50","0","0","26","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102901","31029","28025","50","0","0","27","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103001","31030","28025","50","0","0","28","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103101","31031","28025","50","0","0","29","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103201","31032","28025","50","0","0","30","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103301","31033","28025","50","0","0","31","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103401","31034","28025","50","0","0","32","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103601","31036","28025","50","0","0","33","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103701","31037","28025","50","0","0","34","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103801","31038","28025","50","0","0","35","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104001","31040","28025","50","0","0","36","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104201","31042","28025","50","0","0","37","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104301","31043","28025","50","0","0","38","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104401","31044","28025","50","0","0","39","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104501","31045","28025","50","0","0","40","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104601","31046","28025","50","0","0","41","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104701","31047","28025","50","0","0","42","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104801","31048","28025","50","0","0","43","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","104901","31049","28025","50","0","0","44","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105001","31050","28025","50","0","0","45","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105101","31051","28025","50","0","0","46","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105201","31052","28025","50","0","0","47","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105301","31053","28025","50","0","0","48","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105401","31054","28025","50","0","0","49","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105501","31055","28025","50","0","0","50","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105701","31057","28025","50","0","0","51","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105801","31058","28025","50","0","0","52","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","105901","31059","28025","50","0","0","53","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","106001","31060","28025","50","0","0","54","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","106101","31061","28025","50","0","0","55","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","106301","31063","28025","50","0","0","56","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","106401","31064","28025","50","0","0","57","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","106501","31065","28025","50","0","0","58","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","106601","31066","28025","50","0","0","59","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","107101","31071","28025","50","0","0","60","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","107501","31075","28025","50","0","0","61","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","107601","31076","28025","50","0","0","62","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","107801","31078","28025","50","0","0","63","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","108701","31087","28025","50","0","0","64","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","108801","31088","28025","50","0","0","65","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","108901","31089","28025","50","0","0","66","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100101","32001","28026","50","0","0","1","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100201","32002","28026","50","0","0","2","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100301","32003","28026","50","0","0","3","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100401","32004","28026","50","0","0","4","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100501","32005","28026","50","0","0","5","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100601","32006","28026","50","0","0","6","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100701","32007","28026","50","0","0","7","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100801","32008","28026","50","0","0","8","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","100901","32009","28026","50","0","0","9","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101001","32010","28026","50","0","0","10","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101101","32011","28026","50","0","0","11","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101201","32012","28026","50","0","0","12","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101301","32013","28026","50","0","0","13","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101401","32014","28026","50","0","0","14","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101501","32015","28026","50","0","0","15","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101601","32016","28026","50","0","0","16","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101701","32017","28026","50","0","0","17","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","101801","32018","28026","50","0","0","18","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102001","32020","28026","50","0","0","19","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102101","32021","28026","50","0","0","20","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102201","32022","28026","50","0","0","21","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102301","32023","28026","50","0","0","22","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102501","32025","28026","50","0","0","23","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102601","32026","28026","50","0","0","24","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102701","32027","28026","50","0","0","25","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102801","32028","28026","50","0","0","26","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","102901","32029","28026","50","0","0","27","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103001","32030","28026","50","0","0","28","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103101","32031","28026","50","0","0","29","0"
"0","0","2024/10/01 00:00:00","2","2030/08/01 14:59:59","0","103201","32032","28026","50","0","0","30","0"
