a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043
"50","0","2","2030/08/01 14:59:59","0","0","31001","1","0","2024/10/01 00:00:00","100101","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31002","2","0","2024/10/01 00:00:00","100201","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31003","3","0","2024/10/01 00:00:00","100301","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31004","4","0","2024/10/01 00:00:00","100401","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31005","5","0","2024/10/01 00:00:00","100501","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31006","6","0","2024/10/01 00:00:00","100601","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31007","7","0","2024/10/01 00:00:00","100701","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31008","8","0","2024/10/01 00:00:00","100801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31009","9","0","2024/10/01 00:00:00","100901","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31010","10","0","2024/10/01 00:00:00","101001","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31011","11","0","2024/10/01 00:00:00","101101","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31012","12","0","2024/10/01 00:00:00","101201","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31013","13","0","2024/10/01 00:00:00","101301","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31014","14","0","2024/10/01 00:00:00","101401","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31015","15","0","2024/10/01 00:00:00","101501","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31016","16","0","2024/10/01 00:00:00","101601","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31017","17","0","2024/10/01 00:00:00","101701","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31018","18","0","2024/10/01 00:00:00","101801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31020","19","0","2024/10/01 00:00:00","102001","0","28025","0"
