31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e
"100101","0","0","28025","1","2024/10/01 00:00:00","2","0","0","50","31001","0","0","2030/08/01 14:59:59"
"100201","0","0","28025","2","2024/10/01 00:00:00","2","0","0","50","31002","0","0","2030/08/01 14:59:59"
"100301","0","0","28025","3","2024/10/01 00:00:00","2","0","0","50","31003","0","0","2030/08/01 14:59:59"
"100401","0","0","28025","4","2024/10/01 00:00:00","2","0","0","50","31004","0","0","2030/08/01 14:59:59"
"100501","0","0","28025","5","2024/10/01 00:00:00","2","0","0","50","31005","0","0","2030/08/01 14:59:59"
"100601","0","0","28025","6","2024/10/01 00:00:00","2","0","0","50","31006","0","0","2030/08/01 14:59:59"
"100701","0","0","28025","7","2024/10/01 00:00:00","2","0","0","50","31007","0","0","2030/08/01 14:59:59"
"100801","0","0","28025","8","2024/10/01 00:00:00","2","0","0","50","31008","0","0","2030/08/01 14:59:59"
"100901","0","0","28025","9","2024/10/01 00:00:00","2","0","0","50","31009","0","0","2030/08/01 14:59:59"
"101001","0","0","28025","10","2024/10/01 00:00:00","2","0","0","50","31010","0","0","2030/08/01 14:59:59"
"101101","0","0","28025","11","2024/10/01 00:00:00","2","0","0","50","31011","0","0","2030/08/01 14:59:59"
"101201","0","0","28025","12","2024/10/01 00:00:00","2","0","0","50","31012","0","0","2030/08/01 14:59:59"
"101301","0","0","28025","13","2024/10/01 00:00:00","2","0","0","50","31013","0","0","2030/08/01 14:59:59"
"101401","0","0","28025","14","2024/10/01 00:00:00","2","0","0","50","31014","0","0","2030/08/01 14:59:59"
"101501","0","0","28025","15","2024/10/01 00:00:00","2","0","0","50","31015","0","0","2030/08/01 14:59:59"
"101601","0","0","28025","16","2024/10/01 00:00:00","2","0","0","50","31016","0","0","2030/08/01 14:59:59"
"101701","0","0","28025","17","2024/10/01 00:00:00","2","0","0","50","31017","0","0","2030/08/01 14:59:59"
"101801","0","0","28025","18","2024/10/01 00:00:00","2","0","0","50","31018","0","0","2030/08/01 14:59:59"
"102001","0","0","28025","19","2024/10/01 00:00:00","2","0","0","50","31020","0","0","2030/08/01 14:59:59"
"102101","0","0","28025","20","2024/10/01 00:00:00","2","0","0","50","31021","0","0","2030/08/01 14:59:59"
"102201","0","0","28025","21","2024/10/01 00:00:00","2","0","0","50","31022","0","0","2030/08/01 14:59:59"
"102301","0","0","28025","22","2024/10/01 00:00:00","2","0","0","50","31023","0","0","2030/08/01 14:59:59"
"102501","0","0","28025","23","2024/10/01 00:00:00","2","0","0","50","31025","0","0","2030/08/01 14:59:59"
"102601","0","0","28025","24","2024/10/01 00:00:00","2","0","0","50","31026","0","0","2030/08/01 14:59:59"
"102701","0","0","28025","25","2024/10/01 00:00:00","2","0","0","50","31027","0","0","2030/08/01 14:59:59"
