028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100101","31001","1","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100201","31002","2","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100301","31003","3","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100401","31004","4","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100501","31005","5","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100601","31006","6","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100701","31007","7","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100801","31008","8","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100901","31009","9","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101001","31010","10","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101101","31011","11","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101201","31012","12","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101301","31013","13","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101401","31014","14","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101501","31015","15","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101601","31016","16","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101701","31017","17","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101801","31018","18","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102001","31020","19","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102101","31021","20","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102201","31022","21","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102301","31023","22","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102501","31025","23","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102601","31026","24","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102701","31027","25","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102801","31028","26","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102901","31029","27","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103001","31030","28","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103101","31031","29","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103201","31032","30","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103301","31033","31","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103401","31034","32","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103601","31036","33","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103701","31037","34","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103801","31038","35","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104001","31040","36","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104201","31042","37","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104301","31043","38","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104401","31044","39","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104501","31045","40","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104601","31046","41","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104701","31047","42","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104801","31048","43","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104901","31049","44","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105001","31050","45","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105101","31051","46","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105201","31052","47","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105301","31053","48","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105401","31054","49","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105501","31055","50","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105701","31057","51","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105801","31058","52","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105901","31059","53","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106001","31060","54","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106101","31061","55","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106301","31063","56","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106401","31064","57","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106501","31065","58","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106601","31066","59","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107101","31071","60","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107501","31075","61","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107601","31076","62","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107801","31078","63","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","108701","31087","64","28025","0","50","0","0","0","0"
