c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619
"0","0","50","2030/08/01 14:59:59","0","1","0","31001","28025","2","100101","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","2","0","31002","28025","2","100201","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","3","0","31003","28025","2","100301","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","4","0","31004","28025","2","100401","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","5","0","31005","28025","2","100501","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","6","0","31006","28025","2","100601","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","7","0","31007","28025","2","100701","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","8","0","31008","28025","2","100801","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","9","0","31009","28025","2","100901","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","10","0","31010","28025","2","101001","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","11","0","31011","28025","2","101101","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","12","0","31012","28025","2","101201","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","13","0","31013","28025","2","101301","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","14","0","31014","28025","2","101401","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","15","0","31015","28025","2","101501","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","16","0","31016","28025","2","101601","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","17","0","31017","28025","2","101701","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","18","0","31018","28025","2","101801","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","19","0","31020","28025","2","102001","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","20","0","31021","28025","2","102101","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","21","0","31022","28025","2","102201","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","22","0","31023","28025","2","102301","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","23","0","31025","28025","2","102501","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","24","0","31026","28025","2","102601","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","25","0","31027","28025","2","102701","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","26","0","31028","28025","2","102801","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","27","0","31029","28025","2","102901","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","28","0","31030","28025","2","103001","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","29","0","31031","28025","2","103101","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","30","0","31032","28025","2","103201","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","31","0","31033","28025","2","103301","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","32","0","31034","28025","2","103401","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","33","0","31036","28025","2","103601","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","34","0","31037","28025","2","103701","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","35","0","31038","28025","2","103801","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","36","0","31040","28025","2","104001","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","37","0","31042","28025","2","104201","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","38","0","31043","28025","2","104301","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","39","0","31044","28025","2","104401","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","40","0","31045","28025","2","104501","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","41","0","31046","28025","2","104601","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","42","0","31047","28025","2","104701","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","43","0","31048","28025","2","104801","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","44","0","31049","28025","2","104901","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","45","0","31050","28025","2","105001","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","46","0","31051","28025","2","105101","2024/10/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","47","0","31052","28025","2","105201","2024/10/01 00:00:00","0","0"
