c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701
"0","0","31001","0","2024/10/01 00:00:00","1","100101","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31002","0","2024/10/01 00:00:00","2","100201","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31003","0","2024/10/01 00:00:00","3","100301","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31004","0","2024/10/01 00:00:00","4","100401","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31005","0","2024/10/01 00:00:00","5","100501","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31006","0","2024/10/01 00:00:00","6","100601","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31007","0","2024/10/01 00:00:00","7","100701","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31008","0","2024/10/01 00:00:00","8","100801","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31009","0","2024/10/01 00:00:00","9","100901","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31010","0","2024/10/01 00:00:00","10","101001","2","50","0","2030/08/01 14:59:59","0","28025","0"
"0","0","31011","0","2024/10/01 00:00:00","11","101101","2","50","0","2030/08/01 14:59:59","0","28025","0"
