460e1ee8291096303f9ad0ffb20db866db0c41133a9d5ff917546905e6c2d69b,7eac185ab54ead6b9c463f9cc97445390461311cbcf9ba99561f7e7835bfebfa,e852ecc71cef09f23074900b32b0b7e7459c8449a9df880e05459c1f4c9a45bb,a6c319404dcffac3fe143a49ec783904ac92a539532146d933082831bcf36060,3cb1987b972bd36a43ce99e9ea693efb5bcabc024470e150dec737555135e402,908623786214afac31d89bf98ce18083cb718051bf27ed6830e5755d03c7f464,0ed84f32d802032a904872fd6513737078bcc17cf35ea55121eab980df5b4dba,97180fc97688a7ef7a31cf90279b2ad1d7d65a2ce8a4f88a59ca86b80dc3b4a1
"10050650","0","30050236","0","10050640","3000","0","30050237"
"10050670","0","30050413","0","10050659","3000","0","30050414"
"10050735","30050423","30050421","0","10050723","3000","0","30050422"
"10050360","30050426","30050424","0","10050818","3000","0","30050425"
"10060413","30060189","30060187","0","10060402","3000","30060190","30060188"
"10060492","30060193","30060191","0","10060480","3000","0","30060192"
"10060545","30060196","30060194","0","10060542","3000","30060197","30060195"
"10060606","30060210","30060208","30060212","10060591","3000","30060211","30060209"
"10070626","30070188","30070186","0","10070608","3000","30070189","30070187"
"10070926","30070200","30070198","30070202","10070914","3000","30070201","30070199"
"10071052","30070208","30070206","30070210","10071038","3000","30070209","30070207"
"10071131","30070195","30070193","0","10071117","3000","30070196","30070194"
"10080650","0","30080236","0","10080640","3000","0","30080237"
"10080670","0","30080413","0","10080659","3000","0","30080414"
"10080735","30080423","30080421","0","10080723","3000","0","30080422"
"10080360","30080426","30080424","0","10080818","3000","0","30080425"
"10090413","30090189","30090187","0","10090402","3000","30090190","30090188"
"10090492","30090193","30090191","0","10090480","3000","0","30090192"
"10090545","30090196","30090194","0","10090542","3000","30090197","30090195"
"10090606","30090210","30090208","30090212","10090591","3000","30090211","30090209"
"10100626","30100188","30100186","0","10100608","3000","30100189","30100187"
"10100926","30100200","30100198","30100202","10100914","3000","30100201","30100199"
"10101052","30100208","30100206","30100210","10101038","3000","30100209","30100207"
"10101131","30100195","30100193","0","10101117","3000","30100196","30100194"
