e852ecc71cef09f23074900b32b0b7e7459c8449a9df880e05459c1f4c9a45bb,0ed84f32d802032a904872fd6513737078bcc17cf35ea55121eab980df5b4dba,3cb1987b972bd36a43ce99e9ea693efb5bcabc024470e150dec737555135e402,908623786214afac31d89bf98ce18083cb718051bf27ed6830e5755d03c7f464,7eac185ab54ead6b9c463f9cc97445390461311cbcf9ba99561f7e7835bfebfa,97180fc97688a7ef7a31cf90279b2ad1d7d65a2ce8a4f88a59ca86b80dc3b4a1,460e1ee8291096303f9ad0ffb20db866db0c41133a9d5ff917546905e6c2d69b,a6c319404dcffac3fe143a49ec783904ac92a539532146d933082831bcf36060
"30050236","0","10050640","3000","0","30050237","10050650","0"
"30050413","0","10050659","3000","0","30050414","10050670","0"
"30050421","0","10050723","3000","30050423","30050422","10050735","0"
"30050424","0","10050818","3000","30050426","30050425","10050360","0"
"30060187","30060190","10060402","3000","30060189","30060188","10060413","0"
"30060191","0","10060480","3000","30060193","30060192","10060492","0"
"30060194","30060197","10060542","3000","30060196","30060195","10060545","0"
"30060208","30060211","10060591","3000","30060210","30060209","10060606","30060212"
"30070186","30070189","10070608","3000","30070188","30070187","10070626","0"
"30070198","30070201","10070914","3000","30070200","30070199","10070926","30070202"
"30070206","30070209","10071038","3000","30070208","30070207","10071052","30070210"
"30070193","30070196","10071117","3000","30070195","30070194","10071131","0"
"30080236","0","10080640","3000","0","30080237","10080650","0"
"30080413","0","10080659","3000","0","30080414","10080670","0"
"30080421","0","10080723","3000","30080423","30080422","10080735","0"
"30080424","0","10080818","3000","30080426","30080425","10080360","0"
"30090187","30090190","10090402","3000","30090189","30090188","10090413","0"
"30090191","0","10090480","3000","30090193","30090192","10090492","0"
"30090194","30090197","10090542","3000","30090196","30090195","10090545","0"
"30090208","30090211","10090591","3000","30090210","30090209","10090606","30090212"
"30100186","30100189","10100608","3000","30100188","30100187","10100626","0"
"30100198","30100201","10100914","3000","30100200","30100199","10100926","30100202"
"30100206","30100209","10101038","3000","30100208","30100207","10101052","30100210"
"30100193","30100196","10101117","3000","30100195","30100194","10101131","0"
"30110236","0","10110640","3000","0","30110237","10110650","0"
"30110413","0","10110659","3000","0","30110414","10110670","0"
"30110421","0","10110723","3000","30110423","30110422","10110735","0"
"30110424","0","10110818","3000","30110426","30110425","10110360","0"
