908623786214afac31d89bf98ce18083cb718051bf27ed6830e5755d03c7f464,a6c319404dcffac3fe143a49ec783904ac92a539532146d933082831bcf36060,0ed84f32d802032a904872fd6513737078bcc17cf35ea55121eab980df5b4dba,7eac185ab54ead6b9c463f9cc97445390461311cbcf9ba99561f7e7835bfebfa,3cb1987b972bd36a43ce99e9ea693efb5bcabc024470e150dec737555135e402,97180fc97688a7ef7a31cf90279b2ad1d7d65a2ce8a4f88a59ca86b80dc3b4a1,e852ecc71cef09f23074900b32b0b7e7459c8449a9df880e05459c1f4c9a45bb,460e1ee8291096303f9ad0ffb20db866db0c41133a9d5ff917546905e6c2d69b
"3000","0","0","0","10050640","30050237","30050236","10050650"
"3000","0","0","0","10050659","30050414","30050413","10050670"
"3000","0","0","30050423","10050723","30050422","30050421","10050735"
"3000","0","0","30050426","10050818","30050425","30050424","10050360"
"3000","0","30060190","30060189","10060402","30060188","30060187","10060413"
"3000","0","0","30060193","10060480","30060192","30060191","10060492"
"3000","0","30060197","30060196","10060542","30060195","30060194","10060545"
"3000","30060212","30060211","30060210","10060591","30060209","30060208","10060606"
"3000","0","30070189","30070188","10070608","30070187","30070186","10070626"
"3000","30070202","30070201","30070200","10070914","30070199","30070198","10070926"
"3000","30070210","30070209","30070208","10071038","30070207","30070206","10071052"
"3000","0","30070196","30070195","10071117","30070194","30070193","10071131"
"3000","0","0","0","10080640","30080237","30080236","10080650"
"3000","0","0","0","10080659","30080414","30080413","10080670"
"3000","0","0","30080423","10080723","30080422","30080421","10080735"
"3000","0","0","30080426","10080818","30080425","30080424","10080360"
"3000","0","30090190","30090189","10090402","30090188","30090187","10090413"
"3000","0","0","30090193","10090480","30090192","30090191","10090492"
"3000","0","30090197","30090196","10090542","30090195","30090194","10090545"
"3000","30090212","30090211","30090210","10090591","30090209","30090208","10090606"
"3000","0","30100189","30100188","10100608","30100187","30100186","10100626"
"3000","30100202","30100201","30100200","10100914","30100199","30100198","10100926"
"3000","30100210","30100209","30100208","10101038","30100207","30100206","10101052"
"3000","0","30100196","30100195","10101117","30100194","30100193","10101131"
"3000","0","0","0","10110640","30110237","30110236","10110650"
"3000","0","0","0","10110659","30110414","30110413","10110670"
"3000","0","0","30110423","10110723","30110422","30110421","10110735"
"3000","0","0","30110426","10110818","30110425","30110424","10110360"
