a6c319404dcffac3fe143a49ec783904ac92a539532146d933082831bcf36060,0ed84f32d802032a904872fd6513737078bcc17cf35ea55121eab980df5b4dba,460e1ee8291096303f9ad0ffb20db866db0c41133a9d5ff917546905e6c2d69b,7eac185ab54ead6b9c463f9cc97445390461311cbcf9ba99561f7e7835bfebfa,e852ecc71cef09f23074900b32b0b7e7459c8449a9df880e05459c1f4c9a45bb,3cb1987b972bd36a43ce99e9ea693efb5bcabc024470e150dec737555135e402,908623786214afac31d89bf98ce18083cb718051bf27ed6830e5755d03c7f464,97180fc97688a7ef7a31cf90279b2ad1d7d65a2ce8a4f88a59ca86b80dc3b4a1
"0","0","10050650","0","30050236","10050640","3000","30050237"
"0","0","10050670","0","30050413","10050659","3000","30050414"
"0","0","10050735","30050423","30050421","10050723","3000","30050422"
"0","0","10050360","30050426","30050424","10050818","3000","30050425"
"0","30060190","10060413","30060189","30060187","10060402","3000","30060188"
"0","0","10060492","30060193","30060191","10060480","3000","30060192"
"0","30060197","10060545","30060196","30060194","10060542","3000","30060195"
"30060212","30060211","10060606","30060210","30060208","10060591","3000","30060209"
"0","30070189","10070626","30070188","30070186","10070608","3000","30070187"
"30070202","30070201","10070926","30070200","30070198","10070914","3000","30070199"
"30070210","30070209","10071052","30070208","30070206","10071038","3000","30070207"
"0","30070196","10071131","30070195","30070193","10071117","3000","30070194"
"0","0","10080650","0","30080236","10080640","3000","30080237"
"0","0","10080670","0","30080413","10080659","3000","30080414"
"0","0","10080735","30080423","30080421","10080723","3000","30080422"
"0","0","10080360","30080426","30080424","10080818","3000","30080425"
"0","30090190","10090413","30090189","30090187","10090402","3000","30090188"
"0","0","10090492","30090193","30090191","10090480","3000","30090192"
"0","30090197","10090545","30090196","30090194","10090542","3000","30090195"
"30090212","30090211","10090606","30090210","30090208","10090591","3000","30090209"
"0","30100189","10100626","30100188","30100186","10100608","3000","30100187"
"30100202","30100201","10100926","30100200","30100198","10100914","3000","30100199"
"30100210","30100209","10101052","30100208","30100206","10101038","3000","30100207"
"0","30100196","10101131","30100195","30100193","10101117","3000","30100194"
