aff7280cc606f4929820dd442ee44d914afe17c14f9c0475222ebfa480eb72da,bba049f04138575667bd3b167a9a1489095b99bb564cf14461add5ad22bc39c6,f119367d1dd32a8c0a4518f9925ff179e3472db90bd4f9c5ab5fed317df0cc18,9d447af3fdb6004703c97676b012f5c0b049fab2534c776582b9cb50ba8096fc,b48401cc700c57b7d122b45484c55b914cc565f0063a4e7813662fa4cb03b13a,a0a1cd4a3ef3c6edeffcf8dd5f632941dea50f1cb663aef27d19344f44483115,f78b327a77d5c5409caad8ec41305eaa186c518344b3fc610057c2113c96f6f1,c5e352c1b5db8c8c459955f829f3dcd2eabc50e6a8e2d2980cd75d5fd203efff,625408a96821e8aaf1986a12b04fe15f0fd2cdec3af3a324a832104d91686f6d,7c5392361b95de5f88e41d3b39ae0f919a2acc73567b426af18ac58d6daf7088,0e3e92b5cc14c01a72783c9d2a76992e9d2853cb55815af37196c027c7002adf,e32bf1aac4889016e591eb6c1c7de82a399108dc9d63aa78e8e28b7109c6cead,3a9f1dd32ddc96bea76a38535e2e4d93f92603545db0383d571c13dde5bf7d7a,8ac7d25fab248e34bea63e22de81b0ddc60ee505bb4d127ca8bed34e774c7eee,47fcdd2ace7c29d0eeaccc048f9b33ff708b64e15c29c716693e9ad96920a81b,b0e28b2d97a0d1070827c7915037a295ffc87a094e3ac81cebea8ac1b2f2ed8d,37521a28c12acb2174a72d040a0fa0b55c881e1be7f9de9b850496e670ebcd09,e442e3500b8e454f04dcbb6af008473dee979c71564d395827bd920d114f9a81,fda14f8a000b5e5b0828abe16b5fbb83ea46b47145d9b7335871019556b33f06,274e68e0f358fe550038dfcf0f4cb76be12187cf4df969f246f3c2c76c5a669d,8a502c6988789afa0155905b3f828d5aa31a66e057d2828019ed74ac7d28f691,f53d3554eb1d7a85e29b2c990f101de249be3b2947b486ffa29ee460af84e468,d61c5866d9e3903e898c5d46721cf40ebc5f00349ce8898499cef6f8c665bc76,eb49cbc46adf3dda302af38ae6b752c89324f8a342962a695a967336bad6825e,a018a58bee7876d0bcb2c4ad2d2eb66ca7fe612a7b2ac1d5ce83e49f2ec309f5,9d6fc8db7fdd271fde00df40cd1700ede7ad729428039b93280c4c007807d252,f87f88ad9a11158da680ff37a55d9292806736276dc61320f80067b57e02d37e
"公主突襲車１號","0","1","0","0","101","0","0","0","0","3010100","1","0","0","0","0","0","201010","0","2010100","1010101","2010100","1","0","0","0","0"
"深淵戰車Mk－１","0","1","0","0","405","0","0","0","0","3050101","2","0","0","0","0","0","201020","0","2020100","1040101","2010100","2","0","0","0","0"
"第一可可蘿丸","0","1","0","0","315","0","0","0","0","3040100","3","0","0","0","0","0","201030","0","2040100","1030101","2040100","3","0","0","0","0"
"冰龍加速‧一重","0","1","0","0","211","0","0","0","0","3020101","4","0","0","0","0","0","201040","0","2020100","1020101","2020100","4","0","0","0","0"
"勇往直前號‧壹式","0","1","0","0","106","0","0","0","0","3030101","5","0","0","0","0","0","201050","0","2040100","1010101","2040100","5","0","0","0","0"
"小槌子亂揮１號","0","1","0","0","506","0","0","0","0","0","6","0","0","0","0","0","201060","3040101","2020100","1050101","2020100","6","0","0","0","0"
"大章魚燒丸‧阿爾法","0","1","0","0","315","0","0","0","0","3010101","7","0","0","0","0","0","201070","0","2010100","1030101","2020100","7","0","0","0","0"
"火箭戰車α","0","1","0","0","310","2040100","0","4030102","0","3010102","8","4030102","0","0","0","0","201080","0","0","1030101","2040100","8","0","0","0","0"
"創雷夜轉‧第一位階","0","1","0","0","501","0","0","0","0","3010100","9","0","0","10501100","0","0","201090","3010100","0","1050101","0","9","0","0","0","0"
"真摯維拉１","0","1","0","0","102","0","0","4020102","0","3030101","10","0","0","0","20301010","0","201100","0","2030100","1010101","2030100","10","0","0","0","0"
"垃圾維拉１","0","1","0","0","103","0","0","0","0","3010101","11","0","0","0","20301010","0","201110","0","2030100","1010101","0","11","0","0","0","0"
"青銅翻滾","0","1","0","0","313","0","0","4030102","0","3040101","12","0","0","0","20201010","0","201120","0","2020100","1030101","2020100","12","0","0","0","0"
"耕耘機α","0","1","0","0","210","0","20401030","0","0","3020102","13","0","0","10201050","20301030","0","201130","0","2030100","1020101","2040100","13","0","0","0","30202015"
"萬化黑鐵‧壹式","0","1","0","20201010","406","2020100","20201010","0","0","3050102","14","0","0","10401075","20201010","0","201140","0","2020100","1040101","2020100","14","0","0","0","30502015"
"公主突襲車２號","0","2","0","0","101","0","0","0","0","3010201","15","0","0","0","0","0","201150","0","2020200","1010201","2040200","15","0","0","0","0"
