7784dcde3adcd19a057e7fe39f4f630f6a9ad1bb0bdcdf50db7582487c886cee,cce9ef8a1969f2470173d8825e880bef31582e117990e39b1f08d8f976625934,3ab05ce1b63ea69b45cd0cbe79fb6c4833cd8552b1ef91c15bbe83188c2f718d,0f9366872dee47544e757b2fb99c1e34ad310684c606777e4d3de3ceb517611b,6880b6aabf21bd583b56e295cd96ba14666321e74bb6a46418a133771e53afea
"97501001","800","97501","93001","6"
"97501002","3000000","97501","94002","12"
"97501003","60","97501","90005","2"
"97501004","15","97501","25001","2"
"97501005","20","97501","140001","4"
"97501006","300","97501","23001","2"
"97501007","80","97501","20004","2"
"97502001","1","97502","105011","4"
"97502002","1","97502","105161","4"
"97502003","1","97502","105221","4"
"97502004","1","97502","105071","4"
"97502005","1","97502","105041","4"
"97502006","1","97502","105131","4"
"97502007","1","97502","105191","4"
"97502008","1","97502","105101","4"
"97502009","1","97502","105251","4"
"97502010","1","97502","105581","4"
"97502011","1","97502","105551","4"
"97502012","1","97502","105611","4"
"97502013","1","97502","105311","4"
"97502014","1","97502","105341","4"
"97502015","1","97502","105281","4"
"97502016","1","97502","105371","4"
"97502017","1","97502","105401","4"
"97502018","1","97502","105521","4"
"97502019","1","97502","105012","4"
"97502020","1","97502","105222","4"
"97502021","1","97502","105042","4"
"97502022","1","97502","105102","4"
"97502023","1","97502","105072","4"
"97502024","1","97502","105162","4"
"97502025","1","97502","105192","4"
"97502026","1","97502","105132","4"
"97502027","1","97502","105252","4"
"97502028","1","97502","105552","4"
"97502029","1","97502","105612","4"
"97502030","1","97502","105582","4"
"97502031","1","97502","105522","4"
"97502032","1","97502","105431","4"
"97502033","1","97502","105282","4"
"97502034","1","97502","105372","4"
"97502035","1","97502","105342","4"
"97502036","1","97502","105312","4"
"97502037","1","97502","105043","4"
"97502038","1","97502","105073","4"
"97502039","1","97502","105133","4"
"97502040","1","97502","105013","4"
"97502041","1","97502","105223","4"
"97502042","1","97502","105193","4"
"97502043","1","97502","105103","4"
"97502044","1","97502","105253","4"
"97502045","1","97502","105163","4"
"97502046","1","97502","105553","4"
"97502047","1","97502","105583","4"
"97502048","1","97502","105613","4"
"97502049","1","97502","105283","4"
"97502050","1","97502","105491","4"
"97502051","1","97502","105373","4"
"97502052","1","97502","105313","4"
"97502053","1","97502","105343","4"
"97502054","1","97502","105462","4"
"97502055","1","97502","105044","4"
"97502056","1","97502","105254","4"
"97502057","1","97502","105104","4"
"97502058","1","97502","105224","4"
"97502059","1","97502","105194","4"
"97502060","1","97502","105074","4"
"97502061","1","97502","105134","4"
"97502062","1","97502","105164","4"
"97502063","1","97502","105014","4"
"97502064","1","97502","105614","4"
"97502065","1","97502","105584","4"
"97502066","1","97502","105554","4"
"97502067","1","97502","105314","4"
"97502068","1","97502","105523","4"
"97502069","1","97502","105374","4"
"97502070","1","97502","105344","4"
"97502071","1","97502","105432","4"
"97502072","1","97502","105284","4"
"97503001","20","97503","90005","2"
"97503002","10","97503","140001","4"
"97503003","250","97503","93001","6"
"97503004","500","97503","91002","8"
