7a1daecf46445df771f52a6a5cc38e0a2ab06115ea93b9d47865597c1559c092,2ecfac6af16d45cdb89eac80ed73539a26a199e12d129c368475840b0b7b8156,812bbb4e0d4f52dd70a84e0910b148ca0d7c9dd53e5efd8e4009e5c570a4f0bf,162ba13eb5cedd75b04cfad927dda0c1e48039fa09a96c179b618bf59c8cc0e4,04ffe5f09ea415c95b0cc035c26afa9de951b8393f1563526ebf1917a59c6dac,5a4ebed144ea4d25b67c25ecb2a00d55b018dffcbe5b0eb8337c13d110d72be4,0df0c09c2cecf7f994ba4cb9d4a430abc0d6c31f5f58237cfa63f594dfaf1875,de12131e402936e135919d6178a3320e1c616d9a59d24cd2dd48ff8528785bb4,2359b9cf28e28e9b6d36d87ea0ac7cccd31a7157e8a0c59a7ae9e80c1406c290,18c18855715bb3d97c17ae343da047996275a048519ca37518fc1f7b019994c9,46b9f9c11f994c83ad831c8251c566f89d7ddb178fa15da863f411bbb647beef,9ae92869986f0f9253726b156ccdc04d8847450534801b10cd7e6ff985d96e65,8bff6cfe00aaabc029f075236750c46e3bea4bab4e57e554bd0c3cb3e472b029,9fda22c74d9bc4910cf5fad0d94de71d5455098fcee636d2be6ec7143d55668e,d343bae09c345437ae99e1eefbb96d342b55404676a8c84502d0861543f082e2,9e18eefa8e113f7d50826a3ddbf5bd83f71641a540bf450ba0b31bccb5714aaa,36a22002536e4583bf482b17c2ed8e778d6ebb2b7fcf460e4b46ade2ec102d02,c21ae931d5fd0a53ad78eb67e9cecea990789a92608b42f3e22ebcfcf232f9d8,5fcad2b2b3606de6dfa16f9b06a8a7ee6a3cbc39873fe48584bd3e7c805e3d10,a38e34a2eeb11b35a6ea4d814912f0f87e5f4028534ed53670492040d287de23,346289a187e17bb489c9c74e11fe87aa49740baa2a0dc3f539f45516757b950e,6297a1fe4620f76001b0875ebbda726512991aa65e5abcdfab55d643c7b350f2,ab06b8d411a84974e91540981313432c59522d5ed668bd51c755a384ae58b1c3,e3dff71173f673332f5e76e8ca304ffba8283bd07d3bb6a10b4c6147ad223b44,23449668b47be2dcfe1a45e9d8fb843b4071a1bca5a41223a2864825a8e662f0,c76316395318165012bf9ddc46c3a08d025a15c17b5a9b00968024d49f7e3884,f04b30e90bda5dbdff590ca951fcc034aaf9ce39faf84b834625b79d824e6eff,9b6fe5d3c761f512dfff1401ed0fa86de49b99c10fbd3579b34adf1d8f8cf2be,877dcc20f28252879e968c7e08ea119e637fc2278a6caa1c8a067519503fbde2,1722c7103ca5d8669be9d634d81e3ad196218cd091c6d762601579142eee4dbf,6f136fefa646eeeb0c62509e57c92d13cc0133c2fe35ac70c580131b2ba7b0d1,4631039dab095542f78ee461bfc5729612c78174a3d708fa5fbd8b5d74abc2ce,7dd49d92422661d20a28712da9ca9f58dd068f472db7858eaf84e43de722efd4,9c34d4c323361baaff3612e61af532a067f5a6723749170da033f5682431c114,ac8906501453353b3d7b8da5df357a7400fba7e293cf230c010d46998bb75fc1,ba983e9470123208db254a35d064775fa5925942fd84d49d2baf76874562b030,067acd3837366d46acfdd5252ec8336115a427775bec401f5b44d7d43344a321,862b1bbb00e23ca6ad748d5d47e4f6cebce3c23cf30f121ef1e215cdb03f1977
"0","61001005","30","650002011","61001007","36","0","670300010","0","1","0","0","0","1","0","0","0","1","0","273","18","61001004","0","670090110","0","0","0","0","0","0","0","0","0","0","0","1","1","670110010"
"0","10011003","66","650002012","10011001","66","0","670300010","0","1","0","0","0","1","101011","4","0","2","0","273","66","10011002","0","670120008","0","0","0","0","0","0","0","0","0","0","0","1","1","670390010"
"670230010","10011006","66","650002013","10011004","66","0","670050009","0","1","0","0","0","1","0","0","0","3","0","273","66","10011005","0","670380009","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420010"
"0","61001005","30","650002021","61001007","36","0","670060011","0","1","0","0","0","1","0","0","0","1","0","281","18","61001004","0","670370011","0","0","0","0","0","0","0","0","0","0","0","1","1","670440011"
"0","10011003","66","650002022","10011001","66","0","670210111","0","1","0","0","0","1","101011","4","0","2","0","281","66","10011002","0","670330009","0","0","0","0","0","0","0","0","0","0","0","1","1","670080011"
"670340011","10011006","66","650002023","10011004","66","0","670380110","0","1","0","0","0","1","0","0","0","3","0","281","66","10011005","0","670290111","0","0","0","0","101011","4","0","0","0","0","0","1","1","670160011"
"0","61001005","30","650002031","61001007","36","0","670090012","0","1","0","0","0","1","0","0","0","1","0","288","18","61001004","0","670060012","0","0","0","0","0","0","0","0","0","0","0","1","1","670130012"
"0","10011003","66","650002032","10011001","66","0","670300112","0","1","0","0","0","1","101011","4","0","2","0","288","66","10011002","0","670090012","0","0","0","0","0","0","0","0","0","0","0","1","1","670070012"
"670210112","10011006","66","650002033","10011004","66","0","670030012","0","1","0","0","0","1","0","0","0","3","0","288","66","10011005","0","670040011","0","0","0","0","101011","4","0","0","0","0","0","1","1","670100012"
"0","61001005","30","650002041","61001007","36","0","670280013","0","1","0","0","0","1","0","0","0","1","0","298","18","61001004","0","670030013","0","0","0","0","0","0","0","0","0","0","0","1","1","670020013"
"0","10011003","66","650002042","10011001","66","0","670300013","0","1","0","0","0","1","101011","4","0","2","0","298","66","10011002","0","670120011","0","0","0","0","0","0","0","0","0","0","0","1","1","670390013"
"670160013","10011006","66","650002043","10011004","66","0","670380112","0","1","0","0","0","1","0","0","0","3","0","298","66","10011005","0","670270013","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420013"
"0","61001005","30","650002051","61001007","36","0","670300014","0","1","0","0","0","1","0","0","0","1","0","309","18","61001004","0","670090114","0","0","0","0","0","0","0","0","0","0","0","1","1","670110014"
"0","10011003","66","650002052","10011001","66","0","670300114","0","1","0","0","0","1","101011","4","0","2","0","309","66","10011002","0","670090014","0","0","0","0","0","0","0","0","0","0","0","1","1","670070014"
"670130114","10011006","66","650002053","10011004","66","0","670290214","0","1","0","0","0","1","0","0","0","3","0","309","66","10011005","0","670330012","0","0","0","0","101011","4","0","0","0","0","0","1","1","670250014"
"0","61001005","30","650002061","61001007","36","0","670060015","0","1","0","0","0","1","0","0","0","1","0","313","18","61001004","0","670370015","0","0","0","0","0","0","0","0","0","0","0","1","1","670440015"
"0","10011003","66","650002062","10011001","66","0","670300015","0","1","0","0","0","1","101011","4","0","2","0","313","66","10011002","0","670050014","0","0","0","0","0","0","0","0","0","0","0","1","1","670140015"
"670210115","10011006","66","650002063","10011004","66","0","670030015","0","1","0","0","0","1","0","0","0","3","0","313","66","10011005","0","670040014","0","0","0","0","101011","4","0","0","0","0","0","1","1","670100015"
"0","61001005","30","650002071","61001007","36","0","670090016","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670060016","0","0","0","0","0","0","0","0","0","0","0","1","1","670130016"
"0","10011003","66","650002072","10011001","66","0","670300116","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670090016","0","0","0","0","0","0","0","0","0","0","0","1","1","670070016"
"670340016","10011006","66","650002073","10011004","66","0","670380115","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670290116","0","0","0","0","101011","4","0","0","0","0","0","1","1","670160016"
"0","61001005","30","650002081","61001007","36","0","670300017","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670090117","0","0","0","0","0","0","0","0","0","0","0","1","1","670110017"
"0","10011003","66","650002082","10011001","66","0","670300017","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670120015","0","0","0","0","0","0","0","0","0","0","0","1","1","670390017"
"670230017","10011006","66","650002083","10011004","66","0","670050016","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670380016","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420017"
"0","61001005","30","650002091","61001007","36","0","670280018","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670030018","0","0","0","0","0","0","0","0","0","0","0","1","1","670020018"
"0","10011003","66","650002092","10011001","66","0","670010018","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670210118","0","0","0","0","0","0","0","0","0","0","0","1","1","670280018"
"670160018","10011006","66","650002093","10011004","66","0","670380117","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670270018","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420018"
"0","61001005","30","650002101","61001007","36","0","670320019","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670380018","0","0","0","0","0","0","0","0","0","0","0","1","1","670340019"
"0","10011003","66","650002102","10011001","66","0","670210119","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670330017","0","0","0","0","0","0","0","0","0","0","0","1","1","670080019"
"670340019","10011006","66","650002103","10011004","66","0","670380118","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670290119","0","0","0","0","101011","4","0","0","0","0","0","1","1","670160019"
"0","61001005","30","650002111","61001007","36","0","670300020","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670090120","0","0","0","0","0","0","0","0","0","0","0","1","1","670110020"
"0","10011003","66","650002112","10011001","66","0","670010020","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670210120","0","0","0","0","0","0","0","0","0","0","0","1","1","670280020"
"670210120","10011006","66","650002113","10011004","66","0","670030020","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670040019","0","0","0","0","101011","4","0","0","0","0","0","1","1","670100020"
"0","61001005","30","650002121","61001007","36","0","670060021","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670370021","0","0","0","0","0","0","0","0","0","0","0","1","1","670440021"
"0","10011003","66","650002122","10011001","66","0","670300121","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670090021","0","0","0","0","0","0","0","0","0","0","0","1","1","670070021"
"670160021","10011006","66","650002123","10011004","66","0","670380120","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670270021","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420021"
"0","61001005","30","650002131","61001007","36","0","670090022","0","1","0","0","0","1","0","0","0","1","0","326","18","61001004","0","670060022","0","0","0","0","0","0","0","0","0","0","0","1","1","670130022"
"0","10011003","66","650002132","10011001","66","0","670210122","0","1","0","0","0","1","101011","4","0","2","0","326","66","10011002","0","670330020","0","0","0","0","0","0","0","0","0","0","0","1","1","670080022"
"670230022","10011006","66","650002133","10011004","66","0","670050021","0","1","0","0","0","1","0","0","0","3","0","326","66","10011005","0","670380021","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420022"
"0","61001005","30","650002141","61001007","36","0","670280023","0","1","0","0","0","1","0","0","0","1","0","336","18","61001004","0","670030023","0","0","0","0","0","0","0","0","0","0","0","1","1","670020023"
"0","10011003","66","650002142","10011001","66","0","670300023","0","1","0","0","0","1","101011","4","0","2","0","336","66","10011002","0","670120021","0","0","0","0","0","0","0","0","0","0","0","1","1","670390023"
"670160023","10011006","66","650002143","10011004","66","0","670380122","0","1","0","0","0","1","0","0","0","3","0","336","66","10011005","0","670270023","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420023"
"0","61001005","30","650002151","61001007","36","0","670280025","0","1","0","0","0","1","0","0","0","1","0","341","18","61001004","0","670030025","0","0","0","0","0","0","0","0","0","0","0","1","1","670020025"
"0","10011003","66","650002152","10011001","66","0","670300025","0","1","0","0","0","1","101011","4","0","2","0","341","66","10011002","0","670050024","0","0","0","0","0","0","0","0","0","0","0","1","1","670140025"
"670130125","10011006","66","650002153","10011004","66","0","670290225","0","1","0","0","0","1","0","0","0","3","0","341","66","10011005","0","670330023","0","0","0","0","101011","4","0","0","0","0","0","1","1","670250025"
"0","10011003","86","650002161","10011001","86","0","670090127","0","1","0","0","0","1","101011","4","0","1","0","356","86","10011002","0","670070027","101011","0","0","0","0","0","0","0","0","4","0","2","1","670430027"
"0","62001005","60","650002162","62001007","36","0","670270027","0","1","0","0","0","1","0","0","0","2","0","356","36","61001004","0","670280026","0","0","0","0","0","0","0","0","0","0","0","2","1","670010025"
"670150027","10011006","86","650002163","10011004","86","0","670380127","0","1","0","0","0","1","0","0","0","3","0","356","86","10011005","0","670240027","0","0","0","0","101011","4","0","0","0","0","0","2","1","670220027"
"0","62001005","60","650002171","62001007","36","0","670400029","0","1","0","0","0","1","0","0","0","1","0","356","36","61001004","0","670090029","0","0","0","0","0","0","0","0","0","0","0","2","1","670110029"
"0","10011003","86","650002172","10011001","86","0","670190027","0","1","0","0","0","1","101011","4","0","2","0","356","86","10011002","0","670050029","101011","0","0","0","0","0","0","0","0","4","0","2","1","670380029"
"670020029","10011006","86","650002173","10011004","86","0","670040029","0","1","0","0","0","1","0","0","0","3","0","356","86","10011005","0","670130129","0","0","0","0","101011","4","0","0","0","0","0","2","1","670050029"
"0","10011003","86","650002181","10011001","86","0","670090132","0","1","0","0","0","1","101011","4","0","1","0","356","86","10011002","0","670070032","101011","0","0","0","0","0","0","0","0","4","0","2","1","670430032"
"0","62001005","60","650002182","62001007","36","0","670230030","0","1","0","0","0","1","0","0","0","2","0","356","36","61001004","0","670060032","0","0","0","0","0","0","0","0","0","0","0","2","1","670300132"
"670140032","10011006","86","650002183","10011004","86","0","670380132","0","1","0","0","0","1","0","0","0","3","0","356","86","10011005","0","670120032","0","0","0","0","101011","4","0","0","0","0","0","2","1","670420032"
"0","62001005","60","650002191","62001007","36","0","670290134","0","1","0","0","0","1","0","0","0","1","0","371","36","61001004","0","670030034","0","0","0","0","0","0","0","0","0","0","0","2","1","670390034"
