9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e
"0","1010001","","0","1","vo_10011600_0101","1","vo_10011600","2","0"
"0","1010002","　從明天開始","8","2","0","1","0","1","0"
"1","1010003","","0","3","0","1","0","4","1.625"
"0","1010004","就要入學聖德蕾莎女學院了！","10","4","0","1","0","1","0"
"1","1010005","","0","5","0","1","0","4","4"
"0","1010006","","0","6","vo_10011600_0102","1","vo_10011600","2","0"
"0","1010007","　為什麼","8","7","0","1","0","1","0"
"1","1010008","","0","8","0","1","0","4","1.375"
"0","1010009","事情會變成這個樣子呢？\n","9","9","0","1","0","1","0"
"1","1010010","","0","10","0","1","0","4","3.33333333333333"
"0","1010011","","0","11","vo_10011600_0103","1","vo_10011600","2","0"
"0","1010012","雖然美里老師","8","12","0","1","0","1","0"
"1","1010013","","0","13","0","1","0","4","1.75"
"0","1010014","說我一定沒問題的……","10","14","0","1","0","1","0"
"1","1010015","","0","15","0","1","0","4","3"
"0","1010016","但是我一定辦不到啊～！\n","8","16","0","1","0","1","0"
"1","1010017","","0","17","0","1","0","4","3.875"
"0","1010018","","0","18","vo_10011600_0104","1","vo_10011600","2","0"
"0","1010019","可是。","8","19","0","1","0","1","0"
"1","1010020","","0","20","0","1","0","4","2.375"
"0","1010021","可是……","8","21","0","1","0","1","0"
"1","1010022","","0","22","0","1","0","4","2.5"
"0","1010023","","0","23","vo_10011600_0105","1","vo_10011600","2","0"
"0","1010024","可是、","8","24","0","1","0","1","0"
"1","1010025","","0","25","0","1","0","4","1.375"
"0","1010026","如果、","8","26","0","1","0","1","0"
"1","1010027","","0","27","0","1","0","4","1.5"
"0","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","8","28","0","1","0","1","0"
"1","1010029","","0","29","0","1","0","4","4.875"
"0","1010030","","0","30","vo_10011600_0106","1","vo_10011600","2","0"
"0","1010031","……是不是就能","6","31","0","1","0","1","0"
"1","1010032","","0","32","0","1","0","4","1.58333333333333"
"0","1010033","交到朋友呢？","8","33","0","1","0","1","0"
"1","1010034","","0","34","0","1","0","4","1.75"
"0","1020001","","0","1","vo_10011600_0201","2","vo_10011600","2","0"
"0","1020002","　一想到要用「日安」向別人打招呼，","8","2","0","2","0","1","0"
"1","1020003","","0","3","0","2","0","4","2.375"
"0","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","8","4","0","2","0","1","0"
"1","1020005","","0","5","0","2","0","4","4"
"0","1020006","","0","6","vo_10011600_0202","2","vo_10011600","2","0"
"0","1020007","不過，","8","7","0","2","0","1","0"
"1","1020008","","0","8","0","2","0","4","1.125"
"0","1020009","此時BB團團長卻突然現身！","8","9","0","2","0","1","0"
"1","1020010","","0","10","0","2","0","4","3.75"
"0","1020011","","0","11","vo_10011600_0203","2","vo_10011600","2","0"
"0","1020012","　BB團的羈絆","8","12","0","2","0","1","0"
"1","1020013","","0","13","0","2","0","4","1.875"
"0","1020014","不管走到哪裡都不會改變呢！\n","8","14","0","2","0","1","0"
"1","1020015","","0","15","0","2","0","4","3.75"
"0","1020016","","0","16","vo_10011600_0204","2","vo_10011600","2","0"
"0","1020017","然後，","8","17","0","2","0","1","0"
"1","1020018","","0","18","0","2","0","4","1"
"0","1020019","我認識了和那個人一起來到","8","19","0","2","0","1","0"
"1","1020020","","0","20","0","2","0","4","2"
"0","1020021","聖德蕾莎女學院","8","21","0","2","0","1","0"
"1","1020022","","0","22","0","2","0","4","1.125"
"0","1020023","（好朋友社）的成員們。","8","23","0","2","0","1","0"
"1","1020024","","0","24","0","2","0","4","3.5"
"0","1020025","","0","25","vo_10011600_0205","2","vo_10011600","2","0"
"0","1020026","　大家似乎都是很有個性的人，","8","26","0","2","0","1","0"
"1","1020027","","0","27","0","2","0","4","3"
"0","1020028","我很擔心自己是否能和他們融洽相處……","6","28","0","2","0","1","0"
"1","1020029","","0","29","0","2","0","4","2.83333333333333"
"0","1030001","","0","1","vo_10011600_0301","3","vo_10011600","2","0"
"0","1030002","　我搞砸了。","8","2","0","3","0","1","0"
"1","1030003","","0","3","0","3","0","4","3"
"0","1030004","","0","4","vo_10011600_0302","3","vo_10011600","2","0"
"0","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","5","0","3","0","1","0"
"1","1030006","","0","6","0","3","0","4","5.125"
"0","1030007","","0","7","vo_10011600_0303","3","vo_10011600","2","0"
"0","1030008","　我明明已經在腦海中做過很多次假想訓練，","8","8","0","3","0","1","0"
"1","1030009","","0","9","0","3","0","4","2.625"
"0","1030010","卻還是失敗了。","8","10","0","3","0","1","0"
"1","1030011","","0","11","0","3","0","4","2.75"
"0","1030012","","0","12","vo_10011600_0304","3","vo_10011600","2","0"
"0","1030013","　當所有同學盯著我看的那一瞬間，","8","13","0","3","0","1","0"
"1","1030014","","0","14","0","3","0","4","3.5"
"0","1030015","我的腦中變得一片空白，","8","15","0","3","0","1","0"
"1","1030016","","0","16","0","3","0","4","2"
"0","1030017","然後又開始脫口說出奇怪的話。\n","10","17","0","3","0","1","0"
"1","1030018","","0","18","0","3","0","4","4.5"
"0","1030019","","0","19","vo_10011600_0305","3","vo_10011600","2","0"
"0","1030020","雖然大家笑得很開心，","8","20","0","3","0","1","0"
"1","1030021","","0","21","0","3","0","4","3"
"0","1030022","不過我還是對未來感到不安……","8","22","0","3","0","1","0"
"1","1030023","","0","23","0","3","0","4","2.25"
"0","1040001","","0","1","vo_10011600_0401","4","vo_10011600","2","0"
"0","1040002","　優妮看起來","8","2","0","4","0","1","0"
"1","1040003","","0","3","0","4","0","4","1.75"
"0","1040004","是個很聰明的人。","8","4","0","4","0","1","0"
"1","1040005","","0","5","0","4","0","4","2.625"
"0","1040006","","0","6","vo_10011600_0402","4","vo_10011600","2","0"
"0","1040007","　她的用字譴詞十分艱澀，","8","7","0","4","0","1","0"
"1","1040008","","0","8","0","4","0","4","3.75"
"0","1040009","有些單字常常讓我聽不懂，","8","9","0","4","0","1","0"
"1","1040010","","0","10","0","4","0","4","3.125"
"0","1040011","以後我是不是應該隨身攜帶字典呢？\n","8","11","0","4","0","1","0"
"1","1040012","","0","12","0","4","0","4","4"
"0","1040013","","0","13","vo_10011600_0403","4","vo_10011600","2","0"
"0","1040014","　總是關在象牙之塔裡埋頭研究，","8","14","0","4","0","1","0"
"1","1040015","","0","15","0","4","0","4","3.75"
"0","1040016","平常不會從那裡踏出一步，","8","16","0","4","0","1","0"
"1","1040017","","0","17","0","4","0","4","3.25"
"0","1040018","散發出和我一樣的孤獨氣息。","8","18","0","4","0","1","0"
"1","1040019","","0","19","0","4","0","4","3.375"
"0","1040020","","0","20","vo_10011600_0404","4","vo_10011600","2","0"
"0","1040021","　「孤獨會召喚孤獨」，","8","21","0","4","0","1","0"
"1","1040022","","0","22","0","4","0","4","2.5"
"0","1040023","我","8","23","0","4","0","1","0"
"1","1040024","","0","24","0","4","0","4","1.125"
"0","1040025","不記得是誰說過這句話，","8","25","0","4","0","1","0"
"1","1040026","","0","26","0","4","0","4","2.75"
"0","1040027","但是說不定……\n","8","27","0","4","0","1","0"
"1","1040028","","0","28","0","4","0","4","2"
"0","1040029","","0","29","vo_10011600_0405","4","vo_10011600","2","0"
"0","1040030","擁有相同宿命的同伴，","8","30","0","4","0","1","0"
"1","1040031","","0","31","0","4","0","4","2.375"
"0","1040032","彼此可以成為好朋友？","8","32","0","4","0","1","0"
"1","1040033","","0","33","0","4","0","4","2.125"
"0","1050001","","0","1","vo_10011600_0501","5","vo_10011600","2","0"
"0","1050002","　克蘿依和我一樣都是","8","2","0","5","0","1","0"
"1","1050003","","0","3","0","5","0","4","1.875"
"0","1050004","精靈，","8","4","0","5","0","1","0"
"1","1050005","","0","5","0","5","0","4","1.5"
"0","1050006","可是……","8","6","0","5","0","1","0"
"1","1050007","","0","7","0","5","0","4","1.625"
"0","1050008","她給人的感覺，","8","8","0","5","0","1","0"
"1","1050009","","0","9","0","5","0","4","1.375"
"0","1050010","有點不太一樣。","8","10","0","5","0","1","0"
"1","1050011","","0","11","0","5","0","4","2.625"
"0","1050012","","0","12","vo_10011600_0502","5","vo_10011600","2","0"
"0","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","13","0","5","0","1","0"
"1","1050014","","0","14","0","5","0","4","3.625"
"0","1050015","我曾經抱持這樣的想法，","8","15","0","5","0","1","0"
"1","1050016","","0","16","0","5","0","4","2.125"
"0","1050017","但是我根本不敢向她搭話！","8","17","0","5","0","1","0"
"1","1050018","","0","18","0","5","0","4","3.125"
"0","1050019","","0","19","vo_10011600_0503","5","vo_10011600","2","0"
"0","1050020","按照那個人的說法，","8","20","0","5","0","1","0"
"1","1050021","","0","21","0","5","0","4","1.65"
"0","1050022","她好像是個熱心助人，","8","22","0","5","0","1","0"
"1","1050023","","0","23","0","5","0","4","1.625"
"0","1050024","而且個性溫柔的好人……\n","8","24","0","5","0","1","0"
"1","1050025","","0","25","0","5","0","4","3.125"
"0","1050026","","0","26","vo_10011600_0504","5","vo_10011600","2","0"
"0","1050027","這麼說來，","8","27","0","5","0","1","0"
"1","1050028","","0","28","0","5","0","4","2"
"0","1050029","噗……","8","29","0","5","0","1","0"
"1","1050030","","0","30","0","5","0","4","1.5"
"0","1050031","那個聲音其實是歎息聲（？）、","8","31","0","5","0","1","0"
"1","1050032","","0","32","0","5","0","4","2.375"
"0","1050033","","0","33","vo_10011600_0505","5","vo_10011600","2","0"
"0","1050034","雖然說不出口……\n","8","34","0","5","0","1","0"
"1","1050035","","0","35","0","5","0","4","2.375"
"0","1050036","但是聽起來好可愛啊！","8","36","0","5","0","1","0"
"1","1050037","","0","37","0","5","0","4","1.375"
"0","1050038","我不禁在心裡這麼想。","8","38","0","5","0","1","0"
"1","1050039","","0","39","0","5","0","4","1"
"0","1060001","","0","1","vo_10011600_0601","6","vo_10011600","2","0"
"0","1060002","　琪愛兒則是個現充。","8","2","0","6","0","1","0"
"1","1060003","","0","3","0","6","0","4","2.375"
"0","1060004","這一點是毋庸置疑的。\n","8","4","0","6","0","1","0"
"1","1060005","","0","5","0","6","0","4","2.5"
"0","1060006","","0","6","vo_10011600_0602","6","vo_10011600","2","0"
"0","1060007","長得很可愛，擁有很多朋友。","8","7","0","6","0","1","0"
"1","1060008","","0","8","0","6","0","4","2.5"
"0","1060009","和我這種邊緣人完全相反。","8","9","0","6","0","1","0"
"1","1060010","","0","10","0","6","0","4","2.875"
"0","1060011","","0","11","vo_10011600_0603","6","vo_10011600","2","0"
"0","1060012","身上散發出令人難以直視的耀眼光芒。\n","8","12","0","6","0","1","0"
"1","1060013","","0","13","0","6","0","4","3.25"
"0","1060014","","0","14","vo_10011600_0604","6","vo_10011600","2","0"
"0","1060015","如果和她面對面說話，","8","15","0","6","0","1","0"
"1","1060016","","0","16","0","6","0","4","3.5"
"0","1060017","我的空虛心靈一定會裂成碎片，","8","17","0","6","0","1","0"
"1","1060018","","0","18","0","6","0","4","2.5"
"0","1060019","掉落滿地。\n","8","19","0","6","0","1","0"
"1","1060020","","0","20","0","6","0","4","3.875"
"0","1060021","","0","21","vo_10011600_0605","6","vo_10011600","2","0"
"0","1060022","「切嚕～」，","8","22","0","6","0","1","0"
"1","1060023","","0","23","0","6","0","4","1.75"
"0","1060024","那種問候語…","8","24","0","6","0","1","0"
"1","1060025","","0","25","0","6","0","4","1.625"
"0","1060026","如果要我說出來，我一定會當場昏倒，","8","26","0","6","0","1","0"
"1","1060027","","0","27","0","6","0","4","2.75"
"0","1060028","直接蒙主寵召……","8","28","0","6","0","1","0"
"1","1060029","","0","29","0","6","0","4","3.125"
"0","1070001","","0","1","vo_10011600_0701","7","vo_10011600","2","0"
"0","1070002","　今天真的是每件事情","8","2","0","7","0","1","0"
"1","1070003","","0","3","0","7","0","4","2.375"
"0","1070004","都受到優妮的照顧。\n","7","4","0","7","0","1","0"
"1","1070005","","0","5","0","7","0","4","3.28571428571429"
"0","1070006","","0","6","vo_10011600_0702","7","vo_10011600","2","0"
"0","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","7","0","7","0","1","0"
"1","1070008","","0","8","0","7","0","4","4.625"
"0","1070009","我從她身上看見了充滿知性，","8","9","0","7","0","1","0"
"1","1070010","","0","10","0","7","0","4","1.5"
"0","1070011","值得信賴的一面。","10","11","0","7","0","1","0"
"1","1070012","","0","12","0","7","0","4","2.4"
"0","1070013","","0","13","vo_10011600_0703","7","vo_10011600","2","0"
"0","1070014","俐落下達明確指示的模樣，","8","14","0","7","0","1","0"
"1","1070015","","0","15","0","7","0","4","2.375"
"0","1070016","充分展現出她身為公會長的威嚴。","8","16","0","7","0","1","0"
"1","1070017","","0","17","0","7","0","4","3.5"
"0","1070018","","0","18","vo_10011600_0704","7","vo_10011600","2","0"
"0","1070019","我相信優妮一定","8","19","0","7","0","1","0"
"1","1070020","","0","20","0","7","0","4","2.25"
"0","1070021","可以將優妮們的威名傳播到全世界。\n\n","8","21","0","7","0","1","0"
"1","1070022","","0","22","0","7","0","4","6.625"
"0","1070023","","0","23","vo_10011600_0705","7","vo_10011600","2","0"
"0","1070024","咦？","8","24","0","7","0","1","0"
"1","1070025","","0","25","0","7","0","4","1.125"
"0","1070026","　公會名是這樣嗎？","8","26","0","7","0","1","0"
"1","1070027","","0","27","0","7","0","4","2.75"
"0","1080001","","0","1","vo_10011600_0801","8","vo_10011600","2","0"
"0","1080002","　初次見面時，","8","2","0","8","0","1","0"
"1","1080003","","0","3","0","8","0","4","1.75"
"0","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","8","4","0","8","0","1","0"
"1","1080005","","0","5","0","8","0","4","4.125"
"0","1080006","","0","6","vo_10011600_0802","8","vo_10011600","2","0"
"0","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","8","7","0","8","0","1","0"
"1","1080008","","0","8","0","8","0","4","2.75"
"0","1080009","而且時常關心我的事情。\n","8","9","0","8","0","1","0"
"1","1080010","","0","10","0","8","0","4","5.875"
