9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d
"0","0","2","1","1010001","vo_10011600","0","vo_10011600_0101","1",""
"0","0","1","2","1010002","0","8","0","1","　從明天開始"
"1","1.625","4","3","1010003","0","0","0","1",""
"0","0","1","4","1010004","0","10","0","1","就要入學聖德蕾莎女學院了！"
"1","4","4","5","1010005","0","0","0","1",""
"0","0","2","6","1010006","vo_10011600","0","vo_10011600_0102","1",""
"0","0","1","7","1010007","0","8","0","1","　為什麼"
"1","1.375","4","8","1010008","0","0","0","1",""
"0","0","1","9","1010009","0","9","0","1","事情會變成這個樣子呢？\n"
"1","3.33333333333333","4","10","1010010","0","0","0","1",""
"0","0","2","11","1010011","vo_10011600","0","vo_10011600_0103","1",""
"0","0","1","12","1010012","0","8","0","1","雖然美里老師"
"1","1.75","4","13","1010013","0","0","0","1",""
"0","0","1","14","1010014","0","10","0","1","說我一定沒問題的……"
"1","3","4","15","1010015","0","0","0","1",""
"0","0","1","16","1010016","0","8","0","1","但是我一定辦不到啊～！\n"
"1","3.875","4","17","1010017","0","0","0","1",""
"0","0","2","18","1010018","vo_10011600","0","vo_10011600_0104","1",""
"0","0","1","19","1010019","0","8","0","1","可是。"
"1","2.375","4","20","1010020","0","0","0","1",""
"0","0","1","21","1010021","0","8","0","1","可是……"
"1","2.5","4","22","1010022","0","0","0","1",""
"0","0","2","23","1010023","vo_10011600","0","vo_10011600_0105","1",""
"0","0","1","24","1010024","0","8","0","1","可是、"
"1","1.375","4","25","1010025","0","0","0","1",""
"0","0","1","26","1010026","0","8","0","1","如果、"
"1","1.5","4","27","1010027","0","0","0","1",""
"0","0","1","28","1010028","0","8","0","1","我可以在聖德蕾莎女學院好好努力。\n\n"
"1","4.875","4","29","1010029","0","0","0","1",""
"0","0","2","30","1010030","vo_10011600","0","vo_10011600_0106","1",""
"0","0","1","31","1010031","0","6","0","1","……是不是就能"
"1","1.58333333333333","4","32","1010032","0","0","0","1",""
"0","0","1","33","1010033","0","8","0","1","交到朋友呢？"
"1","1.75","4","34","1010034","0","0","0","1",""
"0","0","2","1","1020001","vo_10011600","0","vo_10011600_0201","2",""
"0","0","1","2","1020002","0","8","0","2","　一想到要用「日安」向別人打招呼，"
"1","2.375","4","3","1020003","0","0","0","2",""
"0","0","1","4","1020004","0","8","0","2","我孤單的心靈就會緊張到怦怦狂跳。\n"
