2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e
"2","0","1","0","vo_10011600","","1","vo_10011600_0101","1010001","0"
"1","0","1","8","0","　從明天開始","2","0","1010002","0"
"4","1","1","0","0","","3","0","1010003","1.625"
"1","0","1","10","0","就要入學聖德蕾莎女學院了！","4","0","1010004","0"
"4","1","1","0","0","","5","0","1010005","4"
"2","0","1","0","vo_10011600","","6","vo_10011600_0102","1010006","0"
"1","0","1","8","0","　為什麼","7","0","1010007","0"
"4","1","1","0","0","","8","0","1010008","1.375"
"1","0","1","9","0","事情會變成這個樣子呢？\n","9","0","1010009","0"
"4","1","1","0","0","","10","0","1010010","3.33333333333333"
"2","0","1","0","vo_10011600","","11","vo_10011600_0103","1010011","0"
"1","0","1","8","0","雖然美里老師","12","0","1010012","0"
"4","1","1","0","0","","13","0","1010013","1.75"
"1","0","1","10","0","說我一定沒問題的……","14","0","1010014","0"
"4","1","1","0","0","","15","0","1010015","3"
"1","0","1","8","0","但是我一定辦不到啊～！\n","16","0","1010016","0"
"4","1","1","0","0","","17","0","1010017","3.875"
"2","0","1","0","vo_10011600","","18","vo_10011600_0104","1010018","0"
"1","0","1","8","0","可是。","19","0","1010019","0"
"4","1","1","0","0","","20","0","1010020","2.375"
"1","0","1","8","0","可是……","21","0","1010021","0"
"4","1","1","0","0","","22","0","1010022","2.5"
"2","0","1","0","vo_10011600","","23","vo_10011600_0105","1010023","0"
"1","0","1","8","0","可是、","24","0","1010024","0"
"4","1","1","0","0","","25","0","1010025","1.375"
"1","0","1","8","0","如果、","26","0","1010026","0"
"4","1","1","0","0","","27","0","1010027","1.5"
"1","0","1","8","0","我可以在聖德蕾莎女學院好好努力。\n\n","28","0","1010028","0"
"4","1","1","0","0","","29","0","1010029","4.875"
"2","0","1","0","vo_10011600","","30","vo_10011600_0106","1010030","0"
"1","0","1","6","0","……是不是就能","31","0","1010031","0"
"4","1","1","0","0","","32","0","1010032","1.58333333333333"
"1","0","1","8","0","交到朋友呢？","33","0","1010033","0"
"4","1","1","0","0","","34","0","1010034","1.75"
"2","0","2","0","vo_10011600","","1","vo_10011600_0201","1020001","0"
"1","0","2","8","0","　一想到要用「日安」向別人打招呼，","2","0","1020002","0"
"4","1","2","0","0","","3","0","1020003","2.375"
"1","0","2","8","0","我孤單的心靈就會緊張到怦怦狂跳。\n","4","0","1020004","0"
"4","1","2","0","0","","5","0","1020005","4"
"2","0","2","0","vo_10011600","","6","vo_10011600_0202","1020006","0"
"1","0","2","8","0","不過，","7","0","1020007","0"
"4","1","2","0","0","","8","0","1020008","1.125"
"1","0","2","8","0","此時BB團團長卻突然現身！","9","0","1020009","0"
"4","1","2","0","0","","10","0","1020010","3.75"
"2","0","2","0","vo_10011600","","11","vo_10011600_0203","1020011","0"
"1","0","2","8","0","　BB團的羈絆","12","0","1020012","0"
"4","1","2","0","0","","13","0","1020013","1.875"
"1","0","2","8","0","不管走到哪裡都不會改變呢！\n","14","0","1020014","0"
"4","1","2","0","0","","15","0","1020015","3.75"
"2","0","2","0","vo_10011600","","16","vo_10011600_0204","1020016","0"
"1","0","2","8","0","然後，","17","0","1020017","0"
"4","1","2","0","0","","18","0","1020018","1"
"1","0","2","8","0","我認識了和那個人一起來到","19","0","1020019","0"
